name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,37287,2535,12796122
Connecticut,2021-12-03,31440,2326,12827562
Connecticut,2021-12-04,18485,1616,12846047
Connecticut,2021-12-05,17531,1412,12863578
Connecticut,2021-12-06,41909,2917,12905487
Connecticut,2021-12-07,39469,2771,12944956
Connecticut,2021-12-08,36565,2764,12981521
Connecticut,2021-12-09,37986,2679,13019507
Connecticut,2021-12-10,31270,2762,13050777
Connecticut,2021-12-11,18025,1633,13068802
Connecticut,2021-12-12,15635,1423,13084437
Connecticut,2021-12-13,37759,3223,13122196
Connecticut,2021-12-14,40402,3399,13162598
Connecticut,2021-12-15,40536,3874,13203134
Connecticut,2021-12-16,39353,3795,13242487
Connecticut,2021-12-17,34818,3469,13277305
Connecticut,2021-12-18,22228,2508,13299533
Connecticut,2021-12-19,21725,2398,13321258
Connecticut,2021-12-20,48753,5465,13370011
Connecticut,2021-12-21,51412,6552,13421423
Connecticut,2021-12-22,53640,7408,13475063
Connecticut,2021-12-23,46683,7164,13521746
Connecticut,2021-12-24,20914,3752,13542660
Connecticut,2021-12-25,7296,1638,13549956
Connecticut,2021-12-26,23299,4739,13573255
Connecticut,2021-12-27,52269,12755,13625524
Connecticut,2021-12-28,53252,14552,13678776
Connecticut,2021-12-29,53330,15004,13732106
Connecticut,2021-12-30,53433,14526,13785539
Connecticut,2021-12-31,26643,7646,13812182
Connecticut,2022-01-01,12236,3841,13824418
Connecticut,2022-01-02,28935,7656,13853353
Connecticut,2022-01-03,59574,17593,13912927
Connecticut,2022-01-04,52669,16365,13965596
Connecticut,2022-01-05,42463,12193,14008059
Connecticut,2022-01-06,46294,12459,14054353
Connecticut,2022-01-07,23817,6796,14078170
Connecticut,2022-01-08,22654,6547,14100824
Connecticut,2022-01-09,20967,5705,14121791
Connecticut,2022-01-10,47401,11576,14169192
Connecticut,2022-01-11,38731,9036,14207923
Connecticut,2022-01-12,40740,9340,14248663
Connecticut,2022-01-13,39032,8325,14287695
Connecticut,2022-01-14,32258,7194,14319953
Connecticut,2022-01-15,16538,3700,14336491
Connecticut,2022-01-16,17621,3761,14354112
Connecticut,2022-01-17,27473,5230,14381585
Connecticut,2022-01-18,38917,6713,14420502
Connecticut,2022-01-19,36589,6197,14457091
Connecticut,2022-01-20,29004,4738,14486095
Connecticut,2022-01-21,27584,4459,14513679
Connecticut,2022-01-22,15126,2767,14528805
Connecticut,2022-01-23,17150,2461,14545955
Connecticut,2022-01-24,33267,4537,14579222
Connecticut,2022-01-25,31134,3822,14610356
Connecticut,2022-01-26,28016,3371,14638372
Connecticut,2022-01-27,26827,2815,14665199
Connecticut,2022-01-28,23623,2508,14688822
Connecticut,2022-01-29,2690,231,14691512
Connecticut,2022-01-30,13238,1458,14704750
Connecticut,2022-01-31,28440,2746,14733190
Connecticut,2022-02-01,25731,2024,14758921
Connecticut,2022-02-02,21654,1699,14780575
Connecticut,2022-02-03,22417,1583,14802992
Connecticut,2022-02-04,15675,1158,14818667
Connecticut,2022-02-05,9282,915,14827949
Connecticut,2022-02-06,9431,806,14837380
Connecticut,2022-02-07,25350,1369,14862730
Connecticut,2022-02-08,25196,1332,14887926
Connecticut,2022-02-09,20586,1113,14908512
Connecticut,2022-02-10,21590,1070,14930102
Connecticut,2022-02-11,17613,779,14947715
Connecticut,2022-02-12,8177,527,14955892
Connecticut,2022-02-13,7847,416,14963739
Connecticut,2022-02-14,22823,970,14986562
Connecticut,2022-02-15,20824,820,15007386
Connecticut,2022-02-16,19822,812,15027208
Connecticut,2022-02-17,20163,772,15047371
Connecticut,2022-02-18,15988,571,15063359
Connecticut,2022-02-19,7537,347,15070896
Connecticut,2022-02-20,7554,376,15078450
Connecticut,2022-02-21,15147,615,15093597
Connecticut,2022-02-22,21135,700,15114732
Connecticut,2022-02-23,16621,488,15131353
Connecticut,2022-02-24,18211,540,15149564
Connecticut,2022-02-25,8584,255,15158148
Connecticut,2022-02-26,7599,337,15165747
Connecticut,2022-02-27,6761,274,15172508
Connecticut,2022-02-28,18329,491,15190837
Connecticut,2022-03-01,17316,406,15208153
Connecticut,2022-03-02,14623,404,15222776
Connecticut,2022-03-03,14986,338,15237762
Connecticut,2022-03-04,13497,351,15251259
Connecticut,2022-03-05,6191,244,15257450
Connecticut,2022-03-06,5994,233,15263444
Connecticut,2022-03-07,17921,455,15281365
Connecticut,2022-03-08,16625,391,15297990
Connecticut,2022-03-09,13575,391,15311565
Connecticut,2022-03-10,14767,361,15326332
Connecticut,2022-03-11,12637,347,15338969
Connecticut,2022-03-12,6552,253,15345521
Connecticut,2022-03-13,5567,254,15351088
Connecticut,2022-03-14,16062,525,15367150
Connecticut,2022-03-15,14952,494,15382102
Connecticut,2022-03-16,12993,493,15395095
Connecticut,2022-03-17,12994,386,15408089
Connecticut,2022-03-18,11793,413,15419882
Connecticut,2022-03-19,6321,312,15426203
Connecticut,2022-03-20,5576,328,15431779
Connecticut,2022-03-21,16202,601,15447981
Connecticut,2022-03-22,14910,574,15462891
Connecticut,2022-03-23,14057,567,15476948
Connecticut,2022-03-24,12028,476,15488976
Connecticut,2022-03-25,11765,425,15500741
Connecticut,2022-03-26,6659,332,15507400
Connecticut,2022-03-27,6223,382,15513623
Connecticut,2022-03-28,16313,674,15529936
Connecticut,2022-03-29,14290,593,15544226
Connecticut,2022-03-30,12807,667,15557033
Connecticut,2022-03-31,13854,630,15570887
Connecticut,2022-04-01,11957,574,15582844
Connecticut,2022-04-02,6131,461,15588975
Connecticut,2022-04-03,5548,468,15594523
Connecticut,2022-04-04,16454,904,15610977
Connecticut,2022-04-05,15899,814,15626876
Connecticut,2022-04-06,14531,889,15641407
Connecticut,2022-04-07,14521,892,15655928
Connecticut,2022-04-08,13924,894,15669852
Connecticut,2022-04-09,6747,583,15676599
Connecticut,2022-04-10,6138,666,15682737
Connecticut,2022-04-11,16421,1116,15699158
Connecticut,2022-04-12,15207,1151,15714365
Connecticut,2022-04-13,13116,1151,15727481
Connecticut,2022-04-14,15004,1128,15742485
Connecticut,2022-04-15,10787,1060,15753272
Connecticut,2022-04-16,7274,816,15760546
Connecticut,2022-04-17,3819,406,15764365
Connecticut,2022-04-18,16975,1450,15781340
Connecticut,2022-04-19,15083,1224,15796423
Connecticut,2022-04-20,13815,1287,15810238
Connecticut,2022-04-21,13680,1198,15823918
Connecticut,2022-04-22,11153,1111,15835071
Connecticut,2022-04-23,6427,793,15841498
Connecticut,2022-04-24,5683,840,15847181
Connecticut,2022-04-25,17143,1628,15864324
Connecticut,2022-04-26,14834,1463,15879158
Connecticut,2022-04-27,13871,1603,15893029
Connecticut,2022-04-28,14806,1490,15907835
Connecticut,2022-04-29,12693,1371,15920528
Connecticut,2022-04-30,6892,1088,15927420
Connecticut,2022-05-01,6083,1076,15933503
Connecticut,2022-05-02,18111,2102,15951614
Connecticut,2022-05-03,15844,1907,15967458
Connecticut,2022-05-04,15132,2014,15982590
Connecticut,2022-05-05,16529,1974,15999119
Connecticut,2022-05-06,13928,1911,16013047
Connecticut,2022-05-07,7849,1372,16020896
Connecticut,2022-05-08,6600,1290,16027496
Connecticut,2022-05-09,20456,2692,16047952
Connecticut,2022-05-10,18214,2428,16066166
Connecticut,2022-05-11,17713,2545,16083879
Connecticut,2022-05-12,17832,2421,16101711
Connecticut,2022-05-13,14620,2169,16116331
Connecticut,2022-05-14,7861,1532,16124192
Connecticut,2022-05-15,7084,1408,16131276
Connecticut,2022-05-16,18330,2605,16149606
Connecticut,2022-05-17,16555,2326,16166161
Connecticut,2022-05-18,16783,2259,16182944
Connecticut,2022-05-19,15248,1800,16198192
Connecticut,2022-05-20,10018,1117,16208210
Connecticut,2022-05-21,4372,625,16212582
Connecticut,2022-05-22,1848,223,16214430
Connecticut,2022-05-23,0,0,16214430
