"name","date","daily_tests","positive_tests","tests"
"Connecticut",2021-11-05,19291,607,11968757
"Connecticut",2021-11-06,8314,356,11977071
"Connecticut",2021-11-07,7775,358,11984846
"Connecticut",2021-11-08,25572,823,12010418
"Connecticut",2021-11-09,29919,813,12040337
"Connecticut",2021-11-10,24765,810,12065102
"Connecticut",2021-11-11,20621,827,12085723
"Connecticut",2021-11-12,21470,842,12107193
"Connecticut",2021-11-13,11960,621,12119153
"Connecticut",2021-11-14,10515,561,12129668
"Connecticut",2021-11-15,31769,1112,12161437
"Connecticut",2021-11-16,31343,1129,12192780
"Connecticut",2021-11-17,26668,1054,12219448
"Connecticut",2021-11-18,25612,1117,12245060
"Connecticut",2021-11-19,23889,1088,12268949
"Connecticut",2021-11-20,14072,832,12283021
"Connecticut",2021-11-21,13378,731,12296399
"Connecticut",2021-11-22,35244,1449,12331643
"Connecticut",2021-11-23,32639,1304,12364282
"Connecticut",2021-11-24,26657,1452,12390939
"Connecticut",2021-11-25,6220,417,12397159
"Connecticut",2021-11-26,19083,1326,12416242
"Connecticut",2021-11-27,14589,1121,12430831
"Connecticut",2021-11-28,15066,1014,12445897
"Connecticut",2021-11-29,36467,2456,12482364
"Connecticut",2021-11-30,37543,2394,12519907
"Connecticut",2021-12-01,32647,2340,12552554
"Connecticut",2021-12-02,32213,2382,12584767
"Connecticut",2021-12-03,30210,2247,12614977
"Connecticut",2021-12-04,17725,1557,12632702
"Connecticut",2021-12-05,16928,1368,12649630
"Connecticut",2021-12-06,40706,2815,12690336
"Connecticut",2021-12-07,37767,2579,12728103
"Connecticut",2021-12-08,32765,2354,12760868
"Connecticut",2021-12-09,34112,2513,12794980
"Connecticut",2021-12-10,29444,2465,12824424
"Connecticut",2021-12-11,15704,1477,12840128
"Connecticut",2021-12-12,14303,1300,12854431
"Connecticut",2021-12-13,34909,2971,12889340
"Connecticut",2021-12-14,37482,3119,12926822
"Connecticut",2021-12-15,37309,3523,12964131
"Connecticut",2021-12-16,34548,3281,12998679
"Connecticut",2021-12-17,28837,2792,13027516
"Connecticut",2021-12-18,15195,1477,13042711
"Connecticut",2021-12-19,9014,729,13051725
"Connecticut",2021-12-20,3008,252,13054733
"Connecticut",2021-12-21,NA,NA,NA
