"name","date","daily_tests","positive_tests","tests"
"Connecticut",2021-11-05,19291,607,11968499
"Connecticut",2021-11-06,8315,356,11976814
"Connecticut",2021-11-07,7775,358,11984589
"Connecticut",2021-11-08,25569,823,12010158
"Connecticut",2021-11-09,29918,813,12040076
"Connecticut",2021-11-10,24760,810,12064836
"Connecticut",2021-11-11,20619,827,12085455
"Connecticut",2021-11-12,21466,842,12106921
"Connecticut",2021-11-13,11958,621,12118879
"Connecticut",2021-11-14,10513,561,12129392
"Connecticut",2021-11-15,31750,1112,12161142
"Connecticut",2021-11-16,31328,1127,12192470
"Connecticut",2021-11-17,26659,1054,12219129
"Connecticut",2021-11-18,25601,1117,12244730
"Connecticut",2021-11-19,23870,1088,12268600
"Connecticut",2021-11-20,14071,832,12282671
"Connecticut",2021-11-21,13376,731,12296047
"Connecticut",2021-11-22,35212,1449,12331259
"Connecticut",2021-11-23,32604,1304,12363863
"Connecticut",2021-11-24,26635,1451,12390498
"Connecticut",2021-11-25,6198,416,12396696
"Connecticut",2021-11-26,19061,1325,12415757
"Connecticut",2021-11-27,14581,1120,12430338
"Connecticut",2021-11-28,14998,1015,12445336
"Connecticut",2021-11-29,36426,2453,12481762
"Connecticut",2021-11-30,37517,2393,12519279
"Connecticut",2021-12-01,32622,2338,12551901
"Connecticut",2021-12-02,32184,2382,12584085
"Connecticut",2021-12-03,30193,2246,12614278
"Connecticut",2021-12-04,17702,1552,12631980
"Connecticut",2021-12-05,16907,1365,12648887
"Connecticut",2021-12-06,40659,2811,12689546
"Connecticut",2021-12-07,37708,2568,12727254
"Connecticut",2021-12-08,32393,2337,12759647
"Connecticut",2021-12-09,30998,2356,12790645
"Connecticut",2021-12-10,24905,2160,12815550
"Connecticut",2021-12-11,12216,1266,12827766
"Connecticut",2021-12-12,10570,1027,12838336
"Connecticut",2021-12-13,27107,2307,12865443
"Connecticut",2021-12-14,22316,1688,12887759
"Connecticut",2021-12-15,9451,804,12897210
"Connecticut",2021-12-16,757,57,12897967
