name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,37290,2535,12796735
Connecticut,2021-12-03,31441,2327,12828176
Connecticut,2021-12-04,18483,1616,12846659
Connecticut,2021-12-05,17532,1412,12864191
Connecticut,2021-12-06,41906,2916,12906097
Connecticut,2021-12-07,39467,2771,12945564
Connecticut,2021-12-08,36564,2764,12982128
Connecticut,2021-12-09,37986,2679,13020114
Connecticut,2021-12-10,31270,2762,13051384
Connecticut,2021-12-11,18023,1633,13069407
Connecticut,2021-12-12,15634,1423,13085041
Connecticut,2021-12-13,37759,3224,13122800
Connecticut,2021-12-14,40406,3400,13163206
Connecticut,2021-12-15,40539,3873,13203745
Connecticut,2021-12-16,39357,3796,13243102
Connecticut,2021-12-17,34817,3468,13277919
Connecticut,2021-12-18,22231,2508,13300150
Connecticut,2021-12-19,21743,2398,13321893
Connecticut,2021-12-20,48759,5466,13370652
Connecticut,2021-12-21,51410,6552,13422062
Connecticut,2021-12-22,53643,7408,13475705
Connecticut,2021-12-23,46680,7164,13522385
Connecticut,2021-12-24,20914,3752,13543299
Connecticut,2021-12-25,7297,1639,13550596
Connecticut,2021-12-26,23299,4739,13573895
Connecticut,2021-12-27,52275,12759,13626170
Connecticut,2021-12-28,53262,14554,13679432
Connecticut,2021-12-29,53335,15005,13732767
Connecticut,2021-12-30,53495,14531,13786262
Connecticut,2021-12-31,26643,7646,13812905
Connecticut,2022-01-01,12243,3842,13825148
Connecticut,2022-01-02,28986,7660,13854134
Connecticut,2022-01-03,59577,17596,13913711
Connecticut,2022-01-04,52673,16368,13966384
Connecticut,2022-01-05,42465,12194,14008849
Connecticut,2022-01-06,46297,12463,14055146
Connecticut,2022-01-07,23817,6797,14078963
Connecticut,2022-01-08,22653,6547,14101616
Connecticut,2022-01-09,20967,5705,14122583
Connecticut,2022-01-10,47398,11576,14169981
Connecticut,2022-01-11,38730,9037,14208711
Connecticut,2022-01-12,40740,9341,14249451
Connecticut,2022-01-13,39036,8326,14288487
Connecticut,2022-01-14,32257,7194,14320744
Connecticut,2022-01-15,16539,3700,14337283
Connecticut,2022-01-16,17620,3761,14354903
Connecticut,2022-01-17,27474,5230,14382377
Connecticut,2022-01-18,38918,6713,14421295
Connecticut,2022-01-19,36589,6197,14457884
Connecticut,2022-01-20,29011,4741,14486895
Connecticut,2022-01-21,27583,4458,14514478
Connecticut,2022-01-22,15130,2767,14529608
Connecticut,2022-01-23,17160,2462,14546768
Connecticut,2022-01-24,33271,4537,14580039
Connecticut,2022-01-25,31151,3824,14611190
Connecticut,2022-01-26,28021,3371,14639211
Connecticut,2022-01-27,26835,2816,14666046
Connecticut,2022-01-28,23623,2507,14689669
Connecticut,2022-01-29,2692,231,14692361
Connecticut,2022-01-30,13243,1458,14705604
Connecticut,2022-01-31,28442,2746,14734046
Connecticut,2022-02-01,25731,2024,14759777
Connecticut,2022-02-02,21655,1699,14781432
Connecticut,2022-02-03,22418,1583,14803850
Connecticut,2022-02-04,15675,1158,14819525
Connecticut,2022-02-05,9283,915,14828808
Connecticut,2022-02-06,9434,806,14838242
Connecticut,2022-02-07,25352,1369,14863594
Connecticut,2022-02-08,25198,1332,14888792
Connecticut,2022-02-09,20591,1113,14909383
Connecticut,2022-02-10,21591,1070,14930974
Connecticut,2022-02-11,17614,779,14948588
Connecticut,2022-02-12,8177,527,14956765
Connecticut,2022-02-13,7847,416,14964612
Connecticut,2022-02-14,22826,970,14987438
Connecticut,2022-02-15,20826,820,15008264
Connecticut,2022-02-16,19822,813,15028086
Connecticut,2022-02-17,20168,773,15048254
Connecticut,2022-02-18,15992,572,15064246
Connecticut,2022-02-19,7536,347,15071782
Connecticut,2022-02-20,7555,376,15079337
Connecticut,2022-02-21,15146,615,15094483
Connecticut,2022-02-22,21137,700,15115620
Connecticut,2022-02-23,16621,488,15132241
Connecticut,2022-02-24,18210,540,15150451
Connecticut,2022-02-25,8584,255,15159035
Connecticut,2022-02-26,7600,337,15166635
Connecticut,2022-02-27,6766,275,15173401
Connecticut,2022-02-28,18329,490,15191730
Connecticut,2022-03-01,17320,406,15209050
Connecticut,2022-03-02,14628,404,15223678
Connecticut,2022-03-03,14987,338,15238665
Connecticut,2022-03-04,13497,351,15252162
Connecticut,2022-03-05,6190,244,15258352
Connecticut,2022-03-06,5997,233,15264349
Connecticut,2022-03-07,17925,455,15282274
Connecticut,2022-03-08,16626,391,15298900
Connecticut,2022-03-09,13578,391,15312478
Connecticut,2022-03-10,14773,362,15327251
Connecticut,2022-03-11,12638,348,15339889
Connecticut,2022-03-12,6553,253,15346442
Connecticut,2022-03-13,5568,254,15352010
Connecticut,2022-03-14,16065,525,15368075
Connecticut,2022-03-15,14955,495,15383030
Connecticut,2022-03-16,12997,493,15396027
Connecticut,2022-03-17,12999,386,15409026
Connecticut,2022-03-18,11793,413,15420819
Connecticut,2022-03-19,6321,312,15427140
Connecticut,2022-03-20,5576,328,15432716
Connecticut,2022-03-21,16203,601,15448919
Connecticut,2022-03-22,14941,574,15463860
Connecticut,2022-03-23,14058,567,15477918
Connecticut,2022-03-24,12035,477,15489953
Connecticut,2022-03-25,11767,425,15501720
Connecticut,2022-03-26,6661,332,15508381
Connecticut,2022-03-27,6225,382,15514606
Connecticut,2022-03-28,16314,674,15530920
Connecticut,2022-03-29,14290,593,15545210
Connecticut,2022-03-30,12808,667,15558018
Connecticut,2022-03-31,13854,630,15571872
Connecticut,2022-04-01,11958,574,15583830
Connecticut,2022-04-02,6131,461,15589961
Connecticut,2022-04-03,5549,468,15595510
Connecticut,2022-04-04,16509,904,15612019
Connecticut,2022-04-05,15928,814,15627947
Connecticut,2022-04-06,14546,891,15642493
Connecticut,2022-04-07,14555,892,15657048
Connecticut,2022-04-08,13940,894,15670988
Connecticut,2022-04-09,6746,583,15677734
Connecticut,2022-04-10,6140,666,15683874
Connecticut,2022-04-11,16482,1117,15700356
Connecticut,2022-04-12,15263,1154,15715619
Connecticut,2022-04-13,13154,1151,15728773
Connecticut,2022-04-14,15064,1128,15743837
Connecticut,2022-04-15,10793,1060,15754630
Connecticut,2022-04-16,7277,818,15761907
Connecticut,2022-04-17,3827,407,15765734
Connecticut,2022-04-18,17051,1454,15782785
Connecticut,2022-04-19,15144,1226,15797929
Connecticut,2022-04-20,13856,1288,15811785
Connecticut,2022-04-21,13724,1199,15825509
Connecticut,2022-04-22,11162,1111,15836671
Connecticut,2022-04-23,6432,793,15843103
Connecticut,2022-04-24,5688,840,15848791
Connecticut,2022-04-25,17206,1628,15865997
Connecticut,2022-04-26,14949,1464,15880946
Connecticut,2022-04-27,13964,1606,15894910
Connecticut,2022-04-28,14901,1493,15909811
Connecticut,2022-04-29,12749,1372,15922560
Connecticut,2022-04-30,6924,1089,15929484
Connecticut,2022-05-01,6111,1078,15935595
Connecticut,2022-05-02,18220,2107,15953815
Connecticut,2022-05-03,15986,1923,15969801
Connecticut,2022-05-04,15323,2029,15985124
Connecticut,2022-05-05,16758,1991,16001882
Connecticut,2022-05-06,14096,1920,16015978
Connecticut,2022-05-07,7947,1381,16023925
Connecticut,2022-05-08,6657,1300,16030582
Connecticut,2022-05-09,20764,2717,16051346
Connecticut,2022-05-10,18542,2447,16069888
Connecticut,2022-05-11,18014,2566,16087902
Connecticut,2022-05-12,18043,2435,16105945
Connecticut,2022-05-13,14849,2188,16120794
Connecticut,2022-05-14,7956,1556,16128750
Connecticut,2022-05-15,7118,1414,16135868
Connecticut,2022-05-16,18694,2655,16154562
Connecticut,2022-05-17,16827,2369,16171389
Connecticut,2022-05-18,17332,2327,16188721
Connecticut,2022-05-19,16249,1953,16204970
Connecticut,2022-05-20,13895,1737,16218865
Connecticut,2022-05-21,7209,1158,16226074
Connecticut,2022-05-22,6441,1159,16232515
Connecticut,2022-05-23,17125,2099,16249640
Connecticut,2022-05-24,15924,1743,16265564
Connecticut,2022-05-25,14587,1578,16280151
Connecticut,2022-05-26,12382,1273,16292533
Connecticut,2022-05-27,8518,1078,16301051
Connecticut,2022-05-28,3867,662,16304918
Connecticut,2022-05-29,3363,612,16308281
Connecticut,2022-05-30,3321,389,16311602
Connecticut,2022-05-31,13244,1486,16324846
Connecticut,2022-06-01,10222,1117,16335068
Connecticut,2022-06-02,10677,935,16345745
Connecticut,2022-06-03,8063,809,16353808
Connecticut,2022-06-04,3674,550,16357482
Connecticut,2022-06-05,3061,512,16360543
Connecticut,2022-06-06,10983,968,16371526
Connecticut,2022-06-07,10040,879,16381566
Connecticut,2022-06-08,10116,841,16391682
Connecticut,2022-06-09,8788,669,16400470
Connecticut,2022-06-10,6955,613,16407425
Connecticut,2022-06-11,3089,292,16410514
Connecticut,2022-06-12,1503,110,16412017
Connecticut,2022-06-13,0,0,16412017
