name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,37289,2536,12796084
Connecticut,2021-12-03,31443,2327,12827527
Connecticut,2021-12-04,18484,1616,12846011
Connecticut,2021-12-05,17531,1412,12863542
Connecticut,2021-12-06,41910,2917,12905452
Connecticut,2021-12-07,39471,2771,12944923
Connecticut,2021-12-08,36566,2764,12981489
Connecticut,2021-12-09,37985,2679,13019474
Connecticut,2021-12-10,31270,2761,13050744
Connecticut,2021-12-11,18023,1633,13068767
Connecticut,2021-12-12,15634,1423,13084401
Connecticut,2021-12-13,37759,3224,13122160
Connecticut,2021-12-14,40403,3399,13162563
Connecticut,2021-12-15,40538,3873,13203101
Connecticut,2021-12-16,39356,3796,13242457
Connecticut,2021-12-17,34818,3468,13277275
Connecticut,2021-12-18,22229,2508,13299504
Connecticut,2021-12-19,21725,2398,13321229
Connecticut,2021-12-20,48754,5467,13369983
Connecticut,2021-12-21,51411,6551,13421394
Connecticut,2021-12-22,53640,7408,13475034
Connecticut,2021-12-23,46682,7164,13521716
Connecticut,2021-12-24,20914,3752,13542630
Connecticut,2021-12-25,7297,1639,13549927
Connecticut,2021-12-26,23299,4739,13573226
Connecticut,2021-12-27,52275,12758,13625501
Connecticut,2021-12-28,53253,14553,13678754
Connecticut,2021-12-29,53330,15003,13732084
Connecticut,2021-12-30,53436,14527,13785520
Connecticut,2021-12-31,26643,7646,13812163
Connecticut,2022-01-01,12236,3841,13824399
Connecticut,2022-01-02,28937,7656,13853336
Connecticut,2022-01-03,59574,17593,13912910
Connecticut,2022-01-04,52668,16365,13965578
Connecticut,2022-01-05,42467,12194,14008045
Connecticut,2022-01-06,46298,12462,14054343
Connecticut,2022-01-07,23818,6796,14078161
Connecticut,2022-01-08,22654,6547,14100815
Connecticut,2022-01-09,20967,5705,14121782
Connecticut,2022-01-10,47400,11576,14169182
Connecticut,2022-01-11,38735,9037,14207917
Connecticut,2022-01-12,40737,9341,14248654
Connecticut,2022-01-13,39034,8325,14287688
Connecticut,2022-01-14,32256,7194,14319944
Connecticut,2022-01-15,16538,3700,14336482
Connecticut,2022-01-16,17621,3761,14354103
Connecticut,2022-01-17,27473,5230,14381576
Connecticut,2022-01-18,38917,6713,14420493
Connecticut,2022-01-19,36588,6197,14457081
Connecticut,2022-01-20,29006,4738,14486087
Connecticut,2022-01-21,27584,4458,14513671
Connecticut,2022-01-22,15128,2767,14528799
Connecticut,2022-01-23,17150,2461,14545949
Connecticut,2022-01-24,33265,4537,14579214
Connecticut,2022-01-25,31135,3822,14610349
Connecticut,2022-01-26,28019,3371,14638368
Connecticut,2022-01-27,26829,2815,14665197
Connecticut,2022-01-28,23624,2507,14688821
Connecticut,2022-01-29,2689,231,14691510
Connecticut,2022-01-30,13238,1458,14704748
Connecticut,2022-01-31,28443,2746,14733191
Connecticut,2022-02-01,25734,2024,14758925
Connecticut,2022-02-02,21651,1699,14780576
Connecticut,2022-02-03,22415,1583,14802991
Connecticut,2022-02-04,15673,1158,14818664
Connecticut,2022-02-05,9282,915,14827946
Connecticut,2022-02-06,9432,806,14837378
Connecticut,2022-02-07,25351,1369,14862729
Connecticut,2022-02-08,25196,1332,14887925
Connecticut,2022-02-09,20589,1113,14908514
Connecticut,2022-02-10,21591,1070,14930105
Connecticut,2022-02-11,17613,779,14947718
Connecticut,2022-02-12,8177,527,14955895
Connecticut,2022-02-13,7847,416,14963742
Connecticut,2022-02-14,22821,970,14986563
Connecticut,2022-02-15,20824,820,15007387
Connecticut,2022-02-16,19821,813,15027208
Connecticut,2022-02-17,20166,774,15047374
Connecticut,2022-02-18,15992,572,15063366
Connecticut,2022-02-19,7538,347,15070904
Connecticut,2022-02-20,7554,376,15078458
Connecticut,2022-02-21,15147,615,15093605
Connecticut,2022-02-22,21134,700,15114739
Connecticut,2022-02-23,16621,488,15131360
Connecticut,2022-02-24,18211,540,15149571
Connecticut,2022-02-25,8584,255,15158155
Connecticut,2022-02-26,7599,337,15165754
Connecticut,2022-02-27,6761,274,15172515
Connecticut,2022-02-28,18328,490,15190843
Connecticut,2022-03-01,17317,406,15208160
Connecticut,2022-03-02,14625,404,15222785
Connecticut,2022-03-03,14986,338,15237771
Connecticut,2022-03-04,13499,351,15251270
Connecticut,2022-03-05,6190,244,15257460
Connecticut,2022-03-06,5994,233,15263454
Connecticut,2022-03-07,17920,455,15281374
Connecticut,2022-03-08,16625,391,15297999
Connecticut,2022-03-09,13575,391,15311574
Connecticut,2022-03-10,14767,361,15326341
Connecticut,2022-03-11,12638,348,15338979
Connecticut,2022-03-12,6552,253,15345531
Connecticut,2022-03-13,5567,254,15351098
Connecticut,2022-03-14,16061,525,15367159
Connecticut,2022-03-15,14954,495,15382113
Connecticut,2022-03-16,12995,493,15395108
Connecticut,2022-03-17,12995,386,15408103
Connecticut,2022-03-18,11792,413,15419895
Connecticut,2022-03-19,6321,312,15426216
Connecticut,2022-03-20,5575,328,15431791
Connecticut,2022-03-21,16202,601,15447993
Connecticut,2022-03-22,14910,574,15462903
Connecticut,2022-03-23,14057,567,15476960
Connecticut,2022-03-24,12028,476,15488988
Connecticut,2022-03-25,11765,425,15500753
Connecticut,2022-03-26,6659,332,15507412
Connecticut,2022-03-27,6223,382,15513635
Connecticut,2022-03-28,16311,674,15529946
Connecticut,2022-03-29,14290,593,15544236
Connecticut,2022-03-30,12807,667,15557043
Connecticut,2022-03-31,13854,630,15570897
Connecticut,2022-04-01,11956,574,15582853
Connecticut,2022-04-02,6131,461,15588984
Connecticut,2022-04-03,5549,468,15594533
Connecticut,2022-04-04,16453,904,15610986
Connecticut,2022-04-05,15899,814,15626885
Connecticut,2022-04-06,14530,889,15641415
Connecticut,2022-04-07,14521,892,15655936
Connecticut,2022-04-08,13922,894,15669858
Connecticut,2022-04-09,6746,583,15676604
Connecticut,2022-04-10,6138,666,15682742
Connecticut,2022-04-11,16421,1116,15699163
Connecticut,2022-04-12,15211,1153,15714374
Connecticut,2022-04-13,13117,1151,15727491
Connecticut,2022-04-14,15002,1128,15742493
Connecticut,2022-04-15,10787,1060,15753280
Connecticut,2022-04-16,7274,816,15760554
Connecticut,2022-04-17,3819,406,15764373
Connecticut,2022-04-18,16977,1451,15781350
Connecticut,2022-04-19,15086,1226,15796436
Connecticut,2022-04-20,13817,1288,15810253
Connecticut,2022-04-21,13680,1199,15823933
Connecticut,2022-04-22,11158,1111,15835091
Connecticut,2022-04-23,6427,793,15841518
Connecticut,2022-04-24,5685,840,15847203
Connecticut,2022-04-25,17150,1628,15864353
Connecticut,2022-04-26,14883,1464,15879236
Connecticut,2022-04-27,13942,1605,15893178
Connecticut,2022-04-28,14854,1492,15908032
Connecticut,2022-04-29,12690,1371,15920722
Connecticut,2022-04-30,6891,1089,15927613
Connecticut,2022-05-01,6086,1076,15933699
Connecticut,2022-05-02,18118,2104,15951817
Connecticut,2022-05-03,15848,1907,15967665
Connecticut,2022-05-04,15211,2023,15982876
Connecticut,2022-05-05,16658,1984,15999534
Connecticut,2022-05-06,14050,1917,16013584
Connecticut,2022-05-07,7891,1379,16021475
Connecticut,2022-05-08,6640,1297,16028115
Connecticut,2022-05-09,20647,2705,16048762
Connecticut,2022-05-10,18383,2437,16067145
Connecticut,2022-05-11,17881,2562,16085026
Connecticut,2022-05-12,17950,2431,16102976
Connecticut,2022-05-13,14708,2175,16117684
Connecticut,2022-05-14,7919,1550,16125603
Connecticut,2022-05-15,7098,1410,16132701
Connecticut,2022-05-16,18523,2635,16151224
Connecticut,2022-05-17,16685,2359,16167909
Connecticut,2022-05-18,17090,2309,16184999
Connecticut,2022-05-19,15909,1933,16200908
Connecticut,2022-05-20,13602,1709,16214510
Connecticut,2022-05-21,7105,1152,16221615
Connecticut,2022-05-22,6312,1150,16227927
Connecticut,2022-05-23,16711,2054,16244638
Connecticut,2022-05-24,14948,1639,16259586
Connecticut,2022-05-25,6522,723,16266108
Connecticut,2022-05-26,810,69,16266918
Connecticut,2022-05-27,0,0,16266918
