name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,37279,2536,12795924
Connecticut,2021-12-03,31430,2325,12827354
Connecticut,2021-12-04,18483,1616,12845837
Connecticut,2021-12-05,17524,1412,12863361
Connecticut,2021-12-06,41903,2915,12905264
Connecticut,2021-12-07,39433,2773,12944697
Connecticut,2021-12-08,36501,2764,12981198
Connecticut,2021-12-09,37972,2679,13019170
Connecticut,2021-12-10,31264,2762,13050434
Connecticut,2021-12-11,18020,1633,13068454
Connecticut,2021-12-12,15627,1423,13084081
Connecticut,2021-12-13,37752,3223,13121833
Connecticut,2021-12-14,40397,3397,13162230
Connecticut,2021-12-15,40526,3871,13202756
Connecticut,2021-12-16,39297,3795,13242053
Connecticut,2021-12-17,34819,3469,13276872
Connecticut,2021-12-18,22216,2508,13299088
Connecticut,2021-12-19,21688,2397,13320776
Connecticut,2021-12-20,48744,5464,13369520
Connecticut,2021-12-21,51397,6549,13420917
Connecticut,2021-12-22,53564,7407,13474481
Connecticut,2021-12-23,46674,7163,13521155
Connecticut,2021-12-24,20910,3752,13542065
Connecticut,2021-12-25,7282,1638,13549347
Connecticut,2021-12-26,23291,4739,13572638
Connecticut,2021-12-27,52264,12754,13624902
Connecticut,2021-12-28,53255,14553,13678157
Connecticut,2021-12-29,53329,15004,13731486
Connecticut,2021-12-30,53434,14526,13784920
Connecticut,2021-12-31,26643,7646,13811563
Connecticut,2022-01-01,12235,3841,13823798
Connecticut,2022-01-02,28934,7656,13852732
Connecticut,2022-01-03,59570,17592,13912302
Connecticut,2022-01-04,52669,16365,13964971
Connecticut,2022-01-05,42463,12193,14007434
Connecticut,2022-01-06,46292,12459,14053726
Connecticut,2022-01-07,23815,6796,14077541
Connecticut,2022-01-08,22653,6547,14100194
Connecticut,2022-01-09,20967,5705,14121161
Connecticut,2022-01-10,47398,11575,14168559
Connecticut,2022-01-11,38730,9036,14207289
Connecticut,2022-01-12,40737,9340,14248026
Connecticut,2022-01-13,39032,8324,14287058
Connecticut,2022-01-14,32257,7194,14319315
Connecticut,2022-01-15,16539,3700,14335854
Connecticut,2022-01-16,17621,3761,14353475
Connecticut,2022-01-17,27472,5230,14380947
Connecticut,2022-01-18,38916,6713,14419863
Connecticut,2022-01-19,36588,6197,14456451
Connecticut,2022-01-20,29005,4738,14485456
Connecticut,2022-01-21,27583,4458,14513039
Connecticut,2022-01-22,15126,2767,14528165
Connecticut,2022-01-23,17147,2461,14545312
Connecticut,2022-01-24,33264,4537,14578576
Connecticut,2022-01-25,31133,3822,14609709
Connecticut,2022-01-26,28022,3371,14637731
Connecticut,2022-01-27,26827,2815,14664558
Connecticut,2022-01-28,23620,2507,14688178
Connecticut,2022-01-29,2689,231,14690867
Connecticut,2022-01-30,13232,1458,14704099
Connecticut,2022-01-31,28439,2746,14732538
Connecticut,2022-02-01,25727,2024,14758265
Connecticut,2022-02-02,21644,1699,14779909
Connecticut,2022-02-03,22407,1583,14802316
Connecticut,2022-02-04,15671,1158,14817987
Connecticut,2022-02-05,9285,915,14827272
Connecticut,2022-02-06,9425,806,14836697
Connecticut,2022-02-07,25343,1369,14862040
Connecticut,2022-02-08,25193,1332,14887233
Connecticut,2022-02-09,20585,1113,14907818
Connecticut,2022-02-10,21585,1070,14929403
Connecticut,2022-02-11,17611,779,14947014
Connecticut,2022-02-12,8174,527,14955188
Connecticut,2022-02-13,7844,416,14963032
Connecticut,2022-02-14,22816,969,14985848
Connecticut,2022-02-15,20824,820,15006672
Connecticut,2022-02-16,19818,811,15026490
Connecticut,2022-02-17,20146,772,15046636
Connecticut,2022-02-18,15985,571,15062621
Connecticut,2022-02-19,7534,347,15070155
Connecticut,2022-02-20,7554,376,15077709
Connecticut,2022-02-21,15144,615,15092853
Connecticut,2022-02-22,21129,700,15113982
Connecticut,2022-02-23,16614,488,15130596
Connecticut,2022-02-24,18206,540,15148802
Connecticut,2022-02-25,8584,255,15157386
Connecticut,2022-02-26,7597,337,15164983
Connecticut,2022-02-27,6760,274,15171743
Connecticut,2022-02-28,18323,490,15190066
Connecticut,2022-03-01,17313,405,15207379
Connecticut,2022-03-02,14619,404,15221998
Connecticut,2022-03-03,14978,338,15236976
Connecticut,2022-03-04,13494,351,15250470
Connecticut,2022-03-05,6189,244,15256659
Connecticut,2022-03-06,5992,233,15262651
Connecticut,2022-03-07,17913,455,15280564
Connecticut,2022-03-08,16621,391,15297185
Connecticut,2022-03-09,13569,391,15310754
Connecticut,2022-03-10,14760,360,15325514
Connecticut,2022-03-11,12631,347,15338145
Connecticut,2022-03-12,6549,253,15344694
Connecticut,2022-03-13,5562,253,15350256
Connecticut,2022-03-14,16047,523,15366303
Connecticut,2022-03-15,14940,492,15381243
Connecticut,2022-03-16,12984,492,15394227
Connecticut,2022-03-17,12988,386,15407215
Connecticut,2022-03-18,11786,411,15419001
Connecticut,2022-03-19,6317,312,15425318
Connecticut,2022-03-20,5573,328,15430891
Connecticut,2022-03-21,16191,600,15447082
Connecticut,2022-03-22,14903,574,15461985
Connecticut,2022-03-23,14051,567,15476036
Connecticut,2022-03-24,12024,476,15488060
Connecticut,2022-03-25,11756,424,15499816
Connecticut,2022-03-26,6657,332,15506473
Connecticut,2022-03-27,6223,382,15512696
Connecticut,2022-03-28,16299,674,15528995
Connecticut,2022-03-29,14284,593,15543279
Connecticut,2022-03-30,12800,665,15556079
Connecticut,2022-03-31,13845,629,15569924
Connecticut,2022-04-01,11947,573,15581871
Connecticut,2022-04-02,6130,461,15588001
Connecticut,2022-04-03,5547,468,15593548
Connecticut,2022-04-04,16440,902,15609988
Connecticut,2022-04-05,15885,811,15625873
Connecticut,2022-04-06,14520,887,15640393
Connecticut,2022-04-07,14510,890,15654903
Connecticut,2022-04-08,13910,894,15668813
Connecticut,2022-04-09,6745,583,15675558
Connecticut,2022-04-10,6135,666,15681693
Connecticut,2022-04-11,16411,1116,15698104
Connecticut,2022-04-12,15199,1150,15713303
Connecticut,2022-04-13,13110,1150,15726413
Connecticut,2022-04-14,14991,1126,15741404
Connecticut,2022-04-15,10727,1058,15752131
Connecticut,2022-04-16,7269,816,15759400
Connecticut,2022-04-17,3818,406,15763218
Connecticut,2022-04-18,16898,1446,15780116
Connecticut,2022-04-19,15039,1222,15795155
Connecticut,2022-04-20,13760,1287,15808915
Connecticut,2022-04-21,13645,1197,15822560
Connecticut,2022-04-22,11083,1110,15833643
Connecticut,2022-04-23,6414,791,15840057
Connecticut,2022-04-24,5667,838,15845724
Connecticut,2022-04-25,17042,1626,15862766
Connecticut,2022-04-26,14806,1460,15877572
Connecticut,2022-04-27,13801,1598,15891373
Connecticut,2022-04-28,14788,1489,15906161
Connecticut,2022-04-29,12608,1362,15918769
Connecticut,2022-04-30,6880,1087,15925649
Connecticut,2022-05-01,6074,1071,15931723
Connecticut,2022-05-02,18010,2098,15949733
Connecticut,2022-05-03,15808,1900,15965541
Connecticut,2022-05-04,15040,2006,15980581
Connecticut,2022-05-05,16497,1969,15997078
Connecticut,2022-05-06,13824,1904,16010902
Connecticut,2022-05-07,7818,1366,16018720
Connecticut,2022-05-08,6578,1287,16025298
Connecticut,2022-05-09,20233,2663,16045531
Connecticut,2022-05-10,17883,2394,16063414
Connecticut,2022-05-11,16559,2399,16079973
Connecticut,2022-05-12,16221,2265,16096194
Connecticut,2022-05-13,11451,1547,16107645
Connecticut,2022-05-14,4490,728,16112135
Connecticut,2022-05-15,1732,208,16113867
Connecticut,2022-05-16,0,0,16113867
