name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,36899,2511,12735096
Connecticut,2021-12-03,30700,2292,12765796
Connecticut,2021-12-04,17953,1581,12783749
Connecticut,2021-12-05,17401,1400,12801150
Connecticut,2021-12-06,41448,2881,12842598
Connecticut,2021-12-07,38809,2718,12881407
Connecticut,2021-12-08,35462,2683,12916869
Connecticut,2021-12-09,37105,2634,12953974
Connecticut,2021-12-10,30867,2729,12984841
Connecticut,2021-12-11,17932,1621,13002773
Connecticut,2021-12-12,15293,1400,13018066
Connecticut,2021-12-13,37084,3172,13055150
Connecticut,2021-12-14,39850,3365,13095000
Connecticut,2021-12-15,39721,3799,13134721
Connecticut,2021-12-16,38446,3734,13173167
Connecticut,2021-12-17,34305,3416,13207472
Connecticut,2021-12-18,21720,2469,13229192
Connecticut,2021-12-19,20911,2354,13250103
Connecticut,2021-12-20,48069,5397,13298172
Connecticut,2021-12-21,50864,6493,13349036
Connecticut,2021-12-22,52865,7337,13401901
Connecticut,2021-12-23,46030,7088,13447931
Connecticut,2021-12-24,20348,3665,13468279
Connecticut,2021-12-25,7222,1634,13475501
Connecticut,2021-12-26,22756,4674,13498257
Connecticut,2021-12-27,51507,12623,13549764
Connecticut,2021-12-28,52838,14467,13602602
Connecticut,2021-12-29,52768,14887,13655370
Connecticut,2021-12-30,52636,14389,13708006
Connecticut,2021-12-31,25625,7333,13733631
Connecticut,2022-01-01,12186,3829,13745817
Connecticut,2022-01-02,28625,7570,13774442
Connecticut,2022-01-03,58642,17352,13833084
Connecticut,2022-01-04,52097,16224,13885181
Connecticut,2022-01-05,41864,12063,13927045
Connecticut,2022-01-06,45313,12268,13972358
Connecticut,2022-01-07,23309,6675,13995667
Connecticut,2022-01-08,22066,6414,14017733
Connecticut,2022-01-09,20629,5618,14038362
Connecticut,2022-01-10,46385,11361,14084747
Connecticut,2022-01-11,38100,8898,14122847
Connecticut,2022-01-12,40416,9285,14163263
Connecticut,2022-01-13,38205,8190,14201468
Connecticut,2022-01-14,31656,7088,14233124
Connecticut,2022-01-15,16364,3669,14249488
Connecticut,2022-01-16,17119,3693,14266607
Connecticut,2022-01-17,26880,5115,14293487
Connecticut,2022-01-18,38311,6630,14331798
Connecticut,2022-01-19,35793,6100,14367591
Connecticut,2022-01-20,28464,4685,14396055
Connecticut,2022-01-21,26935,4383,14422990
Connecticut,2022-01-22,14772,2712,14437762
Connecticut,2022-01-23,16799,2410,14454561
Connecticut,2022-01-24,32339,4409,14486900
Connecticut,2022-01-25,30212,3715,14517112
Connecticut,2022-01-26,27347,3285,14544459
Connecticut,2022-01-27,26623,2778,14571082
Connecticut,2022-01-28,22957,2439,14594039
Connecticut,2022-01-29,2669,227,14596708
Connecticut,2022-01-30,12959,1419,14609667
Connecticut,2022-01-31,27567,2644,14637234
Connecticut,2022-02-01,25337,1978,14662571
Connecticut,2022-02-02,21316,1663,14683887
Connecticut,2022-02-03,22019,1539,14705906
Connecticut,2022-02-04,15625,1146,14721531
Connecticut,2022-02-05,9246,906,14730777
Connecticut,2022-02-06,9376,797,14740153
Connecticut,2022-02-07,24969,1340,14765122
Connecticut,2022-02-08,25081,1315,14790203
Connecticut,2022-02-09,20502,1100,14810705
Connecticut,2022-02-10,21257,1040,14831962
Connecticut,2022-02-11,17549,767,14849511
Connecticut,2022-02-12,7895,503,14857406
Connecticut,2022-02-13,7581,399,14864987
Connecticut,2022-02-14,22509,944,14887496
Connecticut,2022-02-15,20711,806,14908207
Connecticut,2022-02-16,19210,768,14927417
Connecticut,2022-02-17,20056,763,14947473
Connecticut,2022-02-18,15806,561,14963279
Connecticut,2022-02-19,7398,338,14970677
Connecticut,2022-02-20,7323,342,14978000
Connecticut,2022-02-21,14932,603,14992932
Connecticut,2022-02-22,20944,691,15013876
Connecticut,2022-02-23,16532,479,15030408
Connecticut,2022-02-24,17914,520,15048322
Connecticut,2022-02-25,8561,255,15056883
Connecticut,2022-02-26,7463,327,15064346
Connecticut,2022-02-27,6501,259,15070847
Connecticut,2022-02-28,18239,482,15089086
Connecticut,2022-03-01,17203,399,15106289
Connecticut,2022-03-02,14540,394,15120829
Connecticut,2022-03-03,14808,330,15135637
Connecticut,2022-03-04,13453,347,15149090
Connecticut,2022-03-05,6028,234,15155118
Connecticut,2022-03-06,5829,224,15160947
Connecticut,2022-03-07,17720,449,15178667
Connecticut,2022-03-08,16516,382,15195183
Connecticut,2022-03-09,13498,384,15208681
Connecticut,2022-03-10,14701,356,15223382
Connecticut,2022-03-11,12477,341,15235859
Connecticut,2022-03-12,6516,248,15242375
Connecticut,2022-03-13,5538,248,15247913
Connecticut,2022-03-14,15941,512,15263854
Connecticut,2022-03-15,14836,478,15278690
Connecticut,2022-03-16,12903,478,15291593
Connecticut,2022-03-17,12908,377,15304501
Connecticut,2022-03-18,11678,404,15316179
Connecticut,2022-03-19,6153,297,15322332
Connecticut,2022-03-20,5493,314,15327825
Connecticut,2022-03-21,16060,577,15343885
Connecticut,2022-03-22,14819,561,15358704
Connecticut,2022-03-23,13951,550,15372655
Connecticut,2022-03-24,11935,453,15384590
Connecticut,2022-03-25,11636,417,15396226
Connecticut,2022-03-26,6429,311,15402655
Connecticut,2022-03-27,6138,361,15408793
Connecticut,2022-03-28,16108,656,15424901
Connecticut,2022-03-29,14188,582,15439089
Connecticut,2022-03-30,12657,646,15451746
Connecticut,2022-03-31,13672,608,15465418
Connecticut,2022-04-01,11745,549,15477163
Connecticut,2022-04-02,5937,426,15483100
Connecticut,2022-04-03,5162,428,15488262
Connecticut,2022-04-04,16046,858,15504308
Connecticut,2022-04-05,15669,775,15519977
Connecticut,2022-04-06,14190,842,15534167
Connecticut,2022-04-07,14211,845,15548378
Connecticut,2022-04-08,13587,854,15561965
Connecticut,2022-04-09,6579,563,15568544
Connecticut,2022-04-10,5969,629,15574513
Connecticut,2022-04-11,15971,1046,15590484
Connecticut,2022-04-12,15080,1099,15605564
Connecticut,2022-04-13,12895,1098,15618459
Connecticut,2022-04-14,14811,1050,15633270
Connecticut,2022-04-15,10530,994,15643800
Connecticut,2022-04-16,7034,753,15650834
Connecticut,2022-04-17,3801,404,15654635
Connecticut,2022-04-18,16539,1330,15671174
Connecticut,2022-04-19,14854,1150,15686028
Connecticut,2022-04-20,13479,1209,15699507
Connecticut,2022-04-21,13337,1106,15712844
Connecticut,2022-04-22,10685,1020,15723529
Connecticut,2022-04-23,5946,703,15729475
Connecticut,2022-04-24,5222,740,15734697
Connecticut,2022-04-25,16176,1485,15750873
Connecticut,2022-04-26,13703,1242,15764576
Connecticut,2022-04-27,9657,1003,15774233
Connecticut,2022-04-28,2299,288,15776532
Connecticut,2022-04-29,0,0,15776532
