"name","date","daily_tests","positive_tests","tests"
"Connecticut",2021-11-05,19294,606,11972012
"Connecticut",2021-11-06,8317,356,11980329
"Connecticut",2021-11-07,7777,358,11988106
"Connecticut",2021-11-08,25576,823,12013682
"Connecticut",2021-11-09,29923,813,12043605
"Connecticut",2021-11-10,24785,810,12068390
"Connecticut",2021-11-11,20641,827,12089031
"Connecticut",2021-11-12,21468,842,12110499
"Connecticut",2021-11-13,11960,621,12122459
"Connecticut",2021-11-14,10519,561,12132978
"Connecticut",2021-11-15,31782,1113,12164760
"Connecticut",2021-11-16,31380,1130,12196140
"Connecticut",2021-11-17,26700,1055,12222840
"Connecticut",2021-11-18,25654,1118,12248494
"Connecticut",2021-11-19,23896,1088,12272390
"Connecticut",2021-11-20,14081,832,12286471
"Connecticut",2021-11-21,13397,731,12299868
"Connecticut",2021-11-22,35286,1449,12335154
"Connecticut",2021-11-23,32657,1305,12367811
"Connecticut",2021-11-24,26704,1453,12394515
"Connecticut",2021-11-25,6263,418,12400778
"Connecticut",2021-11-26,19096,1327,12419874
"Connecticut",2021-11-27,14599,1121,12434473
"Connecticut",2021-11-28,15418,1081,12449891
"Connecticut",2021-11-29,40315,2560,12490206
"Connecticut",2021-11-30,37843,2410,12528049
"Connecticut",2021-12-01,33631,2367,12561680
"Connecticut",2021-12-02,35960,2484,12597640
"Connecticut",2021-12-03,30374,2260,12628014
"Connecticut",2021-12-04,17748,1560,12645762
"Connecticut",2021-12-05,16993,1369,12662755
"Connecticut",2021-12-06,40798,2825,12703553
"Connecticut",2021-12-07,38182,2631,12741735
"Connecticut",2021-12-08,34824,2615,12776559
"Connecticut",2021-12-09,36522,2586,12813081
"Connecticut",2021-12-10,30201,2559,12843282
"Connecticut",2021-12-11,16278,1535,12859560
"Connecticut",2021-12-12,14986,1370,12874546
"Connecticut",2021-12-13,36183,3091,12910729
"Connecticut",2021-12-14,39080,3284,12949809
"Connecticut",2021-12-15,39095,3714,12988904
"Connecticut",2021-12-16,37556,3618,13026460
"Connecticut",2021-12-17,33791,3327,13060251
"Connecticut",2021-12-18,21294,2412,13081545
"Connecticut",2021-12-19,20292,2312,13101837
"Connecticut",2021-12-20,46334,5126,13148171
"Connecticut",2021-12-21,48945,6204,13197116
"Connecticut",2021-12-22,50651,6960,13247767
"Connecticut",2021-12-23,43738,6707,13291505
"Connecticut",2021-12-24,19038,3476,13310543
"Connecticut",2021-12-25,6853,1582,13317396
"Connecticut",2021-12-26,20465,4423,13337861
"Connecticut",2021-12-27,47128,11452,13384989
"Connecticut",2021-12-28,47584,12979,13432573
"Connecticut",2021-12-29,42569,11598,13475142
"Connecticut",2021-12-30,33892,8535,13509034
"Connecticut",2021-12-31,16342,4548,13525376
"Connecticut",2022-01-01,6883,2132,13532259
"Connecticut",2022-01-02,5760,1380,13538019
"Connecticut",2022-01-03,481,118,13538500
