"name","date","daily_tests","positive_tests","tests"
"Connecticut",2021-11-05,19441,607,11988571
"Connecticut",2021-11-06,8387,356,11996958
"Connecticut",2021-11-07,7836,358,12004794
"Connecticut",2021-11-08,25782,826,12030576
"Connecticut",2021-11-09,30168,814,12060744
"Connecticut",2021-11-10,24977,813,12085721
"Connecticut",2021-11-11,20759,828,12106480
"Connecticut",2021-11-12,21578,843,12128058
"Connecticut",2021-11-13,12043,626,12140101
"Connecticut",2021-11-14,10584,563,12150685
"Connecticut",2021-11-15,31958,1121,12182643
"Connecticut",2021-11-16,31521,1131,12214164
"Connecticut",2021-11-17,26924,1063,12241088
"Connecticut",2021-11-18,25945,1129,12267033
"Connecticut",2021-11-19,24019,1092,12291052
"Connecticut",2021-11-20,14219,834,12305271
"Connecticut",2021-11-21,13448,731,12318719
"Connecticut",2021-11-22,35520,1454,12354239
"Connecticut",2021-11-23,32894,1316,12387133
"Connecticut",2021-11-24,26905,1462,12414038
"Connecticut",2021-11-25,6361,422,12420399
"Connecticut",2021-11-26,19268,1343,12439667
"Connecticut",2021-11-27,14767,1125,12454434
"Connecticut",2021-11-28,15581,1083,12470015
"Connecticut",2021-11-29,40538,2580,12510553
"Connecticut",2021-11-30,38131,2444,12548684
"Connecticut",2021-12-01,33871,2378,12582555
"Connecticut",2021-12-02,36555,2492,12619110
"Connecticut",2021-12-03,30535,2264,12649645
"Connecticut",2021-12-04,17863,1566,12667508
"Connecticut",2021-12-05,17301,1378,12684809
"Connecticut",2021-12-06,41127,2853,12725936
"Connecticut",2021-12-07,38548,2677,12764484
"Connecticut",2021-12-08,35174,2639,12799658
"Connecticut",2021-12-09,36866,2610,12836524
"Connecticut",2021-12-10,30693,2702,12867217
"Connecticut",2021-12-11,17819,1608,12885036
"Connecticut",2021-12-12,15197,1382,12900233
"Connecticut",2021-12-13,36752,3130,12936985
"Connecticut",2021-12-14,39488,3326,12976473
"Connecticut",2021-12-15,39486,3760,13015959
"Connecticut",2021-12-16,38097,3672,13054056
"Connecticut",2021-12-17,34105,3370,13088161
"Connecticut",2021-12-18,21542,2434,13109703
"Connecticut",2021-12-19,20767,2320,13130470
"Connecticut",2021-12-20,47537,5344,13178007
"Connecticut",2021-12-21,50511,6442,13228518
"Connecticut",2021-12-22,52519,7250,13281037
"Connecticut",2021-12-23,45561,7013,13326598
"Connecticut",2021-12-24,20193,3628,13346791
"Connecticut",2021-12-25,7136,1609,13353927
"Connecticut",2021-12-26,22572,4632,13376499
"Connecticut",2021-12-27,51005,12480,13427504
"Connecticut",2021-12-28,52346,14332,13479850
"Connecticut",2021-12-29,52260,14756,13532110
"Connecticut",2021-12-30,52026,14244,13584136
"Connecticut",2021-12-31,25366,7252,13609502
"Connecticut",2022-01-01,11933,3755,13621435
"Connecticut",2022-01-02,28026,7432,13649461
"Connecticut",2022-01-03,57360,17092,13706821
"Connecticut",2022-01-04,50643,15865,13757464
"Connecticut",2022-01-05,41061,11897,13798525
"Connecticut",2022-01-06,44329,12111,13842854
"Connecticut",2022-01-07,22945,6615,13865799
"Connecticut",2022-01-08,21787,6380,13887586
"Connecticut",2022-01-09,20272,5590,13907858
"Connecticut",2022-01-10,45530,11215,13953388
"Connecticut",2022-01-11,37698,8819,13991086
"Connecticut",2022-01-12,39757,9210,14030843
"Connecticut",2022-01-13,37681,8107,14068524
"Connecticut",2022-01-14,31313,7031,14099837
"Connecticut",2022-01-15,16033,3618,14115870
"Connecticut",2022-01-16,16834,3669,14132704
"Connecticut",2022-01-17,26139,5028,14158843
"Connecticut",2022-01-18,37666,6494,14196509
"Connecticut",2022-01-19,35211,6026,14231720
"Connecticut",2022-01-20,27895,4599,14259615
"Connecticut",2022-01-21,26537,4293,14286152
"Connecticut",2022-01-22,14544,2668,14300696
"Connecticut",2022-01-23,15890,2315,14316586
"Connecticut",2022-01-24,31217,4219,14347803
"Connecticut",2022-01-25,29240,3587,14377043
"Connecticut",2022-01-26,26455,3131,14403498
"Connecticut",2022-01-27,25845,2645,14429343
"Connecticut",2022-01-28,22347,2357,14451690
"Connecticut",2022-01-29,2523,208,14454213
"Connecticut",2022-01-30,12192,1353,14466405
"Connecticut",2022-01-31,26543,2515,14492948
"Connecticut",2022-02-01,24432,1887,14517380
"Connecticut",2022-02-02,20467,1590,14537847
"Connecticut",2022-02-03,21152,1473,14558999
"Connecticut",2022-02-04,15188,1104,14574187
"Connecticut",2022-02-05,8809,869,14582996
"Connecticut",2022-02-06,8311,749,14591307
"Connecticut",2022-02-07,23700,1294,14615007
"Connecticut",2022-02-08,23784,1252,14638791
"Connecticut",2022-02-09,18861,1014,14657652
"Connecticut",2022-02-10,17860,833,14675512
"Connecticut",2022-02-11,13972,541,14689484
"Connecticut",2022-02-12,5327,312,14694811
"Connecticut",2022-02-13,1703,88,14696514
