name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,36900,2512,12740489
Connecticut,2021-12-03,30697,2292,12771186
Connecticut,2021-12-04,17950,1581,12789136
Connecticut,2021-12-05,17400,1400,12806536
Connecticut,2021-12-06,41452,2882,12847988
Connecticut,2021-12-07,38853,2717,12886841
Connecticut,2021-12-08,35516,2683,12922357
Connecticut,2021-12-09,37110,2634,12959467
Connecticut,2021-12-10,30862,2728,12990329
Connecticut,2021-12-11,17932,1621,13008261
Connecticut,2021-12-12,15292,1400,13023553
Connecticut,2021-12-13,37084,3172,13060637
Connecticut,2021-12-14,39852,3365,13100489
Connecticut,2021-12-15,39722,3800,13140211
Connecticut,2021-12-16,38451,3735,13178662
Connecticut,2021-12-17,34306,3416,13212968
Connecticut,2021-12-18,21720,2469,13234688
Connecticut,2021-12-19,20910,2354,13255598
Connecticut,2021-12-20,48068,5398,13303666
Connecticut,2021-12-21,50865,6493,13354531
Connecticut,2021-12-22,52864,7336,13407395
Connecticut,2021-12-23,46034,7090,13453429
Connecticut,2021-12-24,20348,3665,13473777
Connecticut,2021-12-25,7222,1634,13480999
Connecticut,2021-12-26,22756,4674,13503755
Connecticut,2021-12-27,51506,12625,13555261
Connecticut,2021-12-28,52838,14467,13608099
Connecticut,2021-12-29,52766,14887,13660865
Connecticut,2021-12-30,52635,14388,13713500
Connecticut,2021-12-31,25625,7333,13739125
Connecticut,2022-01-01,12186,3829,13751311
Connecticut,2022-01-02,28623,7570,13779934
Connecticut,2022-01-03,58646,17352,13838580
Connecticut,2022-01-04,52094,16224,13890674
Connecticut,2022-01-05,41873,12063,13932547
Connecticut,2022-01-06,45312,12268,13977859
Connecticut,2022-01-07,23310,6675,14001169
Connecticut,2022-01-08,22067,6414,14023236
Connecticut,2022-01-09,20629,5618,14043865
Connecticut,2022-01-10,46383,11361,14090248
Connecticut,2022-01-11,38102,8898,14128350
Connecticut,2022-01-12,40416,9285,14168766
Connecticut,2022-01-13,38203,8190,14206969
Connecticut,2022-01-14,31657,7089,14238626
Connecticut,2022-01-15,16364,3669,14254990
Connecticut,2022-01-16,17120,3693,14272110
Connecticut,2022-01-17,26878,5116,14298988
Connecticut,2022-01-18,38307,6630,14337295
Connecticut,2022-01-19,35795,6100,14373090
Connecticut,2022-01-20,28462,4683,14401552
Connecticut,2022-01-21,26934,4383,14428486
Connecticut,2022-01-22,14773,2712,14443259
Connecticut,2022-01-23,16798,2410,14460057
Connecticut,2022-01-24,32340,4410,14492397
Connecticut,2022-01-25,30213,3715,14522610
Connecticut,2022-01-26,27347,3285,14549957
Connecticut,2022-01-27,26627,2778,14576584
Connecticut,2022-01-28,22956,2438,14599540
Connecticut,2022-01-29,2668,227,14602208
Connecticut,2022-01-30,12958,1419,14615166
Connecticut,2022-01-31,27568,2644,14642734
Connecticut,2022-02-01,25334,1977,14668068
Connecticut,2022-02-02,21316,1663,14689384
Connecticut,2022-02-03,22019,1539,14711403
Connecticut,2022-02-04,15626,1146,14727029
Connecticut,2022-02-05,9246,906,14736275
Connecticut,2022-02-06,9375,797,14745650
Connecticut,2022-02-07,24969,1340,14770619
Connecticut,2022-02-08,25084,1315,14795703
Connecticut,2022-02-09,20502,1100,14816205
Connecticut,2022-02-10,21257,1040,14837462
Connecticut,2022-02-11,17549,767,14855011
Connecticut,2022-02-12,7895,503,14862906
Connecticut,2022-02-13,7581,400,14870487
Connecticut,2022-02-14,22513,944,14893000
Connecticut,2022-02-15,20713,806,14913713
Connecticut,2022-02-16,19209,768,14932922
Connecticut,2022-02-17,20058,764,14952980
Connecticut,2022-02-18,15809,561,14968789
Connecticut,2022-02-19,7399,338,14976188
Connecticut,2022-02-20,7322,342,14983510
Connecticut,2022-02-21,14932,603,14998442
Connecticut,2022-02-22,20942,691,15019384
Connecticut,2022-02-23,16535,479,15035919
Connecticut,2022-02-24,17919,520,15053838
Connecticut,2022-02-25,8557,255,15062395
Connecticut,2022-02-26,7463,327,15069858
Connecticut,2022-02-27,6501,259,15076359
Connecticut,2022-02-28,18236,481,15094595
Connecticut,2022-03-01,17205,399,15111800
Connecticut,2022-03-02,14540,395,15126340
Connecticut,2022-03-03,14810,330,15141150
Connecticut,2022-03-04,13452,347,15154602
Connecticut,2022-03-05,6028,234,15160630
Connecticut,2022-03-06,5829,224,15166459
Connecticut,2022-03-07,17721,449,15184180
Connecticut,2022-03-08,16517,382,15200697
Connecticut,2022-03-09,13498,384,15214195
Connecticut,2022-03-10,14705,356,15228900
Connecticut,2022-03-11,12477,341,15241377
Connecticut,2022-03-12,6516,248,15247893
Connecticut,2022-03-13,5538,248,15253431
Connecticut,2022-03-14,15943,512,15269374
Connecticut,2022-03-15,14835,478,15284209
Connecticut,2022-03-16,12905,478,15297114
Connecticut,2022-03-17,12910,377,15310024
Connecticut,2022-03-18,11677,404,15321701
Connecticut,2022-03-19,6154,298,15327855
Connecticut,2022-03-20,5497,314,15333352
Connecticut,2022-03-21,16061,577,15349413
Connecticut,2022-03-22,14821,561,15364234
Connecticut,2022-03-23,13951,550,15378185
Connecticut,2022-03-24,11939,454,15390124
Connecticut,2022-03-25,11696,417,15401820
Connecticut,2022-03-26,6429,311,15408249
Connecticut,2022-03-27,6140,361,15414389
Connecticut,2022-03-28,16165,657,15430554
Connecticut,2022-03-29,14193,582,15444747
Connecticut,2022-03-30,12713,648,15457460
Connecticut,2022-03-31,13675,608,15471135
Connecticut,2022-04-01,11813,551,15482948
Connecticut,2022-04-02,5948,426,15488896
Connecticut,2022-04-03,5191,428,15494087
Connecticut,2022-04-04,16110,861,15510197
Connecticut,2022-04-05,15680,779,15525877
Connecticut,2022-04-06,14193,843,15540070
Connecticut,2022-04-07,14223,849,15554293
Connecticut,2022-04-08,13597,856,15567890
Connecticut,2022-04-09,6580,563,15574470
Connecticut,2022-04-10,5976,634,15580446
Connecticut,2022-04-11,16001,1050,15596447
Connecticut,2022-04-12,15091,1106,15611538
Connecticut,2022-04-13,12931,1113,15624469
Connecticut,2022-04-14,14946,1095,15639415
Connecticut,2022-04-15,10691,1038,15650106
Connecticut,2022-04-16,7257,809,15657363
Connecticut,2022-04-17,3811,404,15661174
Connecticut,2022-04-18,16850,1412,15678024
Connecticut,2022-04-19,15011,1197,15693035
Connecticut,2022-04-20,13728,1265,15706763
Connecticut,2022-04-21,13612,1166,15720375
Connecticut,2022-04-22,11042,1078,15731417
Connecticut,2022-04-23,6404,786,15737821
Connecticut,2022-04-24,5643,819,15743464
Connecticut,2022-04-25,16978,1578,15760442
Connecticut,2022-04-26,14746,1408,15775188
Connecticut,2022-04-27,13670,1527,15788858
Connecticut,2022-04-28,14593,1421,15803451
Connecticut,2022-04-29,12442,1313,15815893
Connecticut,2022-04-30,6787,1076,15822680
Connecticut,2022-05-01,5991,1051,15828671
Connecticut,2022-05-02,17745,2018,15846416
Connecticut,2022-05-03,15397,1778,15861813
Connecticut,2022-05-04,14323,1885,15876136
Connecticut,2022-05-05,15036,1702,15891172
Connecticut,2022-05-06,9043,1018,15900215
Connecticut,2022-05-07,4398,610,15904613
Connecticut,2022-05-08,2121,290,15906734
Connecticut,2022-05-09,0,0,15906734
