name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,36902,2512,12736934
Connecticut,2021-12-03,30695,2292,12767629
Connecticut,2021-12-04,17952,1581,12785581
Connecticut,2021-12-05,17399,1400,12802980
Connecticut,2021-12-06,41448,2882,12844428
Connecticut,2021-12-07,38810,2718,12883238
Connecticut,2021-12-08,35461,2683,12918699
Connecticut,2021-12-09,37104,2634,12955803
Connecticut,2021-12-10,30865,2727,12986668
Connecticut,2021-12-11,17930,1621,13004598
Connecticut,2021-12-12,15292,1400,13019890
Connecticut,2021-12-13,37085,3173,13056975
Connecticut,2021-12-14,39851,3365,13096826
Connecticut,2021-12-15,39723,3798,13136549
Connecticut,2021-12-16,38447,3734,13174996
Connecticut,2021-12-17,34305,3415,13209301
Connecticut,2021-12-18,21719,2469,13231020
Connecticut,2021-12-19,20911,2354,13251931
Connecticut,2021-12-20,48068,5398,13299999
Connecticut,2021-12-21,50858,6493,13350857
Connecticut,2021-12-22,52867,7335,13403724
Connecticut,2021-12-23,46031,7090,13449755
Connecticut,2021-12-24,20348,3665,13470103
Connecticut,2021-12-25,7222,1634,13477325
Connecticut,2021-12-26,22756,4674,13500081
Connecticut,2021-12-27,51508,12625,13551589
Connecticut,2021-12-28,52841,14467,13604430
Connecticut,2021-12-29,52771,14888,13657201
Connecticut,2021-12-30,52637,14390,13709838
Connecticut,2021-12-31,25625,7333,13735463
Connecticut,2022-01-01,12186,3829,13747649
Connecticut,2022-01-02,28625,7570,13776274
Connecticut,2022-01-03,58643,17353,13834917
Connecticut,2022-01-04,52096,16226,13887013
Connecticut,2022-01-05,41865,12064,13928878
Connecticut,2022-01-06,45313,12268,13974191
Connecticut,2022-01-07,23311,6675,13997502
Connecticut,2022-01-08,22066,6414,14019568
Connecticut,2022-01-09,20629,5618,14040197
Connecticut,2022-01-10,46384,11361,14086581
Connecticut,2022-01-11,38098,8897,14124679
Connecticut,2022-01-12,40414,9284,14165093
Connecticut,2022-01-13,38205,8190,14203298
Connecticut,2022-01-14,31655,7089,14234953
Connecticut,2022-01-15,16364,3669,14251317
Connecticut,2022-01-16,17120,3693,14268437
Connecticut,2022-01-17,26879,5116,14295316
Connecticut,2022-01-18,38312,6630,14333628
Connecticut,2022-01-19,35794,6100,14369422
Connecticut,2022-01-20,28462,4685,14397884
Connecticut,2022-01-21,26937,4383,14424821
Connecticut,2022-01-22,14770,2712,14439591
Connecticut,2022-01-23,16799,2410,14456390
Connecticut,2022-01-24,32340,4409,14488730
Connecticut,2022-01-25,30215,3715,14518945
Connecticut,2022-01-26,27343,3285,14546288
Connecticut,2022-01-27,26628,2778,14572916
Connecticut,2022-01-28,22955,2438,14595871
Connecticut,2022-01-29,2668,226,14598539
Connecticut,2022-01-30,12959,1419,14611498
Connecticut,2022-01-31,27567,2644,14639065
Connecticut,2022-02-01,25333,1978,14664398
Connecticut,2022-02-02,21314,1663,14685712
Connecticut,2022-02-03,22021,1539,14707733
Connecticut,2022-02-04,15624,1146,14723357
Connecticut,2022-02-05,9245,906,14732602
Connecticut,2022-02-06,9376,797,14741978
Connecticut,2022-02-07,24968,1340,14766946
Connecticut,2022-02-08,25085,1315,14792031
Connecticut,2022-02-09,20502,1100,14812533
Connecticut,2022-02-10,21257,1040,14833790
Connecticut,2022-02-11,17549,767,14851339
Connecticut,2022-02-12,7895,503,14859234
Connecticut,2022-02-13,7582,400,14866816
Connecticut,2022-02-14,22510,944,14889326
Connecticut,2022-02-15,20712,806,14910038
Connecticut,2022-02-16,19209,768,14929247
Connecticut,2022-02-17,20060,763,14949307
Connecticut,2022-02-18,15808,561,14965115
Connecticut,2022-02-19,7399,338,14972514
Connecticut,2022-02-20,7323,342,14979837
Connecticut,2022-02-21,14931,603,14994768
Connecticut,2022-02-22,20945,691,15015713
Connecticut,2022-02-23,16532,479,15032245
Connecticut,2022-02-24,17914,520,15050159
Connecticut,2022-02-25,8560,255,15058719
Connecticut,2022-02-26,7462,327,15066181
Connecticut,2022-02-27,6501,259,15072682
Connecticut,2022-02-28,18238,481,15090920
Connecticut,2022-03-01,17204,399,15108124
Connecticut,2022-03-02,14541,394,15122665
Connecticut,2022-03-03,14808,330,15137473
Connecticut,2022-03-04,13452,347,15150925
Connecticut,2022-03-05,6029,234,15156954
Connecticut,2022-03-06,5829,224,15162783
Connecticut,2022-03-07,17722,449,15180505
Connecticut,2022-03-08,16514,382,15197019
Connecticut,2022-03-09,13499,384,15210518
Connecticut,2022-03-10,14700,356,15225218
Connecticut,2022-03-11,12476,340,15237694
Connecticut,2022-03-12,6516,248,15244210
Connecticut,2022-03-13,5538,248,15249748
Connecticut,2022-03-14,15942,512,15265690
Connecticut,2022-03-15,14837,478,15280527
Connecticut,2022-03-16,12902,478,15293429
Connecticut,2022-03-17,12910,377,15306339
Connecticut,2022-03-18,11677,404,15318016
Connecticut,2022-03-19,6153,297,15324169
Connecticut,2022-03-20,5496,314,15329665
Connecticut,2022-03-21,16061,577,15345726
Connecticut,2022-03-22,14821,561,15360547
Connecticut,2022-03-23,13951,550,15374498
Connecticut,2022-03-24,11938,454,15386436
Connecticut,2022-03-25,11697,417,15398133
Connecticut,2022-03-26,6429,311,15404562
Connecticut,2022-03-27,6140,361,15410702
Connecticut,2022-03-28,16162,656,15426864
Connecticut,2022-03-29,14192,582,15441056
Connecticut,2022-03-30,12713,648,15453769
Connecticut,2022-03-31,13674,608,15467443
Connecticut,2022-04-01,11754,549,15479197
Connecticut,2022-04-02,5941,426,15485138
Connecticut,2022-04-03,5171,428,15490309
Connecticut,2022-04-04,16044,859,15506353
Connecticut,2022-04-05,15669,775,15522022
Connecticut,2022-04-06,14192,843,15536214
Connecticut,2022-04-07,14216,848,15550430
Connecticut,2022-04-08,13591,856,15564021
Connecticut,2022-04-09,6581,563,15570602
Connecticut,2022-04-10,5971,629,15576573
Connecticut,2022-04-11,15975,1048,15592548
Connecticut,2022-04-12,15084,1103,15607632
Connecticut,2022-04-13,12900,1101,15620532
Connecticut,2022-04-14,14812,1050,15635344
Connecticut,2022-04-15,10541,994,15645885
Connecticut,2022-04-16,7037,752,15652922
Connecticut,2022-04-17,3803,404,15656725
Connecticut,2022-04-18,16574,1333,15673299
Connecticut,2022-04-19,14884,1154,15688183
Connecticut,2022-04-20,13554,1216,15701737
Connecticut,2022-04-21,13429,1121,15715166
Connecticut,2022-04-22,10766,1025,15725932
Connecticut,2022-04-23,6000,710,15731932
Connecticut,2022-04-24,5279,748,15737211
Connecticut,2022-04-25,16430,1518,15753641
Connecticut,2022-04-26,14197,1321,15767838
Connecticut,2022-04-27,12925,1403,15780763
Connecticut,2022-04-28,14080,1324,15794843
Connecticut,2022-04-29,11376,1156,15806219
Connecticut,2022-04-30,5953,916,15812172
Connecticut,2022-05-01,4232,672,15816404
Connecticut,2022-05-02,3067,352,15819471
Connecticut,2022-05-03,0,0,15819471
