name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,37287,2535,12796345
Connecticut,2021-12-03,31441,2327,12827786
Connecticut,2021-12-04,18484,1616,12846270
Connecticut,2021-12-05,17532,1412,12863802
Connecticut,2021-12-06,41908,2917,12905710
Connecticut,2021-12-07,39470,2772,12945180
Connecticut,2021-12-08,36563,2764,12981743
Connecticut,2021-12-09,37987,2679,13019730
Connecticut,2021-12-10,31271,2762,13051001
Connecticut,2021-12-11,18022,1633,13069023
Connecticut,2021-12-12,15635,1423,13084658
Connecticut,2021-12-13,37758,3224,13122416
Connecticut,2021-12-14,40408,3400,13162824
Connecticut,2021-12-15,40542,3874,13203366
Connecticut,2021-12-16,39359,3795,13242725
Connecticut,2021-12-17,34819,3468,13277544
Connecticut,2021-12-18,22230,2508,13299774
Connecticut,2021-12-19,21727,2398,13321501
Connecticut,2021-12-20,48757,5466,13370258
Connecticut,2021-12-21,51412,6552,13421670
Connecticut,2021-12-22,53637,7408,13475307
Connecticut,2021-12-23,46680,7164,13521987
Connecticut,2021-12-24,20914,3752,13542901
Connecticut,2021-12-25,7297,1639,13550198
Connecticut,2021-12-26,23300,4739,13573498
Connecticut,2021-12-27,52269,12758,13625767
Connecticut,2021-12-28,53262,14555,13679029
Connecticut,2021-12-29,53334,15004,13732363
Connecticut,2021-12-30,53494,14530,13785857
Connecticut,2021-12-31,26643,7646,13812500
Connecticut,2022-01-01,12243,3842,13824743
Connecticut,2022-01-02,28985,7660,13853728
Connecticut,2022-01-03,59575,17595,13913303
Connecticut,2022-01-04,52670,16366,13965973
Connecticut,2022-01-05,42467,12194,14008440
Connecticut,2022-01-06,46295,12462,14054735
Connecticut,2022-01-07,23819,6797,14078554
Connecticut,2022-01-08,22653,6547,14101207
Connecticut,2022-01-09,20967,5705,14122174
Connecticut,2022-01-10,47401,11576,14169575
Connecticut,2022-01-11,38730,9037,14208305
Connecticut,2022-01-12,40739,9340,14249044
Connecticut,2022-01-13,39037,8326,14288081
Connecticut,2022-01-14,32257,7195,14320338
Connecticut,2022-01-15,16539,3700,14336877
Connecticut,2022-01-16,17620,3761,14354497
Connecticut,2022-01-17,27471,5230,14381968
Connecticut,2022-01-18,38916,6713,14420884
Connecticut,2022-01-19,36588,6197,14457472
Connecticut,2022-01-20,29011,4740,14486483
Connecticut,2022-01-21,27585,4458,14514068
Connecticut,2022-01-22,15130,2767,14529198
Connecticut,2022-01-23,17160,2462,14546358
Connecticut,2022-01-24,33274,4537,14579632
Connecticut,2022-01-25,31151,3825,14610783
Connecticut,2022-01-26,28021,3371,14638804
Connecticut,2022-01-27,26837,2816,14665641
Connecticut,2022-01-28,23624,2507,14689265
Connecticut,2022-01-29,2690,230,14691955
Connecticut,2022-01-30,13243,1458,14705198
Connecticut,2022-01-31,28441,2746,14733639
Connecticut,2022-02-01,25730,2024,14759369
Connecticut,2022-02-02,21656,1699,14781025
Connecticut,2022-02-03,22420,1583,14803445
Connecticut,2022-02-04,15674,1158,14819119
Connecticut,2022-02-05,9284,915,14828403
Connecticut,2022-02-06,9435,806,14837838
Connecticut,2022-02-07,25353,1369,14863191
Connecticut,2022-02-08,25195,1332,14888386
Connecticut,2022-02-09,20592,1113,14908978
Connecticut,2022-02-10,21591,1070,14930569
Connecticut,2022-02-11,17613,779,14948182
Connecticut,2022-02-12,8177,527,14956359
Connecticut,2022-02-13,7847,416,14964206
Connecticut,2022-02-14,22827,970,14987033
Connecticut,2022-02-15,20825,820,15007858
Connecticut,2022-02-16,19823,813,15027681
Connecticut,2022-02-17,20168,773,15047849
Connecticut,2022-02-18,15991,572,15063840
Connecticut,2022-02-19,7537,347,15071377
Connecticut,2022-02-20,7555,376,15078932
Connecticut,2022-02-21,15151,615,15094083
Connecticut,2022-02-22,21135,700,15115218
Connecticut,2022-02-23,16621,488,15131839
Connecticut,2022-02-24,18211,540,15150050
Connecticut,2022-02-25,8586,255,15158636
Connecticut,2022-02-26,7600,337,15166236
Connecticut,2022-02-27,6766,275,15173002
Connecticut,2022-02-28,18331,491,15191333
Connecticut,2022-03-01,17319,406,15208652
Connecticut,2022-03-02,14629,404,15223281
Connecticut,2022-03-03,14990,338,15238271
Connecticut,2022-03-04,13496,351,15251767
Connecticut,2022-03-05,6191,244,15257958
Connecticut,2022-03-06,5996,233,15263954
Connecticut,2022-03-07,17925,455,15281879
Connecticut,2022-03-08,16624,391,15298503
Connecticut,2022-03-09,13578,391,15312081
Connecticut,2022-03-10,14773,362,15326854
Connecticut,2022-03-11,12638,348,15339492
Connecticut,2022-03-12,6553,253,15346045
Connecticut,2022-03-13,5568,254,15351613
Connecticut,2022-03-14,16064,525,15367677
Connecticut,2022-03-15,14954,495,15382631
Connecticut,2022-03-16,12997,493,15395628
Connecticut,2022-03-17,12999,386,15408627
Connecticut,2022-03-18,11794,413,15420421
Connecticut,2022-03-19,6321,312,15426742
Connecticut,2022-03-20,5576,328,15432318
Connecticut,2022-03-21,16203,601,15448521
Connecticut,2022-03-22,14941,574,15463462
Connecticut,2022-03-23,14058,567,15477520
Connecticut,2022-03-24,12035,477,15489555
Connecticut,2022-03-25,11766,425,15501321
Connecticut,2022-03-26,6660,332,15507981
Connecticut,2022-03-27,6225,382,15514206
Connecticut,2022-03-28,16312,674,15530518
Connecticut,2022-03-29,14290,593,15544808
Connecticut,2022-03-30,12807,667,15557615
Connecticut,2022-03-31,13854,630,15571469
Connecticut,2022-04-01,11956,574,15583425
Connecticut,2022-04-02,6131,461,15589556
Connecticut,2022-04-03,5548,468,15595104
Connecticut,2022-04-04,16456,904,15611560
Connecticut,2022-04-05,15898,814,15627458
Connecticut,2022-04-06,14534,889,15641992
Connecticut,2022-04-07,14520,893,15656512
Connecticut,2022-04-08,13922,894,15670434
Connecticut,2022-04-09,6746,583,15677180
Connecticut,2022-04-10,6139,666,15683319
Connecticut,2022-04-11,16420,1116,15699739
Connecticut,2022-04-12,15213,1154,15714952
Connecticut,2022-04-13,13118,1151,15728070
Connecticut,2022-04-14,15008,1128,15743078
Connecticut,2022-04-15,10790,1060,15753868
Connecticut,2022-04-16,7274,816,15761142
Connecticut,2022-04-17,3819,406,15764961
Connecticut,2022-04-18,16982,1453,15781943
Connecticut,2022-04-19,15091,1226,15797034
Connecticut,2022-04-20,13823,1288,15810857
Connecticut,2022-04-21,13687,1199,15824544
Connecticut,2022-04-22,11161,1111,15835705
Connecticut,2022-04-23,6427,793,15842132
Connecticut,2022-04-24,5686,840,15847818
Connecticut,2022-04-25,17155,1628,15864973
Connecticut,2022-04-26,14892,1464,15879865
Connecticut,2022-04-27,13947,1605,15893812
Connecticut,2022-04-28,14877,1493,15908689
Connecticut,2022-04-29,12717,1371,15921406
Connecticut,2022-04-30,6909,1089,15928315
Connecticut,2022-05-01,6101,1078,15934416
Connecticut,2022-05-02,18156,2106,15952572
Connecticut,2022-05-03,15881,1912,15968453
Connecticut,2022-05-04,15231,2025,15983684
Connecticut,2022-05-05,16676,1988,16000360
Connecticut,2022-05-06,14064,1918,16014424
Connecticut,2022-05-07,7897,1379,16022321
Connecticut,2022-05-08,6647,1300,16028968
Connecticut,2022-05-09,20680,2711,16049648
Connecticut,2022-05-10,18427,2440,16068075
Connecticut,2022-05-11,17915,2564,16085990
Connecticut,2022-05-12,17980,2433,16103970
Connecticut,2022-05-13,14770,2179,16118740
Connecticut,2022-05-14,7933,1554,16126673
Connecticut,2022-05-15,7102,1413,16133775
Connecticut,2022-05-16,18595,2646,16152370
Connecticut,2022-05-17,16740,2367,16169110
Connecticut,2022-05-18,17275,2322,16186385
Connecticut,2022-05-19,16180,1947,16202565
Connecticut,2022-05-20,13842,1733,16216407
Connecticut,2022-05-21,7184,1159,16223591
Connecticut,2022-05-22,6415,1158,16230006
Connecticut,2022-05-23,17043,2095,16247049
Connecticut,2022-05-24,15808,1737,16262857
Connecticut,2022-05-25,14535,1577,16277392
Connecticut,2022-05-26,12303,1264,16289695
Connecticut,2022-05-27,8433,1072,16298128
Connecticut,2022-05-28,3839,660,16301967
Connecticut,2022-05-29,3343,611,16305310
Connecticut,2022-05-30,3250,385,16308560
Connecticut,2022-05-31,12970,1468,16321530
Connecticut,2022-06-01,9707,1083,16331237
Connecticut,2022-06-02,9794,870,16341031
Connecticut,2022-06-03,5477,553,16346508
Connecticut,2022-06-04,1597,235,16348105
Connecticut,2022-06-05,441,35,16348546
Connecticut,2022-06-06,0,0,16348546
