name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,36898,2511,12737780
Connecticut,2021-12-03,30699,2292,12768479
Connecticut,2021-12-04,17954,1581,12786433
Connecticut,2021-12-05,17399,1400,12803832
Connecticut,2021-12-06,41452,2882,12845284
Connecticut,2021-12-07,38807,2717,12884091
Connecticut,2021-12-08,35458,2683,12919549
Connecticut,2021-12-09,37103,2634,12956652
Connecticut,2021-12-10,30865,2727,12987517
Connecticut,2021-12-11,17934,1621,13005451
Connecticut,2021-12-12,15293,1400,13020744
Connecticut,2021-12-13,37083,3172,13057827
Connecticut,2021-12-14,39851,3365,13097678
Connecticut,2021-12-15,39718,3799,13137396
Connecticut,2021-12-16,38446,3734,13175842
Connecticut,2021-12-17,34308,3416,13210150
Connecticut,2021-12-18,21721,2469,13231871
Connecticut,2021-12-19,20911,2354,13252782
Connecticut,2021-12-20,48070,5397,13300852
Connecticut,2021-12-21,50859,6492,13351711
Connecticut,2021-12-22,52870,7337,13404581
Connecticut,2021-12-23,46030,7088,13450611
Connecticut,2021-12-24,20348,3665,13470959
Connecticut,2021-12-25,7222,1634,13478181
Connecticut,2021-12-26,22756,4674,13500937
Connecticut,2021-12-27,51507,12624,13552444
Connecticut,2021-12-28,52840,14468,13605284
Connecticut,2021-12-29,52766,14888,13658050
Connecticut,2021-12-30,52638,14390,13710688
Connecticut,2021-12-31,25625,7333,13736313
Connecticut,2022-01-01,12186,3829,13748499
Connecticut,2022-01-02,28624,7570,13777123
Connecticut,2022-01-03,58642,17352,13835765
Connecticut,2022-01-04,52098,16224,13887863
Connecticut,2022-01-05,41868,12064,13929731
Connecticut,2022-01-06,45315,12268,13975046
Connecticut,2022-01-07,23309,6675,13998355
Connecticut,2022-01-08,22065,6414,14020420
Connecticut,2022-01-09,20629,5618,14041049
Connecticut,2022-01-10,46383,11361,14087432
Connecticut,2022-01-11,38100,8898,14125532
Connecticut,2022-01-12,40415,9286,14165947
Connecticut,2022-01-13,38204,8190,14204151
Connecticut,2022-01-14,31657,7088,14235808
Connecticut,2022-01-15,16365,3669,14252173
Connecticut,2022-01-16,17119,3693,14269292
Connecticut,2022-01-17,26878,5116,14296170
Connecticut,2022-01-18,38312,6630,14334482
Connecticut,2022-01-19,35794,6100,14370276
Connecticut,2022-01-20,28462,4684,14398738
Connecticut,2022-01-21,26935,4383,14425673
Connecticut,2022-01-22,14771,2712,14440444
Connecticut,2022-01-23,16798,2410,14457242
Connecticut,2022-01-24,32338,4409,14489580
Connecticut,2022-01-25,30212,3714,14519792
Connecticut,2022-01-26,27346,3285,14547138
Connecticut,2022-01-27,26625,2778,14573763
Connecticut,2022-01-28,22959,2439,14596722
Connecticut,2022-01-29,2667,226,14599389
Connecticut,2022-01-30,12958,1419,14612347
Connecticut,2022-01-31,27569,2644,14639916
Connecticut,2022-02-01,25334,1978,14665250
Connecticut,2022-02-02,21314,1663,14686564
Connecticut,2022-02-03,22018,1539,14708582
Connecticut,2022-02-04,15624,1146,14724206
Connecticut,2022-02-05,9246,906,14733452
Connecticut,2022-02-06,9376,797,14742828
Connecticut,2022-02-07,24968,1340,14767796
Connecticut,2022-02-08,25082,1315,14792878
Connecticut,2022-02-09,20500,1100,14813378
Connecticut,2022-02-10,21259,1040,14834637
Connecticut,2022-02-11,17549,767,14852186
Connecticut,2022-02-12,7895,503,14860081
Connecticut,2022-02-13,7581,400,14867662
Connecticut,2022-02-14,22510,944,14890172
Connecticut,2022-02-15,20713,806,14910885
Connecticut,2022-02-16,19210,768,14930095
Connecticut,2022-02-17,20059,764,14950154
Connecticut,2022-02-18,15806,561,14965960
Connecticut,2022-02-19,7398,338,14973358
Connecticut,2022-02-20,7322,342,14980680
Connecticut,2022-02-21,14933,603,14995613
Connecticut,2022-02-22,20945,691,15016558
Connecticut,2022-02-23,16533,479,15033091
Connecticut,2022-02-24,17917,520,15051008
Connecticut,2022-02-25,8560,255,15059568
Connecticut,2022-02-26,7463,327,15067031
Connecticut,2022-02-27,6501,259,15073532
Connecticut,2022-02-28,18239,482,15091771
Connecticut,2022-03-01,17203,399,15108974
Connecticut,2022-03-02,14541,395,15123515
Connecticut,2022-03-03,14808,330,15138323
Connecticut,2022-03-04,13453,347,15151776
Connecticut,2022-03-05,6029,234,15157805
Connecticut,2022-03-06,5829,224,15163634
Connecticut,2022-03-07,17720,449,15181354
Connecticut,2022-03-08,16516,382,15197870
Connecticut,2022-03-09,13499,384,15211369
Connecticut,2022-03-10,14701,356,15226070
Connecticut,2022-03-11,12476,340,15238546
Connecticut,2022-03-12,6516,248,15245062
Connecticut,2022-03-13,5538,248,15250600
Connecticut,2022-03-14,15941,512,15266541
Connecticut,2022-03-15,14835,478,15281376
Connecticut,2022-03-16,12903,478,15294279
Connecticut,2022-03-17,12908,377,15307187
Connecticut,2022-03-18,11675,404,15318862
Connecticut,2022-03-19,6153,297,15325015
Connecticut,2022-03-20,5496,314,15330511
Connecticut,2022-03-21,16060,577,15346571
Connecticut,2022-03-22,14821,561,15361392
Connecticut,2022-03-23,13951,550,15375343
Connecticut,2022-03-24,11938,453,15387281
Connecticut,2022-03-25,11697,417,15398978
Connecticut,2022-03-26,6429,311,15405407
Connecticut,2022-03-27,6140,361,15411547
Connecticut,2022-03-28,16162,656,15427709
Connecticut,2022-03-29,14193,582,15441902
Connecticut,2022-03-30,12713,648,15454615
Connecticut,2022-03-31,13674,608,15468289
Connecticut,2022-04-01,11754,549,15480043
Connecticut,2022-04-02,5942,426,15485985
Connecticut,2022-04-03,5183,428,15491168
Connecticut,2022-04-04,16054,859,15507222
Connecticut,2022-04-05,15673,775,15522895
Connecticut,2022-04-06,14192,843,15537087
Connecticut,2022-04-07,14222,848,15551309
Connecticut,2022-04-08,13596,856,15564905
Connecticut,2022-04-09,6581,563,15571486
Connecticut,2022-04-10,5971,629,15577457
Connecticut,2022-04-11,15991,1048,15593448
Connecticut,2022-04-12,15086,1103,15608534
Connecticut,2022-04-13,12900,1101,15621434
Connecticut,2022-04-14,14815,1050,15636249
Connecticut,2022-04-15,10544,994,15646793
Connecticut,2022-04-16,7038,752,15653831
Connecticut,2022-04-17,3803,404,15657634
Connecticut,2022-04-18,16598,1334,15674232
Connecticut,2022-04-19,14894,1154,15689126
Connecticut,2022-04-20,13571,1216,15702697
Connecticut,2022-04-21,13440,1122,15716137
Connecticut,2022-04-22,10767,1025,15726904
Connecticut,2022-04-23,6006,710,15732910
Connecticut,2022-04-24,5285,750,15738195
Connecticut,2022-04-25,16482,1519,15754677
Connecticut,2022-04-26,14254,1323,15768931
Connecticut,2022-04-27,13051,1415,15781982
Connecticut,2022-04-28,14182,1339,15796164
Connecticut,2022-04-29,11750,1206,15807914
Connecticut,2022-04-30,6297,979,15814211
Connecticut,2022-05-01,5192,865,15819403
Connecticut,2022-05-02,11703,1196,15831106
Connecticut,2022-05-03,934,141,15832040
Connecticut,2022-05-04,0,0,15832040
