"name","date","daily_tests","positive_tests","tests"
"Connecticut",2021-11-05,19312,606,11973519
"Connecticut",2021-11-06,8323,356,11981842
"Connecticut",2021-11-07,7777,358,11989619
"Connecticut",2021-11-08,25604,823,12015223
"Connecticut",2021-11-09,29936,814,12045159
"Connecticut",2021-11-10,24800,810,12069959
"Connecticut",2021-11-11,20648,827,12090607
"Connecticut",2021-11-12,21478,843,12112085
"Connecticut",2021-11-13,11969,621,12124054
"Connecticut",2021-11-14,10520,561,12134574
"Connecticut",2021-11-15,31798,1114,12166372
"Connecticut",2021-11-16,31389,1128,12197761
"Connecticut",2021-11-17,26743,1058,12224504
"Connecticut",2021-11-18,25796,1129,12250300
"Connecticut",2021-11-19,23902,1087,12274202
"Connecticut",2021-11-20,14094,832,12288296
"Connecticut",2021-11-21,13398,731,12301694
"Connecticut",2021-11-22,35305,1451,12336999
"Connecticut",2021-11-23,32665,1304,12369664
"Connecticut",2021-11-24,26716,1452,12396380
"Connecticut",2021-11-25,6263,419,12402643
"Connecticut",2021-11-26,19112,1327,12421755
"Connecticut",2021-11-27,14651,1121,12436406
"Connecticut",2021-11-28,15426,1083,12451832
"Connecticut",2021-11-29,40308,2560,12492140
"Connecticut",2021-11-30,37879,2412,12530019
"Connecticut",2021-12-01,33690,2368,12563709
"Connecticut",2021-12-02,36278,2485,12599987
"Connecticut",2021-12-03,30379,2260,12630366
"Connecticut",2021-12-04,17753,1560,12648119
"Connecticut",2021-12-05,17188,1369,12665307
"Connecticut",2021-12-06,40827,2825,12706134
"Connecticut",2021-12-07,38220,2636,12744354
"Connecticut",2021-12-08,34874,2615,12779228
"Connecticut",2021-12-09,36530,2586,12815758
"Connecticut",2021-12-10,30465,2676,12846223
"Connecticut",2021-12-11,17706,1600,12863929
"Connecticut",2021-12-12,15148,1382,12879077
"Connecticut",2021-12-13,36265,3094,12915342
"Connecticut",2021-12-14,39126,3288,12954468
"Connecticut",2021-12-15,39127,3719,12993595
"Connecticut",2021-12-16,37706,3622,13031301
"Connecticut",2021-12-17,33818,3330,13065119
"Connecticut",2021-12-18,21330,2412,13086449
"Connecticut",2021-12-19,20638,2312,13107087
"Connecticut",2021-12-20,46906,5232,13153993
"Connecticut",2021-12-21,49519,6307,13203512
"Connecticut",2021-12-22,51726,7123,13255238
"Connecticut",2021-12-23,44913,6864,13300151
"Connecticut",2021-12-24,19544,3558,13319695
"Connecticut",2021-12-25,7012,1598,13326707
"Connecticut",2021-12-26,21760,4571,13348467
"Connecticut",2021-12-27,49826,12139,13398293
"Connecticut",2021-12-28,51008,13958,13449301
"Connecticut",2021-12-29,50563,14293,13499864
"Connecticut",2021-12-30,50606,13723,13550470
"Connecticut",2021-12-31,24475,6967,13574945
"Connecticut",2022-01-01,10547,3256,13585492
"Connecticut",2022-01-02,23253,6653,13608745
"Connecticut",2022-01-03,53857,15951,13662602
"Connecticut",2022-01-04,45889,14323,13708491
"Connecticut",2022-01-05,35171,10329,13743662
"Connecticut",2022-01-06,34937,9593,13778599
"Connecticut",2022-01-07,16879,4755,13795478
"Connecticut",2022-01-08,13479,3644,13808957
"Connecticut",2022-01-09,9648,2811,13818605
"Connecticut",2022-01-10,5512,1250,13824117
"Connecticut",2022-01-11,NA,NA,NA
