name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,37277,2534,12796001
Connecticut,2021-12-03,31430,2324,12827431
Connecticut,2021-12-04,18482,1616,12845913
Connecticut,2021-12-05,17523,1412,12863436
Connecticut,2021-12-06,41903,2916,12905339
Connecticut,2021-12-07,39439,2772,12944778
Connecticut,2021-12-08,36501,2764,12981279
Connecticut,2021-12-09,37969,2679,13019248
Connecticut,2021-12-10,31263,2762,13050511
Connecticut,2021-12-11,18021,1633,13068532
Connecticut,2021-12-12,15627,1423,13084159
Connecticut,2021-12-13,37753,3223,13121912
Connecticut,2021-12-14,40394,3397,13162306
Connecticut,2021-12-15,40528,3872,13202834
Connecticut,2021-12-16,39298,3795,13242132
Connecticut,2021-12-17,34814,3467,13276946
Connecticut,2021-12-18,22216,2508,13299162
Connecticut,2021-12-19,21687,2397,13320849
Connecticut,2021-12-20,48746,5464,13369595
Connecticut,2021-12-21,51400,6549,13420995
Connecticut,2021-12-22,53565,7408,13474560
Connecticut,2021-12-23,46674,7162,13521234
Connecticut,2021-12-24,20910,3752,13542144
Connecticut,2021-12-25,7282,1638,13549426
Connecticut,2021-12-26,23291,4739,13572717
Connecticut,2021-12-27,52263,12754,13624980
Connecticut,2021-12-28,53254,14554,13678234
Connecticut,2021-12-29,53328,15003,13731562
Connecticut,2021-12-30,53436,14526,13784998
Connecticut,2021-12-31,26643,7646,13811641
Connecticut,2022-01-01,12235,3841,13823876
Connecticut,2022-01-02,28935,7656,13852811
Connecticut,2022-01-03,59571,17592,13912382
Connecticut,2022-01-04,52672,16365,13965054
Connecticut,2022-01-05,42464,12192,14007518
Connecticut,2022-01-06,46294,12459,14053812
Connecticut,2022-01-07,23815,6796,14077627
Connecticut,2022-01-08,22652,6547,14100279
Connecticut,2022-01-09,20967,5705,14121246
Connecticut,2022-01-10,47397,11576,14168643
Connecticut,2022-01-11,38730,9036,14207373
Connecticut,2022-01-12,40731,9340,14248104
Connecticut,2022-01-13,39030,8324,14287134
Connecticut,2022-01-14,32259,7195,14319393
Connecticut,2022-01-15,16538,3700,14335931
Connecticut,2022-01-16,17621,3761,14353552
Connecticut,2022-01-17,27472,5230,14381024
Connecticut,2022-01-18,38916,6713,14419940
Connecticut,2022-01-19,36587,6197,14456527
Connecticut,2022-01-20,29004,4738,14485531
Connecticut,2022-01-21,27584,4458,14513115
Connecticut,2022-01-22,15126,2767,14528241
Connecticut,2022-01-23,17147,2461,14545388
Connecticut,2022-01-24,33263,4537,14578651
Connecticut,2022-01-25,31134,3823,14609785
Connecticut,2022-01-26,28020,3371,14637805
Connecticut,2022-01-27,26829,2815,14664634
Connecticut,2022-01-28,23619,2507,14688253
Connecticut,2022-01-29,2688,230,14690941
Connecticut,2022-01-30,13232,1458,14704173
Connecticut,2022-01-31,28439,2746,14732612
Connecticut,2022-02-01,25728,2024,14758340
Connecticut,2022-02-02,21647,1699,14779987
Connecticut,2022-02-03,22410,1583,14802397
Connecticut,2022-02-04,15671,1158,14818068
Connecticut,2022-02-05,9283,915,14827351
Connecticut,2022-02-06,9426,806,14836777
Connecticut,2022-02-07,25342,1369,14862119
Connecticut,2022-02-08,25193,1332,14887312
Connecticut,2022-02-09,20586,1113,14907898
Connecticut,2022-02-10,21586,1070,14929484
Connecticut,2022-02-11,17611,779,14947095
Connecticut,2022-02-12,8174,527,14955269
Connecticut,2022-02-13,7844,416,14963113
Connecticut,2022-02-14,22815,969,14985928
Connecticut,2022-02-15,20823,820,15006751
Connecticut,2022-02-16,19817,811,15026568
Connecticut,2022-02-17,20145,772,15046713
Connecticut,2022-02-18,15986,571,15062699
Connecticut,2022-02-19,7534,347,15070233
Connecticut,2022-02-20,7554,376,15077787
Connecticut,2022-02-21,15143,615,15092930
Connecticut,2022-02-22,21128,700,15114058
Connecticut,2022-02-23,16616,488,15130674
Connecticut,2022-02-24,18206,540,15148880
Connecticut,2022-02-25,8583,255,15157463
Connecticut,2022-02-26,7597,337,15165060
Connecticut,2022-02-27,6760,274,15171820
Connecticut,2022-02-28,18326,491,15190146
Connecticut,2022-03-01,17314,405,15207460
Connecticut,2022-03-02,14620,404,15222080
Connecticut,2022-03-03,14979,338,15237059
Connecticut,2022-03-04,13494,351,15250553
Connecticut,2022-03-05,6188,244,15256741
Connecticut,2022-03-06,5992,233,15262733
Connecticut,2022-03-07,17913,455,15280646
Connecticut,2022-03-08,16621,391,15297267
Connecticut,2022-03-09,13569,391,15310836
Connecticut,2022-03-10,14760,360,15325596
Connecticut,2022-03-11,12630,346,15338226
Connecticut,2022-03-12,6549,253,15344775
Connecticut,2022-03-13,5562,253,15350337
Connecticut,2022-03-14,16049,523,15366386
Connecticut,2022-03-15,14940,492,15381326
Connecticut,2022-03-16,12984,492,15394310
Connecticut,2022-03-17,12989,386,15407299
Connecticut,2022-03-18,11786,411,15419085
Connecticut,2022-03-19,6317,312,15425402
Connecticut,2022-03-20,5573,328,15430975
Connecticut,2022-03-21,16191,600,15447166
Connecticut,2022-03-22,14903,574,15462069
Connecticut,2022-03-23,14051,567,15476120
Connecticut,2022-03-24,12024,476,15488144
Connecticut,2022-03-25,11757,424,15499901
Connecticut,2022-03-26,6658,332,15506559
Connecticut,2022-03-27,6223,382,15512782
Connecticut,2022-03-28,16300,674,15529082
Connecticut,2022-03-29,14284,593,15543366
Connecticut,2022-03-30,12800,665,15556166
Connecticut,2022-03-31,13845,629,15570011
Connecticut,2022-04-01,11946,573,15581957
Connecticut,2022-04-02,6130,461,15588087
Connecticut,2022-04-03,5547,468,15593634
Connecticut,2022-04-04,16440,902,15610074
Connecticut,2022-04-05,15886,812,15625960
Connecticut,2022-04-06,14519,887,15640479
Connecticut,2022-04-07,14510,890,15654989
Connecticut,2022-04-08,13912,894,15668901
Connecticut,2022-04-09,6747,583,15675648
Connecticut,2022-04-10,6135,666,15681783
Connecticut,2022-04-11,16409,1116,15698192
Connecticut,2022-04-12,15200,1150,15713392
Connecticut,2022-04-13,13109,1150,15726501
Connecticut,2022-04-14,14993,1126,15741494
Connecticut,2022-04-15,10771,1058,15752265
Connecticut,2022-04-16,7270,816,15759535
Connecticut,2022-04-17,3818,406,15763353
Connecticut,2022-04-18,16949,1445,15780302
Connecticut,2022-04-19,15041,1222,15795343
Connecticut,2022-04-20,13784,1287,15809127
Connecticut,2022-04-21,13653,1198,15822780
Connecticut,2022-04-22,11129,1110,15833909
Connecticut,2022-04-23,6417,792,15840326
Connecticut,2022-04-24,5672,840,15845998
Connecticut,2022-04-25,17103,1627,15863101
Connecticut,2022-04-26,14814,1461,15877915
Connecticut,2022-04-27,13844,1599,15891759
Connecticut,2022-04-28,14793,1489,15906552
Connecticut,2022-04-29,12662,1362,15919214
Connecticut,2022-04-30,6879,1086,15926093
Connecticut,2022-05-01,6077,1074,15932170
Connecticut,2022-05-02,18070,2099,15950240
Connecticut,2022-05-03,15810,1901,15966050
Connecticut,2022-05-04,15045,2007,15981095
Connecticut,2022-05-05,16502,1970,15997597
Connecticut,2022-05-06,13840,1906,16011437
Connecticut,2022-05-07,7828,1366,16019265
Connecticut,2022-05-08,6583,1287,16025848
Connecticut,2022-05-09,20323,2674,16046171
Connecticut,2022-05-10,18051,2415,16064222
Connecticut,2022-05-11,17507,2508,16081729
Connecticut,2022-05-12,17496,2375,16099225
Connecticut,2022-05-13,13745,1984,16112970
Connecticut,2022-05-14,6981,1295,16119951
Connecticut,2022-05-15,4848,887,16124799
Connecticut,2022-05-16,2924,315,16127723
Connecticut,2022-05-17,0,0,16127723
