name,date,daily_tests,positive_tests,tests
Connecticut,2021-12-02,36899,2512,12736002
Connecticut,2021-12-03,30698,2292,12766700
Connecticut,2021-12-04,17952,1581,12784652
Connecticut,2021-12-05,17400,1400,12802052
Connecticut,2021-12-06,41450,2881,12843502
Connecticut,2021-12-07,38808,2717,12882310
Connecticut,2021-12-08,35461,2683,12917771
Connecticut,2021-12-09,37105,2634,12954876
Connecticut,2021-12-10,30865,2727,12985741
Connecticut,2021-12-11,17933,1621,13003674
Connecticut,2021-12-12,15293,1400,13018967
Connecticut,2021-12-13,37087,3172,13056054
Connecticut,2021-12-14,39851,3365,13095905
Connecticut,2021-12-15,39723,3799,13135628
Connecticut,2021-12-16,38448,3734,13174076
Connecticut,2021-12-17,34304,3416,13208380
Connecticut,2021-12-18,21720,2469,13230100
Connecticut,2021-12-19,20911,2354,13251011
Connecticut,2021-12-20,48068,5398,13299079
Connecticut,2021-12-21,50864,6493,13349943
Connecticut,2021-12-22,52872,7337,13402815
Connecticut,2021-12-23,46031,7089,13448846
Connecticut,2021-12-24,20348,3665,13469194
Connecticut,2021-12-25,7222,1634,13476416
Connecticut,2021-12-26,22755,4674,13499171
Connecticut,2021-12-27,51505,12625,13550676
Connecticut,2021-12-28,52838,14467,13603514
Connecticut,2021-12-29,52768,14887,13656282
Connecticut,2021-12-30,52636,14388,13708918
Connecticut,2021-12-31,25625,7333,13734543
Connecticut,2022-01-01,12186,3829,13746729
Connecticut,2022-01-02,28625,7570,13775354
Connecticut,2022-01-03,58643,17352,13833997
Connecticut,2022-01-04,52097,16226,13886094
Connecticut,2022-01-05,41859,12063,13927953
Connecticut,2022-01-06,45313,12268,13973266
Connecticut,2022-01-07,23310,6675,13996576
Connecticut,2022-01-08,22066,6414,14018642
Connecticut,2022-01-09,20629,5618,14039271
Connecticut,2022-01-10,46387,11361,14085658
Connecticut,2022-01-11,38104,8898,14123762
Connecticut,2022-01-12,40413,9284,14164175
Connecticut,2022-01-13,38204,8191,14202379
Connecticut,2022-01-14,31658,7089,14234037
Connecticut,2022-01-15,16365,3669,14250402
Connecticut,2022-01-16,17120,3693,14267522
Connecticut,2022-01-17,26880,5116,14294402
Connecticut,2022-01-18,38309,6630,14332711
Connecticut,2022-01-19,35792,6100,14368503
Connecticut,2022-01-20,28464,4684,14396967
Connecticut,2022-01-21,26935,4383,14423902
Connecticut,2022-01-22,14771,2712,14438673
Connecticut,2022-01-23,16799,2410,14455472
Connecticut,2022-01-24,32336,4409,14487808
Connecticut,2022-01-25,30214,3715,14518022
Connecticut,2022-01-26,27350,3285,14545372
Connecticut,2022-01-27,26624,2778,14571996
Connecticut,2022-01-28,22959,2439,14594955
Connecticut,2022-01-29,2668,227,14597623
Connecticut,2022-01-30,12959,1419,14610582
Connecticut,2022-01-31,27568,2644,14638150
Connecticut,2022-02-01,25336,1977,14663486
Connecticut,2022-02-02,21316,1663,14684802
Connecticut,2022-02-03,22021,1539,14706823
Connecticut,2022-02-04,15626,1146,14722449
Connecticut,2022-02-05,9245,906,14731694
Connecticut,2022-02-06,9376,797,14741070
Connecticut,2022-02-07,24967,1340,14766037
Connecticut,2022-02-08,25083,1315,14791120
Connecticut,2022-02-09,20501,1100,14811621
Connecticut,2022-02-10,21258,1040,14832879
Connecticut,2022-02-11,17549,767,14850428
Connecticut,2022-02-12,7895,503,14858323
Connecticut,2022-02-13,7581,399,14865904
Connecticut,2022-02-14,22510,944,14888414
Connecticut,2022-02-15,20712,806,14909126
Connecticut,2022-02-16,19207,768,14928333
Connecticut,2022-02-17,20062,764,14948395
Connecticut,2022-02-18,15808,561,14964203
Connecticut,2022-02-19,7398,338,14971601
Connecticut,2022-02-20,7323,342,14978924
Connecticut,2022-02-21,14933,603,14993857
Connecticut,2022-02-22,20944,691,15014801
Connecticut,2022-02-23,16532,479,15031333
Connecticut,2022-02-24,17917,520,15049250
Connecticut,2022-02-25,8557,255,15057807
Connecticut,2022-02-26,7462,327,15065269
Connecticut,2022-02-27,6501,259,15071770
Connecticut,2022-02-28,18238,481,15090008
Connecticut,2022-03-01,17203,399,15107211
Connecticut,2022-03-02,14542,394,15121753
Connecticut,2022-03-03,14809,330,15136562
Connecticut,2022-03-04,13451,347,15150013
Connecticut,2022-03-05,6027,234,15156040
Connecticut,2022-03-06,5829,224,15161869
Connecticut,2022-03-07,17721,449,15179590
Connecticut,2022-03-08,16516,382,15196106
Connecticut,2022-03-09,13498,384,15209604
Connecticut,2022-03-10,14700,356,15224304
Connecticut,2022-03-11,12477,341,15236781
Connecticut,2022-03-12,6516,248,15243297
Connecticut,2022-03-13,5538,248,15248835
Connecticut,2022-03-14,15943,512,15264778
Connecticut,2022-03-15,14836,478,15279614
Connecticut,2022-03-16,12904,478,15292518
Connecticut,2022-03-17,12909,377,15305427
Connecticut,2022-03-18,11677,404,15317104
Connecticut,2022-03-19,6153,297,15323257
Connecticut,2022-03-20,5494,314,15328751
Connecticut,2022-03-21,16060,577,15344811
Connecticut,2022-03-22,14821,561,15359632
Connecticut,2022-03-23,13951,550,15373583
Connecticut,2022-03-24,11936,454,15385519
Connecticut,2022-03-25,11636,417,15397155
Connecticut,2022-03-26,6429,311,15403584
Connecticut,2022-03-27,6138,361,15409722
Connecticut,2022-03-28,16108,656,15425830
Connecticut,2022-03-29,14188,582,15440018
Connecticut,2022-03-30,12659,646,15452677
Connecticut,2022-03-31,13673,608,15466350
Connecticut,2022-04-01,11754,549,15478104
Connecticut,2022-04-02,5941,426,15484045
Connecticut,2022-04-03,5171,428,15489216
Connecticut,2022-04-04,16044,859,15505260
Connecticut,2022-04-05,15670,775,15520930
Connecticut,2022-04-06,14190,843,15535120
Connecticut,2022-04-07,14212,844,15549332
Connecticut,2022-04-08,13590,855,15562922
Connecticut,2022-04-09,6580,563,15569502
Connecticut,2022-04-10,5971,629,15575473
Connecticut,2022-04-11,15974,1048,15591447
Connecticut,2022-04-12,15082,1101,15606529
Connecticut,2022-04-13,12897,1099,15619426
Connecticut,2022-04-14,14810,1050,15634236
Connecticut,2022-04-15,10541,994,15644777
Connecticut,2022-04-16,7037,752,15651814
Connecticut,2022-04-17,3803,404,15655617
Connecticut,2022-04-18,16571,1333,15672188
Connecticut,2022-04-19,14876,1153,15687064
Connecticut,2022-04-20,13510,1212,15700574
Connecticut,2022-04-21,13360,1112,15713934
Connecticut,2022-04-22,10710,1023,15724644
Connecticut,2022-04-23,5960,708,15730604
Connecticut,2022-04-24,5228,743,15735832
Connecticut,2022-04-25,16235,1497,15752067
Connecticut,2022-04-26,14025,1302,15766092
Connecticut,2022-04-27,12327,1327,15778419
Connecticut,2022-04-28,12850,1185,15791269
Connecticut,2022-04-29,7997,622,15799266
Connecticut,2022-04-30,3777,409,15803043
Connecticut,2022-05-01,1765,202,15804808
Connecticut,2022-05-02,0,0,15804808
