name,date,cases
Cornwall,2020-10-08,6
Coventry,2020-10-08,75
Cromwell,2020-10-08,161
Danbury,2020-10-08,3070
Darien,2020-10-08,273
Deep River,2020-10-08,20
Derby,2020-10-08,199
Durham,2020-10-08,62
East Granby,2020-10-08,16
East Haddam,2020-10-08,36
East Hampton,2020-10-08,72
East Hartford,2020-10-08,1224
East Haven,2020-10-08,475
East Lyme,2020-10-08,210
East Windsor,2020-10-08,219
Eastford,2020-10-08,14
Easton,2020-10-08,47
Ellington,2020-10-08,93
Enfield,2020-10-08,781
Essex,2020-10-08,58
Fairfield,2020-10-08,921
Farmington,2020-10-08,282
Franklin,2020-10-08,19
Glastonbury,2020-10-08,384
Goshen,2020-10-08,15
Granby,2020-10-08,44
Greenwich,2020-10-08,1014
Griswold,2020-10-08,82
Groton,2020-10-08,260
Guilford,2020-10-08,144
Haddam,2020-10-08,57
Hamden,2020-10-08,1165
Hampton,2020-10-08,8
Hartford,2020-10-08,3513
Hartland,2020-10-08,7
Harwinton,2020-10-08,39
Hebron,2020-10-08,52
Kent,2020-10-08,21
Killingly,2020-10-08,67
Killingworth,2020-10-08,24
Lebanon,2020-10-08,47
Ledyard,2020-10-08,71
Lisbon,2020-10-08,18
Litchfield,2020-10-08,68
Lyme,2020-10-08,9
Madison,2020-10-08,181
Manchester,2020-10-08,948
Mansfield,2020-10-08,339
Marlborough,2020-10-08,105
Meriden,2020-10-08,1155
Middlebury,2020-10-08,65
Middlefield,2020-10-08,29
Middletown,2020-10-08,741
Milford,2020-10-08,767
Monroe,2020-10-08,157
Montville,2020-10-08,347
Morris,2020-10-08,15
Naugatuck,2020-10-08,495
New Britain,2020-10-08,1693
New Canaan,2020-10-08,223
New Fairfield,2020-10-08,151
New Hartford,2020-10-08,40
New Haven,2020-10-08,3105
New London,2020-10-08,368
New Milford,2020-10-08,372
Newington,2020-10-08,487
Newtown,2020-10-08,307
Norfolk,2020-10-08,16
North Branford,2020-10-08,103
North Canaan,2020-10-08,12
North Haven,2020-10-08,319
North Stonington,2020-10-08,19
Norwalk,2020-10-08,2335
Norwich,2020-10-08,567
Old Lyme,2020-10-08,29
Old Saybrook,2020-10-08,129
Orange,2020-10-08,158
Oxford,2020-10-08,100
Plainfield,2020-10-08,89
Plainville,2020-10-08,205
Plymouth,2020-10-08,89
Pomfret,2020-10-08,22
Portland,2020-10-08,89
Preston,2020-10-08,50
Prospect,2020-10-08,83
Putnam,2020-10-08,50
Redding,2020-10-08,86
Ridgefield,2020-10-08,289
Rocky Hill,2020-10-08,491
Roxbury,2020-10-08,18
Salem,2020-10-08,25
Salisbury,2020-10-08,29
Scotland,2020-10-08,0
Seymour,2020-10-08,259
Sharon,2020-10-08,16
Shelton,2020-10-08,747
Sherman,2020-10-08,21
Simsbury,2020-10-08,169
Somers,2020-10-08,317
South Windsor,2020-10-08,210
Southbury,2020-10-08,225
Southington,2020-10-08,428
Sprague,2020-10-08,17
Stafford,2020-10-08,126
Stamford,2020-10-08,3793
Sterling,2020-10-08,10
Stonington,2020-10-08,49
Stratford,2020-10-08,997
Suffield,2020-10-08,213
Thomaston,2020-10-08,78
Thompson,2020-10-08,58
Tolland,2020-10-08,71
Torrington,2020-10-08,646
Trumbull,2020-10-08,630
Union,2020-10-08,5
Vernon,2020-10-08,322
Voluntown,2020-10-08,19
Wallingford,2020-10-08,599
Warren,2020-10-08,5
Washington,2020-10-08,29
Waterbury,2020-10-08,2604
Waterford,2020-10-08,214
Watertown,2020-10-08,193
West Hartford,2020-10-08,958
West Haven,2020-10-08,1246
Westbrook,2020-10-08,46
Weston,2020-10-08,95
Westport,2020-10-08,390
Wethersfield,2020-10-08,320
Willington,2020-10-08,26
Wilton,2020-10-08,268
Winchester,2020-10-08,75
Windham,2020-10-08,509
Windsor,2020-10-08,671
Windsor Locks,2020-10-08,157
Wolcott,2020-10-08,149
Woodbridge,2020-10-08,152
Woodbury,2020-10-08,68
Woodstock,2020-10-08,38
Andover,2020-10-11,11
Ansonia,2020-10-11,338
Ashford,2020-10-11,26
Avon,2020-10-11,224
Barkhamsted,2020-10-11,33
Beacon Falls,2020-10-11,66
Berlin,2020-10-11,226
Bethany,2020-10-11,61
Bethel,2020-10-11,340
Bethlehem,2020-10-11,14
Bloomfield,2020-10-11,641
Bolton,2020-10-11,34
Bozrah,2020-10-11,19
Branford,2020-10-11,400
Bridgeport,2020-10-11,4436
Bridgewater,2020-10-11,16
Bristol,2020-10-11,785
Brookfield,2020-10-11,232
Brooklyn,2020-10-11,182
Burlington,2020-10-11,54
Canaan,2020-10-11,0
Canterbury,2020-10-11,34
Canton,2020-10-11,109
Chaplin,2020-10-11,11
Cheshire,2020-10-11,294
Chester,2020-10-11,57
Clinton,2020-10-11,88
Colchester,2020-10-11,138
Colebrook,2020-10-11,6
Columbia,2020-10-11,32
Cornwall,2020-10-11,6
Coventry,2020-10-11,76
Cromwell,2020-10-11,167
Danbury,2020-10-11,3107
Darien,2020-10-11,274
Deep River,2020-10-11,22
Derby,2020-10-11,202
Durham,2020-10-11,64
East Granby,2020-10-11,16
East Haddam,2020-10-11,37
East Hampton,2020-10-11,74
East Hartford,2020-10-11,1250
East Haven,2020-10-11,480
East Lyme,2020-10-11,228
East Windsor,2020-10-11,222
Eastford,2020-10-11,14
Easton,2020-10-11,49
Ellington,2020-10-11,95
Enfield,2020-10-11,789
Essex,2020-10-11,61
Fairfield,2020-10-11,983
Farmington,2020-10-11,290
Franklin,2020-10-11,21
Glastonbury,2020-10-11,389
Goshen,2020-10-11,15
Granby,2020-10-11,44
Greenwich,2020-10-11,1021
Griswold,2020-10-11,92
Groton,2020-10-11,292
Guilford,2020-10-11,145
Haddam,2020-10-11,60
Hamden,2020-10-11,1191
Hampton,2020-10-11,8
Hartford,2020-10-11,3617
Hartland,2020-10-11,7
Harwinton,2020-10-11,40
Hebron,2020-10-11,54
Kent,2020-10-11,21
Killingly,2020-10-11,73
Killingworth,2020-10-11,25
Lebanon,2020-10-11,48
Ledyard,2020-10-11,83
Lisbon,2020-10-11,20
Litchfield,2020-10-11,69
Lyme,2020-10-11,9
Madison,2020-10-11,186
Manchester,2020-10-11,962
Mansfield,2020-10-11,344
Marlborough,2020-10-11,105
Meriden,2020-10-11,1167
Middlebury,2020-10-11,65
Middlefield,2020-10-11,30
Middletown,2020-10-11,758
Milford,2020-10-11,782
Monroe,2020-10-11,161
Montville,2020-10-11,363
Morris,2020-10-11,15
Naugatuck,2020-10-11,504
New Britain,2020-10-11,1720
New Canaan,2020-10-11,227
New Fairfield,2020-10-11,152
New Hartford,2020-10-11,42
New Haven,2020-10-11,3156
New London,2020-10-11,445
New Milford,2020-10-11,375
Newington,2020-10-11,501
Newtown,2020-10-11,309
Norfolk,2020-10-11,16
North Branford,2020-10-11,105
North Canaan,2020-10-11,12
North Haven,2020-10-11,329
North Stonington,2020-10-11,21
Norwalk,2020-10-11,2372
Norwich,2020-10-11,625
Old Lyme,2020-10-11,32
Old Saybrook,2020-10-11,130
Orange,2020-10-11,162
Oxford,2020-10-11,100
Plainfield,2020-10-11,97
Plainville,2020-10-11,208
Plymouth,2020-10-11,90
Pomfret,2020-10-11,22
Portland,2020-10-11,89
Preston,2020-10-11,52
Prospect,2020-10-11,96
Putnam,2020-10-11,50
Redding,2020-10-11,86
Ridgefield,2020-10-11,291
Rocky Hill,2020-10-11,495
Roxbury,2020-10-11,18
Salem,2020-10-11,30
Salisbury,2020-10-11,29
Scotland,2020-10-11,0
Seymour,2020-10-11,266
Sharon,2020-10-11,16
Shelton,2020-10-11,765
Sherman,2020-10-11,21
Simsbury,2020-10-11,174
Somers,2020-10-11,316
South Windsor,2020-10-11,215
Southbury,2020-10-11,231
Southington,2020-10-11,435
Sprague,2020-10-11,18
Stafford,2020-10-11,128
Stamford,2020-10-11,3819
Sterling,2020-10-11,11
Stonington,2020-10-11,54
Stratford,2020-10-11,1003
Suffield,2020-10-11,217
Thomaston,2020-10-11,79
Thompson,2020-10-11,59
Tolland,2020-10-11,71
Torrington,2020-10-11,648
Trumbull,2020-10-11,645
Union,2020-10-11,5
Vernon,2020-10-11,327
Voluntown,2020-10-11,20
Wallingford,2020-10-11,614
Warren,2020-10-11,5
Washington,2020-10-11,30
Waterbury,2020-10-11,2651
Waterford,2020-10-11,227
Watertown,2020-10-11,200
West Hartford,2020-10-11,976
West Haven,2020-10-11,1262
Westbrook,2020-10-11,47
Weston,2020-10-11,96
Westport,2020-10-11,394
Wethersfield,2020-10-11,326
Willington,2020-10-11,27
Wilton,2020-10-11,269
Winchester,2020-10-11,76
Windham,2020-10-11,531
Windsor,2020-10-11,681
Windsor Locks,2020-10-11,158
Wolcott,2020-10-11,157
Woodbridge,2020-10-11,154
Woodbury,2020-10-11,69
Woodstock,2020-10-11,39
Andover,2020-10-12,11
Ansonia,2020-10-12,338
Ashford,2020-10-12,27
Avon,2020-10-12,227
Barkhamsted,2020-10-12,33
Beacon Falls,2020-10-12,67
Berlin,2020-10-12,230
Bethany,2020-10-12,61
Bethel,2020-10-12,340
Bethlehem,2020-10-12,14
Bloomfield,2020-10-12,640
Bolton,2020-10-12,34
Bozrah,2020-10-12,21
Branford,2020-10-12,400
Bridgeport,2020-10-12,4440
Bridgewater,2020-10-12,16
Bristol,2020-10-12,799
Brookfield,2020-10-12,233
Brooklyn,2020-10-12,182
Burlington,2020-10-12,54
Canaan,2020-10-12,0
Canterbury,2020-10-12,35
Canton,2020-10-12,110
Chaplin,2020-10-12,11
Cheshire,2020-10-12,298
Chester,2020-10-12,57
Clinton,2020-10-12,89
Colchester,2020-10-12,140
Colebrook,2020-10-12,6
Columbia,2020-10-12,32
Cornwall,2020-10-12,6
Coventry,2020-10-12,78
Cromwell,2020-10-12,168
Danbury,2020-10-12,3118
Darien,2020-10-12,275
Deep River,2020-10-12,23
Derby,2020-10-12,203
Durham,2020-10-12,64
East Granby,2020-10-12,16
East Haddam,2020-10-12,37
East Hampton,2020-10-12,74
East Hartford,2020-10-12,1258
East Haven,2020-10-12,481
East Lyme,2020-10-12,231
East Windsor,2020-10-12,222
Eastford,2020-10-12,14
Easton,2020-10-12,49
Ellington,2020-10-12,98
Enfield,2020-10-12,792
Essex,2020-10-12,61
Fairfield,2020-10-12,983
Farmington,2020-10-12,294
Franklin,2020-10-12,21
Glastonbury,2020-10-12,393
Goshen,2020-10-12,15
Granby,2020-10-12,44
Greenwich,2020-10-12,1035
Griswold,2020-10-12,95
Groton,2020-10-12,313
Guilford,2020-10-12,144
Haddam,2020-10-12,60
Hamden,2020-10-12,1195
Hampton,2020-10-12,8
Hartford,2020-10-12,3635
Hartland,2020-10-12,7
Harwinton,2020-10-12,41
Hebron,2020-10-12,54
Kent,2020-10-12,21
Killingly,2020-10-12,74
Killingworth,2020-10-12,26
Lebanon,2020-10-12,48
Ledyard,2020-10-12,84
Lisbon,2020-10-12,21
Litchfield,2020-10-12,68
Lyme,2020-10-12,9
Madison,2020-10-12,187
Manchester,2020-10-12,965
Mansfield,2020-10-12,344
Marlborough,2020-10-12,105
Meriden,2020-10-12,1171
Middlebury,2020-10-12,66
Middlefield,2020-10-12,30
Middletown,2020-10-12,759
Milford,2020-10-12,785
Monroe,2020-10-12,163
Montville,2020-10-12,365
Morris,2020-10-12,15
Naugatuck,2020-10-12,506
New Britain,2020-10-12,1736
New Canaan,2020-10-12,227
New Fairfield,2020-10-12,152
New Hartford,2020-10-12,42
New Haven,2020-10-12,3161
New London,2020-10-12,460
New Milford,2020-10-12,372
Newington,2020-10-12,504
Newtown,2020-10-12,310
Norfolk,2020-10-12,16
North Branford,2020-10-12,108
North Canaan,2020-10-12,12
North Haven,2020-10-12,329
North Stonington,2020-10-12,21
Norwalk,2020-10-12,2378
Norwich,2020-10-12,637
Old Lyme,2020-10-12,32
Old Saybrook,2020-10-12,130
Orange,2020-10-12,164
Oxford,2020-10-12,100
Plainfield,2020-10-12,100
Plainville,2020-10-12,212
Plymouth,2020-10-12,90
Pomfret,2020-10-12,23
Portland,2020-10-12,89
Preston,2020-10-12,53
Prospect,2020-10-12,98
Putnam,2020-10-12,50
Redding,2020-10-12,86
Ridgefield,2020-10-12,293
Rocky Hill,2020-10-12,498
Roxbury,2020-10-12,19
Salem,2020-10-12,30
Salisbury,2020-10-12,29
Scotland,2020-10-12,0
Seymour,2020-10-12,269
Sharon,2020-10-12,16
Shelton,2020-10-12,767
Sherman,2020-10-12,21
Simsbury,2020-10-12,176
Somers,2020-10-12,316
South Windsor,2020-10-12,217
Southbury,2020-10-12,230
Southington,2020-10-12,437
Sprague,2020-10-12,18
Stafford,2020-10-12,129
Stamford,2020-10-12,3822
Sterling,2020-10-12,11
Stonington,2020-10-12,58
Stratford,2020-10-12,1007
Suffield,2020-10-12,216
Thomaston,2020-10-12,79
Thompson,2020-10-12,60
Tolland,2020-10-12,71
Torrington,2020-10-12,652
Trumbull,2020-10-12,646
Union,2020-10-12,5
Vernon,2020-10-12,334
Voluntown,2020-10-12,20
Wallingford,2020-10-12,616
Warren,2020-10-12,5
Washington,2020-10-12,30
Waterbury,2020-10-12,2665
Waterford,2020-10-12,228
Watertown,2020-10-12,207
West Hartford,2020-10-12,988
West Haven,2020-10-12,1267
Westbrook,2020-10-12,47
Weston,2020-10-12,96
Westport,2020-10-12,394
Wethersfield,2020-10-12,329
Willington,2020-10-12,28
Wilton,2020-10-12,269
Winchester,2020-10-12,79
Windham,2020-10-12,541
Windsor,2020-10-12,686
Windsor Locks,2020-10-12,159
Wolcott,2020-10-12,159
Woodbridge,2020-10-12,155
Woodbury,2020-10-12,69
Woodstock,2020-10-12,40
Andover,2020-10-13,11
Ansonia,2020-10-13,340
Ashford,2020-10-13,28
Avon,2020-10-13,229
Barkhamsted,2020-10-13,33
Beacon Falls,2020-10-13,67
Berlin,2020-10-13,231
Bethany,2020-10-13,61
Bethel,2020-10-13,338
Bethlehem,2020-10-13,14
Bloomfield,2020-10-13,643
Bolton,2020-10-13,35
Bozrah,2020-10-13,21
Branford,2020-10-13,411
Bridgeport,2020-10-13,4448
Bridgewater,2020-10-13,16
Bristol,2020-10-13,801
Brookfield,2020-10-13,233
Brooklyn,2020-10-13,183
Burlington,2020-10-13,54
Canaan,2020-10-13,0
Canterbury,2020-10-13,35
Canton,2020-10-13,113
Chaplin,2020-10-13,11
Cheshire,2020-10-13,302
Chester,2020-10-13,58
Clinton,2020-10-13,89
Colchester,2020-10-13,141
Colebrook,2020-10-13,6
Columbia,2020-10-13,30
Cornwall,2020-10-13,6
Coventry,2020-10-13,78
Cromwell,2020-10-13,169
Danbury,2020-10-13,3122
Darien,2020-10-13,275
Deep River,2020-10-13,23
Derby,2020-10-13,204
Durham,2020-10-13,64
East Granby,2020-10-13,16
East Haddam,2020-10-13,37
East Hampton,2020-10-13,74
East Hartford,2020-10-13,1265
East Haven,2020-10-13,483
East Lyme,2020-10-13,231
East Windsor,2020-10-13,222
Eastford,2020-10-13,14
Easton,2020-10-13,49
Ellington,2020-10-13,98
Enfield,2020-10-13,791
Essex,2020-10-13,61
Fairfield,2020-10-13,989
Farmington,2020-10-13,295
Franklin,2020-10-13,21
Glastonbury,2020-10-13,393
Goshen,2020-10-13,15
Granby,2020-10-13,44
Greenwich,2020-10-13,1036
Griswold,2020-10-13,96
Groton,2020-10-13,312
Guilford,2020-10-13,146
Haddam,2020-10-13,60
Hamden,2020-10-13,1196
Hampton,2020-10-13,8
Hartford,2020-10-13,3656
Hartland,2020-10-13,7
Harwinton,2020-10-13,41
Hebron,2020-10-13,54
Kent,2020-10-13,21
Killingly,2020-10-13,76
Killingworth,2020-10-13,26
Lebanon,2020-10-13,49
Ledyard,2020-10-13,85
Lisbon,2020-10-13,20
Litchfield,2020-10-13,68
Lyme,2020-10-13,9
Madison,2020-10-13,185
Manchester,2020-10-13,970
Mansfield,2020-10-13,345
Marlborough,2020-10-13,105
Meriden,2020-10-13,1170
Middlebury,2020-10-13,66
Middlefield,2020-10-13,31
Middletown,2020-10-13,760
Milford,2020-10-13,787
Monroe,2020-10-13,163
Montville,2020-10-13,368
Morris,2020-10-13,15
Naugatuck,2020-10-13,507
New Britain,2020-10-13,1741
New Canaan,2020-10-13,227
New Fairfield,2020-10-13,152
New Hartford,2020-10-13,42
New Haven,2020-10-13,3171
New London,2020-10-13,464
New Milford,2020-10-13,374
Newington,2020-10-13,508
Newtown,2020-10-13,310
Norfolk,2020-10-13,17
North Branford,2020-10-13,108
North Canaan,2020-10-13,12
North Haven,2020-10-13,329
North Stonington,2020-10-13,21
Norwalk,2020-10-13,2386
Norwich,2020-10-13,638
Old Lyme,2020-10-13,32
Old Saybrook,2020-10-13,131
Orange,2020-10-13,164
Oxford,2020-10-13,100
Plainfield,2020-10-13,101
Plainville,2020-10-13,211
Plymouth,2020-10-13,90
Pomfret,2020-10-13,23
Portland,2020-10-13,89
Preston,2020-10-13,53
Prospect,2020-10-13,98
Putnam,2020-10-13,50
Redding,2020-10-13,86
Ridgefield,2020-10-13,293
Rocky Hill,2020-10-13,498
Roxbury,2020-10-13,19
Salem,2020-10-13,30
Salisbury,2020-10-13,29
Scotland,2020-10-13,0
Seymour,2020-10-13,269
Sharon,2020-10-13,16
Shelton,2020-10-13,768
Sherman,2020-10-13,21
Simsbury,2020-10-13,175
Somers,2020-10-13,316
South Windsor,2020-10-13,218
Southbury,2020-10-13,231
Southington,2020-10-13,440
Sprague,2020-10-13,18
Stafford,2020-10-13,129
Stamford,2020-10-13,3824
Sterling,2020-10-13,11
Stonington,2020-10-13,61
Stratford,2020-10-13,1006
Suffield,2020-10-13,216
Thomaston,2020-10-13,79
Thompson,2020-10-13,61
Tolland,2020-10-13,71
Torrington,2020-10-13,653
Trumbull,2020-10-13,643
Union,2020-10-13,5
Vernon,2020-10-13,335
Voluntown,2020-10-13,20
Wallingford,2020-10-13,618
Warren,2020-10-13,5
Washington,2020-10-13,30
Waterbury,2020-10-13,2668
Waterford,2020-10-13,228
Watertown,2020-10-13,207
West Hartford,2020-10-13,991
West Haven,2020-10-13,1270
Westbrook,2020-10-13,48
Weston,2020-10-13,96
Westport,2020-10-13,394
Wethersfield,2020-10-13,329
Willington,2020-10-13,28
Wilton,2020-10-13,269
Winchester,2020-10-13,79
Windham,2020-10-13,542
Windsor,2020-10-13,686
Windsor Locks,2020-10-13,162
Wolcott,2020-10-13,157
Woodbridge,2020-10-13,155
Woodbury,2020-10-13,69
Woodstock,2020-10-13,40
Andover,2020-10-14,11
Ansonia,2020-10-14,342
Ashford,2020-10-14,28
Avon,2020-10-14,245
Barkhamsted,2020-10-14,33
Beacon Falls,2020-10-14,68
Berlin,2020-10-14,231
Bethany,2020-10-14,62
Bethel,2020-10-14,338
Bethlehem,2020-10-14,14
Bloomfield,2020-10-14,645
Bolton,2020-10-14,35
Bozrah,2020-10-14,21
Branford,2020-10-14,404
Bridgeport,2020-10-14,4459
Bridgewater,2020-10-14,16
Bristol,2020-10-14,802
Brookfield,2020-10-14,232
Brooklyn,2020-10-14,184
Burlington,2020-10-14,54
Canaan,2020-10-14,0
Canterbury,2020-10-14,36
Canton,2020-10-14,113
Chaplin,2020-10-14,11
Cheshire,2020-10-14,303
Chester,2020-10-14,60
Clinton,2020-10-14,89
Colchester,2020-10-14,144
Colebrook,2020-10-14,6
Columbia,2020-10-14,30
Cornwall,2020-10-14,6
Coventry,2020-10-14,78
Cromwell,2020-10-14,172
Danbury,2020-10-14,3126
Darien,2020-10-14,277
Deep River,2020-10-14,25
Derby,2020-10-14,204
Durham,2020-10-14,64
East Granby,2020-10-14,17
East Haddam,2020-10-14,37
East Hampton,2020-10-14,74
East Hartford,2020-10-14,1266
East Haven,2020-10-14,487
East Lyme,2020-10-14,230
East Windsor,2020-10-14,223
Eastford,2020-10-14,14
Easton,2020-10-14,50
Ellington,2020-10-14,98
Enfield,2020-10-14,791
Essex,2020-10-14,60
Fairfield,2020-10-14,1001
Farmington,2020-10-14,299
Franklin,2020-10-14,21
Glastonbury,2020-10-14,393
Goshen,2020-10-14,15
Granby,2020-10-14,45
Greenwich,2020-10-14,1036
Griswold,2020-10-14,96
Groton,2020-10-14,314
Guilford,2020-10-14,147
Haddam,2020-10-14,61
Hamden,2020-10-14,1207
Hampton,2020-10-14,8
Hartford,2020-10-14,3667
Hartland,2020-10-14,7
Harwinton,2020-10-14,41
Hebron,2020-10-14,54
Kent,2020-10-14,21
Killingly,2020-10-14,76
Killingworth,2020-10-14,26
Lebanon,2020-10-14,49
Ledyard,2020-10-14,86
Lisbon,2020-10-14,20
Litchfield,2020-10-14,69
Lyme,2020-10-14,9
Madison,2020-10-14,184
Manchester,2020-10-14,969
Mansfield,2020-10-14,345
Marlborough,2020-10-14,105
Meriden,2020-10-14,1171
Middlebury,2020-10-14,67
Middlefield,2020-10-14,30
Middletown,2020-10-14,766
Milford,2020-10-14,789
Monroe,2020-10-14,163
Montville,2020-10-14,367
Morris,2020-10-14,15
Naugatuck,2020-10-14,509
New Britain,2020-10-14,1746
New Canaan,2020-10-14,225
New Fairfield,2020-10-14,152
New Hartford,2020-10-14,42
New Haven,2020-10-14,3180
New London,2020-10-14,464
New Milford,2020-10-14,373
Newington,2020-10-14,506
Newtown,2020-10-14,309
Norfolk,2020-10-14,17
North Branford,2020-10-14,110
North Canaan,2020-10-14,12
North Haven,2020-10-14,330
North Stonington,2020-10-14,21
Norwalk,2020-10-14,2393
Norwich,2020-10-14,639
Old Lyme,2020-10-14,30
Old Saybrook,2020-10-14,131
Orange,2020-10-14,164
Oxford,2020-10-14,100
Plainfield,2020-10-14,103
Plainville,2020-10-14,212
Plymouth,2020-10-14,90
Pomfret,2020-10-14,24
Portland,2020-10-14,89
Preston,2020-10-14,53
Prospect,2020-10-14,99
Putnam,2020-10-14,50
Redding,2020-10-14,86
Ridgefield,2020-10-14,294
Rocky Hill,2020-10-14,498
Roxbury,2020-10-14,19
Salem,2020-10-14,31
Salisbury,2020-10-14,29
Scotland,2020-10-14,0
Seymour,2020-10-14,271
Sharon,2020-10-14,16
Shelton,2020-10-14,770
Sherman,2020-10-14,21
Simsbury,2020-10-14,176
Somers,2020-10-14,320
South Windsor,2020-10-14,219
Southbury,2020-10-14,232
Southington,2020-10-14,441
Sprague,2020-10-14,17
Stafford,2020-10-14,129
Stamford,2020-10-14,3835
Sterling,2020-10-14,12
Stonington,2020-10-14,63
Stratford,2020-10-14,1007
Suffield,2020-10-14,215
Thomaston,2020-10-14,80
Thompson,2020-10-14,61
Tolland,2020-10-14,71
Torrington,2020-10-14,653
Trumbull,2020-10-14,647
Union,2020-10-14,5
Vernon,2020-10-14,335
Voluntown,2020-10-14,20
Wallingford,2020-10-14,618
Warren,2020-10-14,5
Washington,2020-10-14,30
Waterbury,2020-10-14,2674
Waterford,2020-10-14,229
Watertown,2020-10-14,209
West Hartford,2020-10-14,995
West Haven,2020-10-14,1276
Westbrook,2020-10-14,49
Weston,2020-10-14,96
Westport,2020-10-14,396
Wethersfield,2020-10-14,329
Willington,2020-10-14,28
Wilton,2020-10-14,270
Winchester,2020-10-14,79
Windham,2020-10-14,546
Windsor,2020-10-14,687
Windsor Locks,2020-10-14,162
Wolcott,2020-10-14,157
Woodbridge,2020-10-14,155
Woodbury,2020-10-14,69
Woodstock,2020-10-14,40
Andover,2020-10-15,13
Ansonia,2020-10-15,343
Ashford,2020-10-15,29
Avon,2020-10-15,246
Barkhamsted,2020-10-15,33
Beacon Falls,2020-10-15,69
Berlin,2020-10-15,235
Bethany,2020-10-15,63
Bethel,2020-10-15,343
Bethlehem,2020-10-15,14
Bloomfield,2020-10-15,650
Bolton,2020-10-15,37
Bozrah,2020-10-15,21
Branford,2020-10-15,406
Bridgeport,2020-10-15,4479
Bridgewater,2020-10-15,16
Bristol,2020-10-15,818
Brookfield,2020-10-15,232
Brooklyn,2020-10-15,185
Burlington,2020-10-15,58
Canaan,2020-10-15,0
Canterbury,2020-10-15,37
Canton,2020-10-15,115
Chaplin,2020-10-15,12
Cheshire,2020-10-15,323
Chester,2020-10-15,47
Clinton,2020-10-15,92
Colchester,2020-10-15,154
Colebrook,2020-10-15,6
Columbia,2020-10-15,30
Cornwall,2020-10-15,7
Coventry,2020-10-15,81
Cromwell,2020-10-15,176
Danbury,2020-10-15,3153
Darien,2020-10-15,279
Deep River,2020-10-15,28
Derby,2020-10-15,206
Durham,2020-10-15,66
East Granby,2020-10-15,19
East Haddam,2020-10-15,39
East Hampton,2020-10-15,75
East Hartford,2020-10-15,1281
East Haven,2020-10-15,490
East Lyme,2020-10-15,236
East Windsor,2020-10-15,233
Eastford,2020-10-15,14
Easton,2020-10-15,51
Ellington,2020-10-15,101
Enfield,2020-10-15,799
Essex,2020-10-15,62
Fairfield,2020-10-15,1015
Farmington,2020-10-15,306
Franklin,2020-10-15,22
Glastonbury,2020-10-15,396
Goshen,2020-10-15,15
Granby,2020-10-15,46
Greenwich,2020-10-15,1038
Griswold,2020-10-15,99
Groton,2020-10-15,328
Guilford,2020-10-15,149
Haddam,2020-10-15,61
Hamden,2020-10-15,1212
Hampton,2020-10-15,9
Hartford,2020-10-15,3720
Hartland,2020-10-15,7
Harwinton,2020-10-15,41
Hebron,2020-10-15,54
Kent,2020-10-15,20
Killingly,2020-10-15,80
Killingworth,2020-10-15,26
Lebanon,2020-10-15,53
Ledyard,2020-10-15,92
Lisbon,2020-10-15,23
Litchfield,2020-10-15,70
Lyme,2020-10-15,9
Madison,2020-10-15,184
Manchester,2020-10-15,978
Mansfield,2020-10-15,349
Marlborough,2020-10-15,107
Meriden,2020-10-15,1184
Middlebury,2020-10-15,68
Middlefield,2020-10-15,30
Middletown,2020-10-15,775
Milford,2020-10-15,790
Monroe,2020-10-15,166
Montville,2020-10-15,373
Morris,2020-10-15,16
Naugatuck,2020-10-15,513
New Britain,2020-10-15,1762
New Canaan,2020-10-15,226
New Fairfield,2020-10-15,154
New Hartford,2020-10-15,42
New Haven,2020-10-15,3198
New London,2020-10-15,492
New Milford,2020-10-15,374
Newington,2020-10-15,511
Newtown,2020-10-15,315
Norfolk,2020-10-15,17
North Branford,2020-10-15,110
North Canaan,2020-10-15,19
North Haven,2020-10-15,332
North Stonington,2020-10-15,26
Norwalk,2020-10-15,2440
Norwich,2020-10-15,686
Old Lyme,2020-10-15,35
Old Saybrook,2020-10-15,134
Orange,2020-10-15,166
Oxford,2020-10-15,101
Plainfield,2020-10-15,106
Plainville,2020-10-15,219
Plymouth,2020-10-15,90
Pomfret,2020-10-15,25
Portland,2020-10-15,92
Preston,2020-10-15,54
Prospect,2020-10-15,101
Putnam,2020-10-15,50
Redding,2020-10-15,86
Ridgefield,2020-10-15,294
Rocky Hill,2020-10-15,502
Roxbury,2020-10-15,19
Salem,2020-10-15,33
Salisbury,2020-10-15,29
Scotland,2020-10-15,0
Seymour,2020-10-15,272
Sharon,2020-10-15,16
Shelton,2020-10-15,775
Sherman,2020-10-15,21
Simsbury,2020-10-15,179
Somers,2020-10-15,320
South Windsor,2020-10-15,222
Southbury,2020-10-15,232
Southington,2020-10-15,450
Sprague,2020-10-15,18
Stafford,2020-10-15,131
Stamford,2020-10-15,3869
Sterling,2020-10-15,13
Stonington,2020-10-15,64
Stratford,2020-10-15,1011
Suffield,2020-10-15,217
Thomaston,2020-10-15,80
Thompson,2020-10-15,61
Tolland,2020-10-15,72
Torrington,2020-10-15,667
Trumbull,2020-10-15,651
Union,2020-10-15,5
Vernon,2020-10-15,344
Voluntown,2020-10-15,22
Wallingford,2020-10-15,628
Warren,2020-10-15,5
Washington,2020-10-15,31
Waterbury,2020-10-15,2718
Waterford,2020-10-15,243
Watertown,2020-10-15,215
West Hartford,2020-10-15,1007
West Haven,2020-10-15,1283
Westbrook,2020-10-15,51
Weston,2020-10-15,97
