name,date,cases
Glastonbury,2020-04-11,58
Goshen,2020-04-11,2
Granby,2020-04-11,7
Greenwich,2020-04-11,307
Griswold,2020-04-11,5
Groton,2020-04-11,17
Guilford,2020-04-11,33
Haddam,2020-04-11,7
Hamden,2020-04-11,205
Hampton,2020-04-11,0
Hartford,2020-04-11,357
Hartland,2020-04-11,0
Harwinton,2020-04-11,9
Hebron,2020-04-11,9
Kent,2020-04-11,5
Killingly,2020-04-11,9
Killingworth,2020-04-11,2
Lebanon,2020-04-11,7
Ledyard,2020-04-11,3
Lisbon,2020-04-11,2
Litchfield,2020-04-11,12
Lyme,2020-04-11,1
Madison,2020-04-11,37
Manchester,2020-04-11,134
Mansfield,2020-04-11,6
Marlborough,2020-04-11,9
Meriden,2020-04-11,110
Middlebury,2020-04-11,15
Middlefield,2020-04-11,6
Middletown,2020-04-11,117
Milford,2020-04-11,187
Monroe,2020-04-11,35
Montville,2020-04-11,18
Morris,2020-04-11,4
Naugatuck,2020-04-11,69
New Britain,2020-04-11,123
New Canaan,2020-04-11,87
New Fairfield,2020-04-11,65
New Hartford,2020-04-11,9
New Haven,2020-04-11,552
New London,2020-04-11,26
New Milford,2020-04-11,87
Newington,2020-04-11,63
Newtown,2020-04-11,60
Norfolk,2020-04-11,3
North Branford,2020-04-11,20
North Canaan,2020-04-11,2
North Haven,2020-04-11,58
North Stonington,2020-04-11,0
Norwalk,2020-04-11,706
Norwich,2020-04-11,15
Old Lyme,2020-04-11,8
Old Saybrook,2020-04-11,15
Orange,2020-04-11,25
Oxford,2020-04-11,33
Plainfield,2020-04-11,7
Plainville,2020-04-11,31
Plymouth,2020-04-11,19
Pomfret,2020-04-11,5
Portland,2020-04-11,28
Preston,2020-04-11,2
Prospect,2020-04-11,20
Putnam,2020-04-11,4
Redding,2020-04-11,28
Ridgefield,2020-04-11,124
Rocky Hill,2020-04-11,63
Roxbury,2020-04-11,3
Salem,2020-04-11,3
Salisbury,2020-04-11,4
Scotland,2020-04-11,0
Seymour,2020-04-11,66
Sharon,2020-04-11,7
Shelton,2020-04-11,217
Sherman,2020-04-11,8
Simsbury,2020-04-11,22
Somers,2020-04-11,19
South Windsor,2020-04-11,30
Southbury,2020-04-11,53
Southington,2020-04-11,83
Sprague,2020-04-11,0
Stafford,2020-04-11,37
Stamford,2020-04-11,1245
Sterling,2020-04-11,2
Stonington,2020-04-11,19
Stratford,2020-04-11,235
Suffield,2020-04-11,35
Thomaston,2020-04-11,24
Thompson,2020-04-11,4
Tolland,2020-04-11,20
Torrington,2020-04-11,104
Trumbull,2020-04-11,121
Union,2020-04-11,0
Vernon,2020-04-11,44
Voluntown,2020-04-11,1
Wallingford,2020-04-11,69
Warren,2020-04-11,0
Washington,2020-04-11,12
Waterbury,2020-04-11,490
Waterford,2020-04-11,36
Watertown,2020-04-11,38
West Hartford,2020-04-11,88
West Haven,2020-04-11,232
Westbrook,2020-04-11,9
Weston,2020-04-11,39
Westport,2020-04-11,172
Wethersfield,2020-04-11,52
Willington,2020-04-11,4
Wilton,2020-04-11,92
Winchester,2020-04-11,16
Windham,2020-04-11,16
Windsor,2020-04-11,79
Windsor Locks,2020-04-11,18
Wolcott,2020-04-11,31
Woodbridge,2020-04-11,39
Woodbury,2020-04-11,13
Woodstock,2020-04-11,9
Andover,2020-04-12,1
Ansonia,2020-04-12,76
Ashford,2020-04-12,4
Avon,2020-04-12,17
Barkhamsted,2020-04-12,7
Beacon Falls,2020-04-12,17
Berlin,2020-04-12,42
Bethany,2020-04-12,9
Bethel,2020-04-12,103
Bethlehem,2020-04-12,5
Bloomfield,2020-04-12,79
Bolton,2020-04-12,8
Bozrah,2020-04-12,3
Branford,2020-04-12,100
Bridgeport,2020-04-12,712
Bridgewater,2020-04-12,3
Bristol,2020-04-12,145
Brookfield,2020-04-12,94
Brooklyn,2020-04-12,3
Burlington,2020-04-12,12
Canaan,2020-04-12,0
Canterbury,2020-04-12,2
Canton,2020-04-12,10
Chaplin,2020-04-12,0
Cheshire,2020-04-12,49
Chester,2020-04-12,19
Clinton,2020-04-12,20
Colchester,2020-04-12,8
Colebrook,2020-04-12,0
Columbia,2020-04-12,3
Cornwall,2020-04-12,1
Coventry,2020-04-12,9
Cromwell,2020-04-12,26
Danbury,2020-04-12,676
Darien,2020-04-12,131
Deep River,2020-04-12,7
Derby,2020-04-12,46
Durham,2020-04-12,15
East Granby,2020-04-12,2
East Haddam,2020-04-12,7
East Hampton,2020-04-12,8
East Hartford,2020-04-12,111
East Haven,2020-04-12,115
East Lyme,2020-04-12,12
East Windsor,2020-04-12,13
Eastford,2020-04-12,1
Easton,2020-04-12,17
Ellington,2020-04-12,13
Enfield,2020-04-12,125
Essex,2020-04-12,7
Fairfield,2020-04-12,180
Farmington,2020-04-12,56
Franklin,2020-04-12,2
Glastonbury,2020-04-12,59
Goshen,2020-04-12,2
Granby,2020-04-12,7
Greenwich,2020-04-12,308
Griswold,2020-04-12,5
Groton,2020-04-12,17
Guilford,2020-04-12,33
Haddam,2020-04-12,7
Hamden,2020-04-12,227
Hampton,2020-04-12,0
Hartford,2020-04-12,366
Hartland,2020-04-12,0
Harwinton,2020-04-12,9
Hebron,2020-04-12,9
Kent,2020-04-12,5
Killingly,2020-04-12,9
Killingworth,2020-04-12,3
Lebanon,2020-04-12,7
Ledyard,2020-04-12,3
Lisbon,2020-04-12,2
Litchfield,2020-04-12,13
Lyme,2020-04-12,1
Madison,2020-04-12,39
Manchester,2020-04-12,136
Mansfield,2020-04-12,6
Marlborough,2020-04-12,10
Meriden,2020-04-12,113
Middlebury,2020-04-12,15
Middlefield,2020-04-12,6
Middletown,2020-04-12,120
Milford,2020-04-12,205
Monroe,2020-04-12,36
Montville,2020-04-12,19
Morris,2020-04-12,4
Naugatuck,2020-04-12,71
New Britain,2020-04-12,136
New Canaan,2020-04-12,89
New Fairfield,2020-04-12,65
New Hartford,2020-04-12,9
New Haven,2020-04-12,618
New London,2020-04-12,27
New Milford,2020-04-12,87
Newington,2020-04-12,66
Newtown,2020-04-12,60
Norfolk,2020-04-12,3
North Branford,2020-04-12,21
North Canaan,2020-04-12,2
North Haven,2020-04-12,61
North Stonington,2020-04-12,0
Norwalk,2020-04-12,712
Norwich,2020-04-12,13
Old Lyme,2020-04-12,8
Old Saybrook,2020-04-12,16
Orange,2020-04-12,27
Oxford,2020-04-12,37
Plainfield,2020-04-12,7
Plainville,2020-04-12,31
Plymouth,2020-04-12,22
Pomfret,2020-04-12,5
Portland,2020-04-12,28
Preston,2020-04-12,2
Prospect,2020-04-12,20
Putnam,2020-04-12,4
Redding,2020-04-12,28
Ridgefield,2020-04-12,124
Rocky Hill,2020-04-12,65
Roxbury,2020-04-12,3
Salem,2020-04-12,3
Salisbury,2020-04-12,5
Scotland,2020-04-12,0
Seymour,2020-04-12,72
Sharon,2020-04-12,8
Shelton,2020-04-12,228
Sherman,2020-04-12,8
Simsbury,2020-04-12,22
Somers,2020-04-12,19
South Windsor,2020-04-12,32
Southbury,2020-04-12,63
Southington,2020-04-12,85
Sprague,2020-04-12,0
Stafford,2020-04-12,37
Stamford,2020-04-12,1289
Sterling,2020-04-12,2
Stonington,2020-04-12,19
Stratford,2020-04-12,241
Suffield,2020-04-12,37
Thomaston,2020-04-12,24
Thompson,2020-04-12,4
Tolland,2020-04-12,21
Torrington,2020-04-12,110
Trumbull,2020-04-12,126
Union,2020-04-12,0
Vernon,2020-04-12,52
Voluntown,2020-04-12,1
Wallingford,2020-04-12,70
Warren,2020-04-12,0
Washington,2020-04-12,12
Waterbury,2020-04-12,512
Waterford,2020-04-12,38
Watertown,2020-04-12,39
West Hartford,2020-04-12,92
West Haven,2020-04-12,258
Westbrook,2020-04-12,10
Weston,2020-04-12,39
Westport,2020-04-12,174
Wethersfield,2020-04-12,59
Willington,2020-04-12,4
Wilton,2020-04-12,94
Winchester,2020-04-12,17
Windham,2020-04-12,16
Windsor,2020-04-12,81
Windsor Locks,2020-04-12,18
Wolcott,2020-04-12,31
Woodbridge,2020-04-12,41
Woodbury,2020-04-12,13
Woodstock,2020-04-12,9
Andover,2020-04-13,1
Ansonia,2020-04-13,88
Ashford,2020-04-13,4
Avon,2020-04-13,19
Barkhamsted,2020-04-13,7
Beacon Falls,2020-04-13,19
Berlin,2020-04-13,51
Bethany,2020-04-13,8
Bethel,2020-04-13,113
Bethlehem,2020-04-13,5
Bloomfield,2020-04-13,88
Bolton,2020-04-13,8
Bozrah,2020-04-13,4
Branford,2020-04-13,110
Bridgeport,2020-04-13,786
Bridgewater,2020-04-13,3
Bristol,2020-04-13,169
Brookfield,2020-04-13,94
Brooklyn,2020-04-13,4
Burlington,2020-04-13,13
Canaan,2020-04-13,0
Canterbury,2020-04-13,2
Canton,2020-04-13,12
Chaplin,2020-04-13,0
Cheshire,2020-04-13,54
Chester,2020-04-13,20
Clinton,2020-04-13,23
Colchester,2020-04-13,9
Colebrook,2020-04-13,0
Columbia,2020-04-13,3
Cornwall,2020-04-13,1
Coventry,2020-04-13,11
Cromwell,2020-04-13,26
Danbury,2020-04-13,726
Darien,2020-04-13,138
Deep River,2020-04-13,7
Derby,2020-04-13,54
Durham,2020-04-13,17
East Granby,2020-04-13,2
East Haddam,2020-04-13,8
East Hampton,2020-04-13,12
East Hartford,2020-04-13,137
East Haven,2020-04-13,132
East Lyme,2020-04-13,14
East Windsor,2020-04-13,18
Eastford,2020-04-13,1
Easton,2020-04-13,18
Ellington,2020-04-13,13
Enfield,2020-04-13,133
Essex,2020-04-13,7
Fairfield,2020-04-13,197
Farmington,2020-04-13,56
Franklin,2020-04-13,2
Glastonbury,2020-04-13,69
Goshen,2020-04-13,2
Granby,2020-04-13,7
Greenwich,2020-04-13,324
Griswold,2020-04-13,6
Groton,2020-04-13,21
Guilford,2020-04-13,38
Haddam,2020-04-13,9
Hamden,2020-04-13,263
Hampton,2020-04-13,0
Hartford,2020-04-13,432
Hartland,2020-04-13,0
Harwinton,2020-04-13,10
Hebron,2020-04-13,7
Kent,2020-04-13,5
Killingly,2020-04-13,10
Killingworth,2020-04-13,3
Lebanon,2020-04-13,8
Ledyard,2020-04-13,5
Lisbon,2020-04-13,5
Litchfield,2020-04-13,13
Lyme,2020-04-13,1
Madison,2020-04-13,41
Manchester,2020-04-13,152
Mansfield,2020-04-13,6
Marlborough,2020-04-13,13
Meriden,2020-04-13,145
Middlebury,2020-04-13,17
Middlefield,2020-04-13,7
Middletown,2020-04-13,142
Milford,2020-04-13,224
Monroe,2020-04-13,36
Montville,2020-04-13,19
Morris,2020-04-13,4
Naugatuck,2020-04-13,81
New Britain,2020-04-13,166
New Canaan,2020-04-13,91
New Fairfield,2020-04-13,67
New Hartford,2020-04-13,10
New Haven,2020-04-13,697
New London,2020-04-13,33
New Milford,2020-04-13,94
Newington,2020-04-13,83
Newtown,2020-04-13,60
Norfolk,2020-04-13,4
North Branford,2020-04-13,24
North Canaan,2020-04-13,4
North Haven,2020-04-13,74
North Stonington,2020-04-13,0
Norwalk,2020-04-13,747
Norwich,2020-04-13,19
Old Lyme,2020-04-13,9
Old Saybrook,2020-04-13,16
Orange,2020-04-13,33
Oxford,2020-04-13,38
Plainfield,2020-04-13,9
Plainville,2020-04-13,41
Plymouth,2020-04-13,25
Pomfret,2020-04-13,6
Portland,2020-04-13,30
Preston,2020-04-13,2
Prospect,2020-04-13,21
Putnam,2020-04-13,6
Redding,2020-04-13,29
Ridgefield,2020-04-13,126
Rocky Hill,2020-04-13,77
Roxbury,2020-04-13,3
Salem,2020-04-13,3
Salisbury,2020-04-13,5
Scotland,2020-04-13,0
Seymour,2020-04-13,78
Sharon,2020-04-13,8
Shelton,2020-04-13,249
Sherman,2020-04-13,8
Simsbury,2020-04-13,33
Somers,2020-04-13,20
South Windsor,2020-04-13,37
Southbury,2020-04-13,67
Southington,2020-04-13,89
Sprague,2020-04-13,0
Stafford,2020-04-13,38
Stamford,2020-04-13,1486
Sterling,2020-04-13,2
Stonington,2020-04-13,19
Stratford,2020-04-13,265
Suffield,2020-04-13,40
Thomaston,2020-04-13,26
Thompson,2020-04-13,7
Tolland,2020-04-13,24
Torrington,2020-04-13,120
Trumbull,2020-04-13,135
Union,2020-04-13,0
Vernon,2020-04-13,60
Voluntown,2020-04-13,1
Wallingford,2020-04-13,79
Warren,2020-04-13,0
Washington,2020-04-13,14
Waterbury,2020-04-13,594
Waterford,2020-04-13,42
Watertown,2020-04-13,46
West Hartford,2020-04-13,114
West Haven,2020-04-13,299
Westbrook,2020-04-13,12
Weston,2020-04-13,40
Westport,2020-04-13,174
Wethersfield,2020-04-13,69
Willington,2020-04-13,4
Wilton,2020-04-13,95
Winchester,2020-04-13,19
Windham,2020-04-13,23
Windsor,2020-04-13,102
Windsor Locks,2020-04-13,21
Wolcott,2020-04-13,32
Woodbridge,2020-04-13,48
Woodbury,2020-04-13,18
Woodstock,2020-04-13,9
Andover,2020-04-14,1
Ansonia,2020-04-14,93
Ashford,2020-04-14,4
Avon,2020-04-14,20
Barkhamsted,2020-04-14,7
Beacon Falls,2020-04-14,20
Berlin,2020-04-14,53
Bethany,2020-04-14,9
Bethel,2020-04-14,111
Bethlehem,2020-04-14,5
Bloomfield,2020-04-14,99
Bolton,2020-04-14,8
Bozrah,2020-04-14,3
Branford,2020-04-14,113
Bridgeport,2020-04-14,859
Bridgewater,2020-04-14,3
Bristol,2020-04-14,177
Brookfield,2020-04-14,94
Brooklyn,2020-04-14,4
Burlington,2020-04-14,14
Canaan,2020-04-14,0
Canterbury,2020-04-14,2
Canton,2020-04-14,13
Chaplin,2020-04-14,0
Cheshire,2020-04-14,55
Chester,2020-04-14,22
Clinton,2020-04-14,22
Colchester,2020-04-14,9
Colebrook,2020-04-14,0
Columbia,2020-04-14,4
Cornwall,2020-04-14,1
Coventry,2020-04-14,12
Cromwell,2020-04-14,28
Danbury,2020-04-14,740
Darien,2020-04-14,139
Deep River,2020-04-14,7
Derby,2020-04-14,56
Durham,2020-04-14,16
East Granby,2020-04-14,2
East Haddam,2020-04-14,8
East Hampton,2020-04-14,14
East Hartford,2020-04-14,145
East Haven,2020-04-14,136
East Lyme,2020-04-14,14
East Windsor,2020-04-14,21
Eastford,2020-04-14,1
Easton,2020-04-14,19
Ellington,2020-04-14,14
Enfield,2020-04-14,141
Essex,2020-04-14,7
Fairfield,2020-04-14,200
Farmington,2020-04-14,57
Franklin,2020-04-14,2
Glastonbury,2020-04-14,72
Goshen,2020-04-14,2
Granby,2020-04-14,8
Greenwich,2020-04-14,328
Griswold,2020-04-14,5
Groton,2020-04-14,21
Guilford,2020-04-14,41
Haddam,2020-04-14,11
Hamden,2020-04-14,269
Hampton,2020-04-14,0
Hartford,2020-04-14,458
Hartland,2020-04-14,0
Harwinton,2020-04-14,10
Hebron,2020-04-14,7
Kent,2020-04-14,5
Killingly,2020-04-14,11
Killingworth,2020-04-14,4
Lebanon,2020-04-14,8
Ledyard,2020-04-14,6
Lisbon,2020-04-14,6
Litchfield,2020-04-14,13
Lyme,2020-04-14,1
Madison,2020-04-14,41
Manchester,2020-04-14,159
Mansfield,2020-04-14,7
Marlborough,2020-04-14,14
Meriden,2020-04-14,152
Middlebury,2020-04-14,16
Middlefield,2020-04-14,7
Middletown,2020-04-14,151
Milford,2020-04-14,241
Monroe,2020-04-14,37
Montville,2020-04-14,19
Morris,2020-04-14,4
Naugatuck,2020-04-14,86
New Britain,2020-04-14,176
New Canaan,2020-04-14,96
New Fairfield,2020-04-14,68
New Hartford,2020-04-14,10
New Haven,2020-04-14,726
New London,2020-04-14,35
New Milford,2020-04-14,96
Newington,2020-04-14,84
Newtown,2020-04-14,64
Norfolk,2020-04-14,4
North Branford,2020-04-14,25
North Canaan,2020-04-14,4
North Haven,2020-04-14,77
North Stonington,2020-04-14,0
Norwalk,2020-04-14,773
Norwich,2020-04-14,22
Old Lyme,2020-04-14,9
Old Saybrook,2020-04-14,16
Orange,2020-04-14,36
Oxford,2020-04-14,42
Plainfield,2020-04-14,9
Plainville,2020-04-14,42
Plymouth,2020-04-14,26
Pomfret,2020-04-14,6
Portland,2020-04-14,30
Preston,2020-04-14,2
Prospect,2020-04-14,21
Putnam,2020-04-14,6
Redding,2020-04-14,29
Ridgefield,2020-04-14,127
Rocky Hill,2020-04-14,84
Roxbury,2020-04-14,3
Salem,2020-04-14,3
Salisbury,2020-04-14,5
Scotland,2020-04-14,0
Seymour,2020-04-14,82
Sharon,2020-04-14,8
Shelton,2020-04-14,260
Sherman,2020-04-14,8
Simsbury,2020-04-14,35
Somers,2020-04-14,21
South Windsor,2020-04-14,37
Southbury,2020-04-14,72
Southington,2020-04-14,93
Sprague,2020-04-14,0
Stafford,2020-04-14,38
Stamford,2020-04-14,1525
Sterling,2020-04-14,2
Stonington,2020-04-14,18
Stratford,2020-04-14,281
Suffield,2020-04-14,41
Thomaston,2020-04-14,27
Thompson,2020-04-14,8
Tolland,2020-04-14,24
Torrington,2020-04-14,129
Trumbull,2020-04-14,142
Union,2020-04-14,0
Vernon,2020-04-14,61
Voluntown,2020-04-14,1
Wallingford,2020-04-14,86
Warren,2020-04-14,0
Washington,2020-04-14,14
Waterbury,2020-04-14,638
Waterford,2020-04-14,43
Watertown,2020-04-14,47
West Hartford,2020-04-14,121
West Haven,2020-04-14,319
Westbrook,2020-04-14,12
Weston,2020-04-14,41
Westport,2020-04-14,176
Wethersfield,2020-04-14,71
Willington,2020-04-14,4
Wilton,2020-04-14,96
Winchester,2020-04-14,19
Windham,2020-04-14,25
Windsor,2020-04-14,111
Windsor Locks,2020-04-14,22
Wolcott,2020-04-14,34
Woodbridge,2020-04-14,57
Woodbury,2020-04-14,18
Woodstock,2020-04-14,9
Andover,2020-04-15,1
Ansonia,2020-04-15,94
Ashford,2020-04-15,4
Avon,2020-04-15,23
Barkhamsted,2020-04-15,8
Beacon Falls,2020-04-15,19
Berlin,2020-04-15,53
Bethany,2020-04-15,10
Bethel,2020-04-15,113
Bethlehem,2020-04-15,6
Bloomfield,2020-04-15,108
Bolton,2020-04-15,8
Bozrah,2020-04-15,4
Branford,2020-04-15,121
Bridgeport,2020-04-15,919
Bridgewater,2020-04-15,4
Bristol,2020-04-15,180
Brookfield,2020-04-15,96
Brooklyn,2020-04-15,5
Burlington,2020-04-15,14
Canaan,2020-04-15,0
Canterbury,2020-04-15,2
Canton,2020-04-15,22
Chaplin,2020-04-15,0
Cheshire,2020-04-15,58
Chester,2020-04-15,28
Clinton,2020-04-15,23
Colchester,2020-04-15,9
Colebrook,2020-04-15,0
Columbia,2020-04-15,5
Cornwall,2020-04-15,1
Coventry,2020-04-15,13
Cromwell,2020-04-15,28
Danbury,2020-04-15,754
Darien,2020-04-15,137
Deep River,2020-04-15,8
Derby,2020-04-15,54
Durham,2020-04-15,16
East Granby,2020-04-15,2
East Haddam,2020-04-15,9
East Hampton,2020-04-15,15
East Hartford,2020-04-15,152
East Haven,2020-04-15,152
East Lyme,2020-04-15,13
East Windsor,2020-04-15,21
Eastford,2020-04-15,1
Easton,2020-04-15,20
Ellington,2020-04-15,15
Enfield,2020-04-15,153
Essex,2020-04-15,7
Fairfield,2020-04-15,220
Farmington,2020-04-15,60
Franklin,2020-04-15,2
Glastonbury,2020-04-15,84
Goshen,2020-04-15,2
Granby,2020-04-15,7
Greenwich,2020-04-15,349
Griswold,2020-04-15,7
Groton,2020-04-15,20
Guilford,2020-04-15,41
Haddam,2020-04-15,11
Hamden,2020-04-15,288
Hampton,2020-04-15,0
Hartford,2020-04-15,492
Hartland,2020-04-15,1
Harwinton,2020-04-15,11
Hebron,2020-04-15,7
Kent,2020-04-15,5
Killingly,2020-04-15,12
Killingworth,2020-04-15,5
Lebanon,2020-04-15,8
Ledyard,2020-04-15,6
Lisbon,2020-04-15,4
Litchfield,2020-04-15,12
Lyme,2020-04-15,1
Madison,2020-04-15,43
Manchester,2020-04-15,167
Mansfield,2020-04-15,6
Marlborough,2020-04-15,15
Meriden,2020-04-15,158
Middlebury,2020-04-15,18
Middlefield,2020-04-15,7
Middletown,2020-04-15,163
Milford,2020-04-15,267
Monroe,2020-04-15,40
Montville,2020-04-15,21
Morris,2020-04-15,4
Naugatuck,2020-04-15,90
New Britain,2020-04-15,185
New Canaan,2020-04-15,99
New Fairfield,2020-04-15,68
New Hartford,2020-04-15,10
New Haven,2020-04-15,776
New London,2020-04-15,38
New Milford,2020-04-15,97
Newington,2020-04-15,91
Newtown,2020-04-15,61
Norfolk,2020-04-15,4
North Branford,2020-04-15,25
North Canaan,2020-04-15,3
North Haven,2020-04-15,78
North Stonington,2020-04-15,0
Norwalk,2020-04-15,803
Norwich,2020-04-15,22
Old Lyme,2020-04-15,9
Old Saybrook,2020-04-15,16
Orange,2020-04-15,34
Oxford,2020-04-15,43
Plainfield,2020-04-15,9
Plainville,2020-04-15,44
Plymouth,2020-04-15,27
Pomfret,2020-04-15,6
Portland,2020-04-15,31
Preston,2020-04-15,2
Prospect,2020-04-15,21
Putnam,2020-04-15,6
Redding,2020-04-15,30
Ridgefield,2020-04-15,130
Rocky Hill,2020-04-15,101
Roxbury,2020-04-15,3
Salem,2020-04-15,3
Salisbury,2020-04-15,5
Scotland,2020-04-15,0
Seymour,2020-04-15,84
Sharon,2020-04-15,8
Shelton,2020-04-15,278
Sherman,2020-04-15,8
Simsbury,2020-04-15,41
Somers,2020-04-15,22
South Windsor,2020-04-15,41
Southbury,2020-04-15,78
Southington,2020-04-15,97
Sprague,2020-04-15,0
Stafford,2020-04-15,46
Stamford,2020-04-15,1583
Sterling,2020-04-15,2
Stonington,2020-04-15,21
Stratford,2020-04-15,297
Suffield,2020-04-15,43
Thomaston,2020-04-15,27
Thompson,2020-04-15,8
Tolland,2020-04-15,22
Torrington,2020-04-15,152
Trumbull,2020-04-15,156
Union,2020-04-15,0
Vernon,2020-04-15,67
Voluntown,2020-04-15,1
Wallingford,2020-04-15,88
Warren,2020-04-15,0
Washington,2020-04-15,14
Waterbury,2020-04-15,676
Waterford,2020-04-15,45
Watertown,2020-04-15,48
West Hartford,2020-04-15,142
West Haven,2020-04-15,337
Westbrook,2020-04-15,12
Weston,2020-04-15,42
Westport,2020-04-15,178
Wethersfield,2020-04-15,71
Willington,2020-04-15,4
Wilton,2020-04-15,99
Winchester,2020-04-15,19
Windham,2020-04-15,25
Windsor,2020-04-15,136
Windsor Locks,2020-04-15,24
Wolcott,2020-04-15,39
Woodbridge,2020-04-15,66
Woodbury,2020-04-15,20
Woodstock,2020-04-15,9
Andover,2020-04-16,2
Ansonia,2020-04-16,103
Ashford,2020-04-16,4
Avon,2020-04-16,26
Barkhamsted,2020-04-16,9
Beacon Falls,2020-04-16,19
Berlin,2020-04-16,55
Bethany,2020-04-16,11
Bethel,2020-04-16,118
Bethlehem,2020-04-16,7
Bloomfield,2020-04-16,127
Bolton,2020-04-16,8
Bozrah,2020-04-16,4
Branford,2020-04-16,150
Bridgeport,2020-04-16,1042
Bridgewater,2020-04-16,4
Bristol,2020-04-16,213
Brookfield,2020-04-16,99
Brooklyn,2020-04-16,5
Burlington,2020-04-16,14
Canaan,2020-04-16,0
Canterbury,2020-04-16,2
Canton,2020-04-16,22
Chaplin,2020-04-16,0
Cheshire,2020-04-16,64
Chester,2020-04-16,28
Clinton,2020-04-16,23
Colchester,2020-04-16,9
Colebrook,2020-04-16,0
Columbia,2020-04-16,5
Cornwall,2020-04-16,1
Coventry,2020-04-16,16
Cromwell,2020-04-16,29
Danbury,2020-04-16,776
Darien,2020-04-16,137
Deep River,2020-04-16,8
Derby,2020-04-16,57
Durham,2020-04-16,16
East Granby,2020-04-16,2
East Haddam,2020-04-16,9
East Hampton,2020-04-16,18
East Hartford,2020-04-16,188
East Haven,2020-04-16,174
East Lyme,2020-04-16,15
East Windsor,2020-04-16,20
Eastford,2020-04-16,1
Easton,2020-04-16,21
Ellington,2020-04-16,16
Enfield,2020-04-16,164
Essex,2020-04-16,8
Fairfield,2020-04-16,246
Farmington,2020-04-16,60
Franklin,2020-04-16,2
Glastonbury,2020-04-16,86
Goshen,2020-04-16,2
Granby,2020-04-16,7
Greenwich,2020-04-16,364
Griswold,2020-04-16,8
Groton,2020-04-16,21
Guilford,2020-04-16,44
Haddam,2020-04-16,13
Hamden,2020-04-16,324
Hampton,2020-04-16,0
Hartford,2020-04-16,537
Hartland,2020-04-16,1
Harwinton,2020-04-16,13
Hebron,2020-04-16,8
Kent,2020-04-16,6
Killingly,2020-04-16,12
Killingworth,2020-04-16,8
Lebanon,2020-04-16,9
Ledyard,2020-04-16,6
Lisbon,2020-04-16,4
Litchfield,2020-04-16,12
Lyme,2020-04-16,1
Madison,2020-04-16,44
Manchester,2020-04-16,194
Mansfield,2020-04-16,7
Marlborough,2020-04-16,15
Meriden,2020-04-16,169
Middlebury,2020-04-16,19
Middlefield,2020-04-16,7
Middletown,2020-04-16,168
Milford,2020-04-16,304
Monroe,2020-04-16,47
Montville,2020-04-16,24
Morris,2020-04-16,4
Naugatuck,2020-04-16,94
New Britain,2020-04-16,202
New Canaan,2020-04-16,101
New Fairfield,2020-04-16,69
New Hartford,2020-04-16,10
New Haven,2020-04-16,864
New London,2020-04-16,43
New Milford,2020-04-16,103
Newington,2020-04-16,112
Newtown,2020-04-16,64
Norfolk,2020-04-16,4
North Branford,2020-04-16,30
North Canaan,2020-04-16,3
North Haven,2020-04-16,95
North Stonington,2020-04-16,0
Norwalk,2020-04-16,821
Norwich,2020-04-16,24
Old Lyme,2020-04-16,9
Old Saybrook,2020-04-16,16
Orange,2020-04-16,36
Oxford,2020-04-16,45
Plainfield,2020-04-16,9
Plainville,2020-04-16,50
Plymouth,2020-04-16,30
Pomfret,2020-04-16,6
Portland,2020-04-16,31
Preston,2020-04-16,2
Prospect,2020-04-16,22
Putnam,2020-04-16,6
Redding,2020-04-16,30
Ridgefield,2020-04-16,130
Rocky Hill,2020-04-16,104
Roxbury,2020-04-16,3
Salem,2020-04-16,3
Salisbury,2020-04-16,5
Scotland,2020-04-16,0
Seymour,2020-04-16,96
Sharon,2020-04-16,10
Shelton,2020-04-16,293
Sherman,2020-04-16,8
Simsbury,2020-04-16,42
Somers,2020-04-16,26
South Windsor,2020-04-16,46
Southbury,2020-04-16,81
Southington,2020-04-16,104
Sprague,2020-04-16,1
Stafford,2020-04-16,52
Stamford,2020-04-16,1620
Sterling,2020-04-16,2
Stonington,2020-04-16,18
Stratford,2020-04-16,326
Suffield,2020-04-16,66
Thomaston,2020-04-16,28
Thompson,2020-04-16,8
Tolland,2020-04-16,23
Torrington,2020-04-16,174
Trumbull,2020-04-16,179
Union,2020-04-16,0
Vernon,2020-04-16,74
Voluntown,2020-04-16,2
Wallingford,2020-04-16,99
Warren,2020-04-16,1
Washington,2020-04-16,14
Waterbury,2020-04-16,740
Waterford,2020-04-16,50
Watertown,2020-04-16,52
West Hartford,2020-04-16,154
West Haven,2020-04-16,374
Westbrook,2020-04-16,12
Weston,2020-04-16,42
Westport,2020-04-16,183
Wethersfield,2020-04-16,77
Willington,2020-04-16,4
Wilton,2020-04-16,100
Winchester,2020-04-16,20
Windham,2020-04-16,23
Windsor,2020-04-16,147
Windsor Locks,2020-04-16,24
Wolcott,2020-04-16,41
Woodbridge,2020-04-16,64
Woodbury,2020-04-16,20
Woodstock,2020-04-16,9
Andover,2020-04-17,2
Ansonia,2020-04-17,111
Ashford,2020-04-17,4
Avon,2020-04-17,28
Barkhamsted,2020-04-17,10
Beacon Falls,2020-04-17,20
Berlin,2020-04-17,58
Bethany,2020-04-17,13
Bethel,2020-04-17,127
Bethlehem,2020-04-17,7
Bloomfield,2020-04-17,136
Bolton,2020-04-17,9
Bozrah,2020-04-17,4
Branford,2020-04-17,170
Bridgeport,2020-04-17,1121
