"name","date","cases","hospitalizations","deaths","level"
"Middlesex",2020-07-05,1321,3,186,"county"
"New Haven",2020-07-05,12462,14,1078,"county"
"New London",2020-07-05,1296,1,102,"county"
"Tolland",2020-07-05,925,0,64,"county"
"Windham",2020-07-05,624,1,14,"county"
"Connecticut",2020-07-06,47033,83,4338,"state"
"Fairfield",2020-07-06,16837,26,1377,"county"
"Hartford",2020-07-06,11812,30,1380,"county"
"Litchfield",2020-07-06,1508,1,137,"county"
"Middlesex",2020-07-06,1320,5,186,"county"
"New Haven",2020-07-06,12473,18,1078,"county"
"New London",2020-07-06,1304,1,102,"county"
"Tolland",2020-07-06,925,0,64,"county"
"Windham",2020-07-06,627,2,14,"county"
"Connecticut",2020-07-07,47108,88,4343,"state"
"Fairfield",2020-07-07,16859,34,1378,"county"
"Hartford",2020-07-07,11835,29,1382,"county"
"Litchfield",2020-07-07,1509,0,137,"county"
"Middlesex",2020-07-07,1331,8,187,"county"
"New Haven",2020-07-07,12486,13,1079,"county"
"New London",2020-07-07,1308,3,102,"county"
"Tolland",2020-07-07,926,0,64,"county"
"Windham",2020-07-07,626,1,14,"county"
"Connecticut",2020-07-08,47209,90,4348,"state"
"Fairfield",2020-07-08,16886,32,1380,"county"
"Hartford",2020-07-08,11866,31,1385,"county"
"Litchfield",2020-07-08,1510,1,137,"county"
"Middlesex",2020-07-08,1334,6,187,"county"
"New Haven",2020-07-08,12509,17,1079,"county"
"New London",2020-07-08,1319,3,102,"county"
"Tolland",2020-07-08,928,0,64,"county"
"Windham",2020-07-08,630,0,14,"county"
"Connecticut",2020-07-09,47287,77,4348,"state"
"Fairfield",2020-07-09,16906,25,1380,"county"
"Hartford",2020-07-09,11892,28,1385,"county"
"Litchfield",2020-07-09,1510,1,137,"county"
"Middlesex",2020-07-09,1335,5,187,"county"
"New Haven",2020-07-09,12532,15,1079,"county"
"New London",2020-07-09,1322,3,102,"county"
"Tolland",2020-07-09,928,0,64,"county"
"Windham",2020-07-09,632,0,14,"county"
"Connecticut",2020-07-12,47510,74,4371,"state"
"Fairfield",2020-07-12,16954,23,1385,"county"
"Hartford",2020-07-12,11949,18,1391,"county"
"Litchfield",2020-07-12,1512,1,139,"county"
"Middlesex",2020-07-12,1340,5,187,"county"
"New Haven",2020-07-12,12612,23,1087,"county"
"New London",2020-07-12,1328,4,101,"county"
"Tolland",2020-07-12,935,0,65,"county"
"Windham",2020-07-12,636,0,14,"county"
"Connecticut",2020-07-13,47530,66,4372,"state"
"Fairfield",2020-07-13,16960,22,1385,"county"
"Hartford",2020-07-13,11950,18,1394,"county"
"Litchfield",2020-07-13,1512,1,138,"county"
"Middlesex",2020-07-13,1341,2,187,"county"
"New Haven",2020-07-13,12617,20,1087,"county"
"New London",2020-07-13,1334,3,102,"county"
"Tolland",2020-07-13,935,0,65,"county"
"Windham",2020-07-13,638,0,14,"county"
"Connecticut",2020-07-14,47636,67,4380,"state"
"Fairfield",2020-07-14,16993,18,1387,"county"
"Hartford",2020-07-14,11980,20,1398,"county"
"Litchfield",2020-07-14,1517,0,138,"county"
"Middlesex",2020-07-14,1346,4,188,"county"
"New Haven",2020-07-14,12643,22,1088,"county"
"New London",2020-07-14,1339,3,102,"county"
"Tolland",2020-07-14,937,0,65,"county"
"Windham",2020-07-14,639,0,14,"county"
"Connecticut",2020-07-15,47750,66,4389,"state"
"Fairfield",2020-07-15,17027,20,1391,"county"
"Hartford",2020-07-15,12016,20,1402,"county"
"Litchfield",2020-07-15,1520,0,138,"county"
"Middlesex",2020-07-15,1351,3,189,"county"
"New Haven",2020-07-15,12686,19,1088,"county"
"New London",2020-07-15,1345,4,102,"county"
"Tolland",2020-07-15,937,0,65,"county"
"Windham",2020-07-15,642,0,14,"county"
"Connecticut",2020-07-16,47893,66,4396,"state"
"Fairfield",2020-07-16,17069,21,1395,"county"
"Hartford",2020-07-16,12046,19,1403,"county"
"Litchfield",2020-07-16,1523,0,138,"county"
"Middlesex",2020-07-16,1357,3,189,"county"
"New Haven",2020-07-16,12733,20,1090,"county"
"New London",2020-07-16,1347,3,102,"county"
"Tolland",2020-07-16,939,0,65,"county"
"Windham",2020-07-16,651,0,14,"county"
"Connecticut",2020-07-19,48055,54,4406,"state"
"Fairfield",2020-07-19,17112,22,1399,"county"
"Hartford",2020-07-19,12082,14,1406,"county"
"Litchfield",2020-07-19,1524,0,138,"county"
"Middlesex",2020-07-19,1359,3,189,"county"
"New Haven",2020-07-19,12788,14,1092,"county"
"New London",2020-07-19,1356,1,102,"county"
"Tolland",2020-07-19,948,0,65,"county"
"Windham",2020-07-19,652,0,15,"county"
"Connecticut",2020-07-20,48096,62,4406,"state"
"Fairfield",2020-07-20,17123,20,1399,"county"
"Hartford",2020-07-20,12101,18,1406,"county"
"Litchfield",2020-07-20,1525,1,138,"county"
"Middlesex",2020-07-20,1361,4,189,"county"
"New Haven",2020-07-20,12794,18,1092,"county"
"New London",2020-07-20,1357,1,102,"county"
"Tolland",2020-07-20,946,0,65,"county"
"Windham",2020-07-20,653,0,15,"county"
"Connecticut",2020-07-21,48223,63,4406,"state"
"Fairfield",2020-07-21,17164,22,1399,"county"
"Hartford",2020-07-21,12147,17,1407,"county"
"Litchfield",2020-07-21,1530,2,138,"county"
"Middlesex",2020-07-21,1362,2,188,"county"
"New Haven",2020-07-21,12825,18,1092,"county"
"New London",2020-07-21,1364,1,102,"county"
"Tolland",2020-07-21,946,0,65,"county"
"Windham",2020-07-21,655,1,15,"county"
"Connecticut",2020-07-22,48232,72,4410,"state"
"Fairfield",2020-07-22,17184,26,1401,"county"
"Hartford",2020-07-22,12145,17,1408,"county"
"Litchfield",2020-07-22,1530,2,138,"county"
"Middlesex",2020-07-22,1360,2,188,"county"
"New Haven",2020-07-22,12835,23,1093,"county"
"New London",2020-07-22,1352,1,102,"county"
"Tolland",2020-07-22,937,0,65,"county"
"Windham",2020-07-22,655,1,15,"county"
"Connecticut",2020-07-23,48776,71,4413,"state"
"Fairfield",2020-07-23,17421,23,1402,"county"
"Hartford",2020-07-23,12340,19,1408,"county"
"Litchfield",2020-07-23,1560,0,138,"county"
"Middlesex",2020-07-23,1365,3,188,"county"
"New Haven",2020-07-23,12884,25,1095,"county"
"New London",2020-07-23,1362,0,102,"county"
"Tolland",2020-07-23,964,0,65,"county"
"Windham",2020-07-23,658,1,15,"county"
"Connecticut",2020-07-26,48983,59,4418,"state"
"Fairfield",2020-07-26,17459,19,1402,"county"
"Hartford",2020-07-26,12390,14,1410,"county"
"Litchfield",2020-07-26,1568,0,138,"county"
"Middlesex",2020-07-26,1373,6,189,"county"
"New Haven",2020-07-26,12941,19,1097,"county"
"New London",2020-07-26,1373,0,102,"county"
"Tolland",2020-07-26,969,0,65,"county"
"Windham",2020-07-26,668,1,15,"county"
"Connecticut",2020-07-27,49077,54,4423,"state"
"Fairfield",2020-07-27,17494,18,1403,"county"
"Hartford",2020-07-27,12401,12,1411,"county"
"Litchfield",2020-07-27,1570,1,138,"county"
"Middlesex",2020-07-27,1374,3,189,"county"
"New Haven",2020-07-27,12965,18,1099,"county"
"New London",2020-07-27,1382,0,103,"county"
"Tolland",2020-07-27,972,0,65,"county"
"Windham",2020-07-27,674,2,15,"county"
"Connecticut",2020-07-28,49540,53,4425,"state"
"Fairfield",2020-07-28,17733,19,1404,"county"
"Hartford",2020-07-28,12542,14,1411,"county"
"Litchfield",2020-07-28,1593,2,138,"county"
"Middlesex",2020-07-28,1375,4,189,"county"
"New Haven",2020-07-28,12983,12,1100,"county"
"New London",2020-07-28,1387,1,103,"county"
"Tolland",2020-07-28,1001,0,65,"county"
"Windham",2020-07-28,676,1,15,"county"
"Connecticut",2020-07-29,49670,66,4431,"state"
"Fairfield",2020-07-29,17786,27,1406,"county"
"Hartford",2020-07-29,12561,15,1411,"county"
"Litchfield",2020-07-29,1599,1,138,"county"
"Middlesex",2020-07-29,1377,4,191,"county"
"New Haven",2020-07-29,13013,18,1101,"county"
"New London",2020-07-29,1396,1,103,"county"
"Tolland",2020-07-29,1011,0,66,"county"
"Windham",2020-07-29,685,0,15,"county"
"Connecticut",2020-07-30,49810,69,4432,"state"
"Fairfield",2020-07-30,17793,28,1406,"county"
"Hartford",2020-07-30,12645,12,1412,"county"
"Litchfield",2020-07-30,1597,3,138,"county"
"Middlesex",2020-07-30,1377,5,191,"county"
"New Haven",2020-07-30,13041,19,1101,"county"
"New London",2020-07-30,1402,2,103,"county"
"Tolland",2020-07-30,1019,0,66,"county"
"Windham",2020-07-30,693,0,15,"county"
"Connecticut",2020-08-02,50062,56,4437,"state"
"Fairfield",2020-08-02,17870,13,1408,"county"
"Hartford",2020-08-02,12701,13,1412,"county"
"Litchfield",2020-08-02,1598,1,138,"county"
"Middlesex",2020-08-02,1388,3,191,"county"
"New Haven",2020-08-02,13086,23,1104,"county"
"New London",2020-08-02,1414,2,103,"county"
"Tolland",2020-08-02,1050,0,66,"county"
"Windham",2020-08-02,712,1,15,"county"
"Connecticut",2020-08-03,50110,60,4437,"state"
"Fairfield",2020-08-03,17876,15,1408,"county"
"Hartford",2020-08-03,12711,14,1412,"county"
"Litchfield",2020-08-03,1600,1,138,"county"
"Middlesex",2020-08-03,1391,4,191,"county"
"New Haven",2020-08-03,13100,23,1104,"county"
"New London",2020-08-03,1421,2,103,"county"
"Tolland",2020-08-03,1053,0,66,"county"
"Windham",2020-08-03,716,1,15,"county"
"Connecticut",2020-08-04,50225,59,4437,"state"
"Fairfield",2020-08-04,17912,9,1408,"county"
"Hartford",2020-08-04,12733,18,1412,"county"
"Litchfield",2020-08-04,1606,1,138,"county"
"Middlesex",2020-08-04,1396,4,191,"county"
"New Haven",2020-08-04,13118,21,1104,"county"
"New London",2020-08-04,1428,5,103,"county"
"Tolland",2020-08-04,1056,0,66,"county"
"Windham",2020-08-04,722,1,15,"county"
"Connecticut",2020-08-05,50245,66,4437,"state"
"Fairfield",2020-08-05,17926,14,1406,"county"
"Hartford",2020-08-05,12745,20,1414,"county"
"Litchfield",2020-08-05,1607,1,138,"county"
"Middlesex",2020-08-05,1395,7,191,"county"
"New Haven",2020-08-05,13128,20,1104,"county"
"New London",2020-08-05,1431,4,103,"county"
"Tolland",2020-08-05,1055,0,66,"county"
"Windham",2020-08-05,724,0,15,"county"
"Connecticut",2020-08-06,50320,65,4441,"state"
"Fairfield",2020-08-06,17956,12,1408,"county"
"Hartford",2020-08-06,12761,18,1415,"county"
"Litchfield",2020-08-06,1610,1,138,"county"
"Middlesex",2020-08-06,1396,6,192,"county"
"New Haven",2020-08-06,13145,22,1104,"county"
"New London",2020-08-06,1433,6,103,"county"
"Tolland",2020-08-06,1056,0,66,"county"
"Windham",2020-08-06,726,0,15,"county"
"Connecticut",2020-08-09,50567,64,4444,"state"
"Fairfield",2020-08-09,18035,21,1409,"county"
"Hartford",2020-08-09,12800,13,1415,"county"
"Litchfield",2020-08-09,1615,1,138,"county"
"Middlesex",2020-08-09,1405,10,192,"county"
"New Haven",2020-08-09,13224,17,1106,"county"
"New London",2020-08-09,1457,2,103,"county"
"Tolland",2020-08-09,1056,0,66,"county"
"Windham",2020-08-09,738,0,15,"county"
"Connecticut",2020-08-10,50684,70,4444,"state"
"Fairfield",2020-08-10,18081,24,1409,"county"
"Hartford",2020-08-10,12826,14,1415,"county"
"Litchfield",2020-08-10,1618,1,138,"county"
"Middlesex",2020-08-10,1408,8,192,"county"
"New Haven",2020-08-10,13240,20,1106,"county"
"New London",2020-08-10,1467,3,103,"county"
"Tolland",2020-08-10,1056,0,66,"county"
"Windham",2020-08-10,745,0,15,"county"
"Connecticut",2020-08-11,50706,58,4450,"state"
"Fairfield",2020-08-11,18088,18,1410,"county"
"Hartford",2020-08-11,12830,15,1416,"county"
"Litchfield",2020-08-11,1617,0,139,"county"
"Middlesex",2020-08-11,1408,8,192,"county"
"New Haven",2020-08-11,13254,14,1109,"county"
"New London",2020-08-11,1469,3,104,"county"
"Tolland",2020-08-11,1056,0,65,"county"
"Windham",2020-08-11,748,0,15,"county"
"Connecticut",2020-08-12,50782,63,4450,"state"
"Fairfield",2020-08-12,18126,21,1410,"county"
"Hartford",2020-08-12,12855,16,1416,"county"
"Litchfield",2020-08-12,1620,0,139,"county"
"Middlesex",2020-08-12,1411,8,192,"county"
"New Haven",2020-08-12,13272,16,1109,"county"
"New London",2020-08-12,1475,2,104,"county"
"Tolland",2020-08-12,1056,0,65,"county"
"Windham",2020-08-12,751,0,15,"county"
"Connecticut",2020-08-13,50897,56,4453,"state"
"Fairfield",2020-08-13,18160,17,1410,"county"
"Hartford",2020-08-13,12871,14,1419,"county"
"Litchfield",2020-08-13,1632,0,139,"county"
"Middlesex",2020-08-13,1414,6,192,"county"
"New Haven",2020-08-13,13316,17,1109,"county"
"New London",2020-08-13,1477,2,104,"county"
"Tolland",2020-08-13,1056,0,65,"county"
"Windham",2020-08-13,755,0,15,"county"
"Connecticut",2020-08-16,51267,42,4456,"state"
"Fairfield",2020-08-16,18317,11,1411,"county"
"Hartford",2020-08-16,12956,7,1420,"county"
"Litchfield",2020-08-16,1637,0,139,"county"
"Middlesex",2020-08-16,1425,4,192,"county"
"New Haven",2020-08-16,13378,18,1109,"county"
"New London",2020-08-16,1499,2,105,"county"
"Tolland",2020-08-16,1059,0,65,"county"
"Windham",2020-08-16,762,0,15,"county"
"Connecticut",2020-08-17,51255,47,4456,"state"
"Fairfield",2020-08-17,18322,14,1411,"county"
"Hartford",2020-08-17,12949,9,1420,"county"
"Litchfield",2020-08-17,1636,0,139,"county"
"Middlesex",2020-08-17,1424,4,192,"county"
"New Haven",2020-08-17,13376,18,1109,"county"
"New London",2020-08-17,1497,2,105,"county"
"Tolland",2020-08-17,1075,0,65,"county"
"Windham",2020-08-17,762,0,15,"county"
"Connecticut",2020-08-18,51314,49,4457,"state"
"Fairfield",2020-08-18,18347,12,1410,"county"
"Hartford",2020-08-18,12956,9,1419,"county"
"Litchfield",2020-08-18,1638,0,139,"county"
"Middlesex",2020-08-18,1425,4,192,"county"
"New Haven",2020-08-18,13388,21,1111,"county"
"New London",2020-08-18,1499,3,106,"county"
"Tolland",2020-08-18,1081,0,65,"county"
"Windham",2020-08-18,767,0,15,"county"
"Connecticut",2020-08-19,51432,47,4458,"state"
"Fairfield",2020-08-19,18401,11,1410,"county"
"Hartford",2020-08-19,12978,9,1420,"county"
"Litchfield",2020-08-19,1642,0,139,"county"
"Middlesex",2020-08-19,1425,5,192,"county"
"New Haven",2020-08-19,13422,20,1111,"county"
"New London",2020-08-19,1503,2,106,"county"
"Tolland",2020-08-19,1082,0,65,"county"
"Windham",2020-08-19,767,0,15,"county"
"Connecticut",2020-08-20,51519,54,4460,"state"
"Fairfield",2020-08-20,18434,12,1411,"county"
"Hartford",2020-08-20,13002,14,1422,"county"
"Litchfield",2020-08-20,1645,0,139,"county"
"Middlesex",2020-08-20,1426,5,192,"county"
"New Haven",2020-08-20,13442,20,1111,"county"
"New London",2020-08-20,1505,3,105,"county"
"Tolland",2020-08-20,1083,0,65,"county"
"Windham",2020-08-20,768,0,15,"county"
"Connecticut",2020-08-23,52011,57,4460,"state"
"Fairfield",2020-08-23,18605,12,1411,"county"
"Hartford",2020-08-23,13180,14,1422,"county"
"Litchfield",2020-08-23,1658,0,139,"county"
"Middlesex",2020-08-23,1434,5,192,"county"
"New Haven",2020-08-23,13518,22,1111,"county"
"New London",2020-08-23,1517,4,105,"county"
"Tolland",2020-08-23,1085,0,65,"county"
"Windham",2020-08-23,780,0,15,"county"
"Connecticut",2020-08-24,52040,59,4463,"state"
"Fairfield",2020-08-24,18622,15,1412,"county"
"Hartford",2020-08-24,13184,15,1424,"county"
"Litchfield",2020-08-24,1658,0,139,"county"
"Middlesex",2020-08-24,1436,5,192,"county"
"New Haven",2020-08-24,13524,20,1110,"county"
"New London",2020-08-24,1520,4,106,"county"
"Tolland",2020-08-24,1090,0,65,"county"
"Windham",2020-08-24,780,0,15,"county"
"Connecticut",2020-08-25,52220,57,4463,"state"
"Fairfield",2020-08-25,18667,16,1413,"county"
"Hartford",2020-08-25,13273,15,1424,"county"
"Litchfield",2020-08-25,1662,0,139,"county"
"Middlesex",2020-08-25,1437,4,192,"county"
"New Haven",2020-08-25,13556,19,1109,"county"
"New London",2020-08-25,1526,3,106,"county"
"Tolland",2020-08-25,1093,0,65,"county"
"Windham",2020-08-25,785,0,15,"county"
"Connecticut",2020-08-26,52350,56,4465,"state"
"Fairfield",2020-08-26,18721,15,1413,"county"
"Hartford",2020-08-26,13307,14,1426,"county"
"Litchfield",2020-08-26,1673,0,139,"county"
"Middlesex",2020-08-26,1438,2,192,"county"
"New Haven",2020-08-26,13584,21,1109,"county"
"New London",2020-08-26,1526,4,106,"county"
"Tolland",2020-08-26,1112,0,65,"county"
"Windham",2020-08-26,785,0,15,"county"
"Connecticut",2020-08-27,52495,60,4465,"state"
"Fairfield",2020-08-27,18774,14,1413,"county"
"Hartford",2020-08-27,13392,17,1426,"county"
"Litchfield",2020-08-27,1688,1,139,"county"
"Middlesex",2020-08-27,1446,2,192,"county"
"New Haven",2020-08-27,13622,22,1109,"county"
"New London",2020-08-27,1554,3,106,"county"
"Tolland",2020-08-27,1126,0,65,"county"
"Windham",2020-08-27,789,1,15,"county"
"Connecticut",2020-08-30,52879,52,4465,"state"
"Fairfield",2020-08-30,18903,14,1414,"county"
"Hartford",2020-08-30,13504,13,1425,"county"
"Litchfield",2020-08-30,1709,1,138,"county"
"Middlesex",2020-08-30,1455,4,192,"county"
"New Haven",2020-08-30,13675,16,1109,"county"
"New London",2020-08-30,1577,4,107,"county"
"Tolland",2020-08-30,1145,0,65,"county"
"Windham",2020-08-30,801,0,15,"county"
"Connecticut",2020-08-31,53006,56,4466,"state"
"Fairfield",2020-08-31,18939,13,1415,"county"
"Hartford",2020-08-31,13529,15,1425,"county"
"Litchfield",2020-08-31,1713,1,138,"county"
"Middlesex",2020-08-31,1466,5,192,"county"
"New Haven",2020-08-31,13711,17,1109,"county"
"New London",2020-08-31,1587,4,107,"county"
"Tolland",2020-08-31,1147,0,65,"county"
"Windham",2020-08-31,807,1,15,"county"
"Connecticut",2020-09-01,53108,65,4467,"state"
"Fairfield",2020-09-01,18965,16,1415,"county"
"Hartford",2020-09-01,13561,14,1426,"county"
"Litchfield",2020-09-01,1717,2,138,"county"
"Middlesex",2020-09-01,1469,5,192,"county"
"New Haven",2020-09-01,13736,22,1109,"county"
"New London",2020-09-01,1590,6,107,"county"
"Tolland",2020-09-01,1153,0,65,"county"
"Windham",2020-09-01,810,0,15,"county"
"Connecticut",2020-09-02,53209,65,4468,"state"
"Fairfield",2020-09-02,18995,16,1415,"county"
"Hartford",2020-09-02,13598,16,1426,"county"
"Litchfield",2020-09-02,1721,3,139,"county"
"Middlesex",2020-09-02,1469,5,192,"county"
"New Haven",2020-09-02,13763,18,1109,"county"
"New London",2020-09-02,1598,7,107,"county"
"Tolland",2020-09-02,1158,0,65,"county"
"Windham",2020-09-02,810,0,15,"county"
"Connecticut",2020-09-03,53365,58,4468,"state"
"Fairfield",2020-09-03,19031,14,1415,"county"
"Hartford",2020-09-03,13635,15,1426,"county"
"Litchfield",2020-09-03,1728,2,139,"county"
"Middlesex",2020-09-03,1484,6,192,"county"
"New Haven",2020-09-03,13793,14,1109,"county"
"New London",2020-09-03,1620,7,107,"county"
"Tolland",2020-09-03,1161,0,65,"county"
"Windham",2020-09-03,813,0,15,"county"
"Connecticut",2020-09-07,53782,50,4474,"state"
"Fairfield",2020-09-07,19135,8,1417,"county"
"Hartford",2020-09-07,13771,16,1428,"county"
"Litchfield",2020-09-07,1751,4,139,"county"
"Middlesex",2020-09-07,1496,2,193,"county"
"New Haven",2020-09-07,13858,14,1109,"county"
"New London",2020-09-07,1643,6,108,"county"
"Tolland",2020-09-07,1191,0,65,"county"
"Windham",2020-09-07,825,0,15,"county"
"Connecticut",2020-09-08,53871,57,4474,"state"
"Fairfield",2020-09-08,19159,9,1417,"county"
"Hartford",2020-09-08,13796,20,1428,"county"
"Litchfield",2020-09-08,1752,5,139,"county"
"Middlesex",2020-09-08,1499,2,193,"county"
"New Haven",2020-09-08,13877,15,1109,"county"
"New London",2020-09-08,1649,6,108,"county"
"Tolland",2020-09-08,1200,0,65,"county"
"Windham",2020-09-08,828,0,15,"county"
"Connecticut",2020-09-09,54093,52,4478,"state"
"Fairfield",2020-09-09,19260,9,1417,"county"
"Hartford",2020-09-09,13853,15,1430,"county"
"Litchfield",2020-09-09,1763,5,139,"county"
"Middlesex",2020-09-09,1505,1,193,"county"
"New Haven",2020-09-09,13917,14,1110,"county"
"New London",2020-09-09,1649,8,109,"county"
"Tolland",2020-09-09,1215,0,65,"county"
"Windham",2020-09-09,828,0,15,"county"
"Connecticut",2020-09-10,54326,51,4480,"state"
"Fairfield",2020-09-10,19360,11,1418,"county"
"Hartford",2020-09-10,13886,16,1430,"county"
"Litchfield",2020-09-10,1773,4,139,"county"
"Middlesex",2020-09-10,1512,1,193,"county"
"New Haven",2020-09-10,13961,13,1110,"county"
"New London",2020-09-10,1651,6,110,"county"
"Tolland",2020-09-10,1232,0,65,"county"
"Windham",2020-09-10,844,0,15,"county"
"Connecticut",2020-09-13,54895,64,4485,"state"
"Fairfield",2020-09-13,19518,15,1419,"county"
"Hartford",2020-09-13,14060,22,1431,"county"
"Litchfield",2020-09-13,1793,3,140,"county"
"Middlesex",2020-09-13,1524,2,193,"county"
"New Haven",2020-09-13,14059,16,1111,"county"
"New London",2020-09-13,1677,5,111,"county"
"Tolland",2020-09-13,1270,0,65,"county"
"Windham",2020-09-13,868,1,15,"county"
"Connecticut",2020-09-14,55031,71,4485,"state"
"Fairfield",2020-09-14,19558,12,1419,"county"
"Hartford",2020-09-14,14099,28,1431,"county"
"Litchfield",2020-09-14,1798,2,140,"county"
"Middlesex",2020-09-14,1527,2,193,"county"
"New Haven",2020-09-14,14082,22,1111,"county"
"New London",2020-09-14,1682,4,111,"county"
"Tolland",2020-09-14,1281,0,65,"county"
"Windham",2020-09-14,878,1,15,"county"
"Connecticut",2020-09-15,55166,70,4487,"state"
"Fairfield",2020-09-15,19611,10,1419,"county"
"Hartford",2020-09-15,14130,29,1433,"county"
"Litchfield",2020-09-15,1804,2,140,"county"
"Middlesex",2020-09-15,1531,3,193,"county"
"New Haven",2020-09-15,14102,21,1111,"county"
"New London",2020-09-15,1689,4,111,"county"
"Tolland",2020-09-15,1283,0,65,"county"
"Windham",2020-09-15,884,1,15,"county"
"Connecticut",2020-09-16,55386,75,4488,"state"
"Fairfield",2020-09-16,19678,16,1419,"county"
"Hartford",2020-09-16,14205,27,1434,"county"
"Litchfield",2020-09-16,1815,2,140,"county"
"Middlesex",2020-09-16,1537,4,193,"county"
"New Haven",2020-09-16,14145,21,1111,"county"
"New London",2020-09-16,1705,4,111,"county"
"Tolland",2020-09-16,1289,0,65,"county"
"Windham",2020-09-16,890,1,15,"county"
"Connecticut",2020-09-17,55527,77,4492,"state"
"Fairfield",2020-09-17,19716,17,1420,"county"
"Hartford",2020-09-17,14253,27,1434,"county"
"Litchfield",2020-09-17,1822,1,140,"county"
"Middlesex",2020-09-17,1542,4,193,"county"
"New Haven",2020-09-17,14164,25,1111,"county"
"New London",2020-09-17,1717,2,114,"county"
"Tolland",2020-09-17,1293,0,65,"county"
"Windham",2020-09-17,899,1,15,"county"
"Connecticut",2020-09-20,56024,68,4495,"state"
"Fairfield",2020-09-20,19848,16,1420,"county"
"Hartford",2020-09-20,14370,21,1434,"county"
"Litchfield",2020-09-20,1841,1,140,"county"
"Middlesex",2020-09-20,1552,2,193,"county"
"New Haven",2020-09-20,14261,21,1112,"county"
"New London",2020-09-20,1774,4,114,"county"
"Tolland",2020-09-20,1312,0,66,"county"
"Windham",2020-09-20,924,3,15,"county"
"Connecticut",2020-09-21,56160,70,4496,"state"
"Fairfield",2020-09-21,19891,17,1421,"county"
"Hartford",2020-09-21,14414,22,1434,"county"
"Litchfield",2020-09-21,1845,1,140,"county"
"Middlesex",2020-09-21,1556,2,193,"county"
"New Haven",2020-09-21,14278,17,1113,"county"
"New London",2020-09-21,1782,8,114,"county"
"Tolland",2020-09-21,1323,0,66,"county"
"Windham",2020-09-21,934,3,15,"county"
"Connecticut",2020-09-22,56315,73,4497,"state"
"Fairfield",2020-09-22,19949,17,1421,"county"
"Hartford",2020-09-22,14456,26,1434,"county"
"Litchfield",2020-09-22,1849,1,140,"county"
"Middlesex",2020-09-22,1560,3,193,"county"
"New Haven",2020-09-22,14294,14,1114,"county"
"New London",2020-09-22,1803,9,114,"county"
"Tolland",2020-09-22,1328,0,66,"county"
"Windham",2020-09-22,941,3,15,"county"
"Connecticut",2020-09-23,56472,72,4499,"state"
"Fairfield",2020-09-23,19985,14,1421,"county"
"Hartford",2020-09-23,14506,28,1434,"county"
"Litchfield",2020-09-23,1856,0,141,"county"
"Middlesex",2020-09-23,1564,1,193,"county"
"New Haven",2020-09-23,14319,14,1115,"county"
"New London",2020-09-23,1830,11,114,"county"
"Tolland",2020-09-23,1334,0,66,"county"
"Windham",2020-09-23,948,4,15,"county"
"Connecticut",2020-09-24,56587,76,4501,"state"
"Fairfield",2020-09-24,20015,15,1422,"county"
"Hartford",2020-09-24,14539,30,1434,"county"
"Litchfield",2020-09-24,1857,0,141,"county"
"Middlesex",2020-09-24,1566,2,193,"county"
"New Haven",2020-09-24,14340,14,1115,"county"
"New London",2020-09-24,1843,11,114,"county"
"Tolland",2020-09-24,1337,0,67,"county"
"Windham",2020-09-24,958,4,15,"county"
"Connecticut",2020-09-27,57147,75,4503,"state"
"Fairfield",2020-09-27,20141,16,1422,"county"
"Hartford",2020-09-27,14670,25,1434,"county"
"Litchfield",2020-09-27,1872,0,141,"county"
"Middlesex",2020-09-27,1583,3,193,"county"
"New Haven",2020-09-27,14434,16,1115,"county"
"New London",2020-09-27,1959,14,115,"county"
"Tolland",2020-09-27,1356,0,67,"county"
"Windham",2020-09-27,985,1,16,"county"
"Connecticut",2020-09-28,57329,92,4505,"state"
"Fairfield",2020-09-28,20190,20,1422,"county"
"Hartford",2020-09-28,14737,31,1436,"county"
"Litchfield",2020-09-28,1874,0,141,"county"
"Middlesex",2020-09-28,1588,5,193,"county"
"New Haven",2020-09-28,14451,21,1115,"county"
"New London",2020-09-28,1994,13,115,"county"
"Tolland",2020-09-28,1359,0,67,"county"
"Windham",2020-09-28,990,2,16,"county"
"Connecticut",2020-09-29,57550,104,4508,"state"
"Fairfield",2020-09-29,20225,23,1422,"county"
"Hartford",2020-09-29,14801,38,1437,"county"
"Litchfield",2020-09-29,1884,1,141,"county"
"Middlesex",2020-09-29,1599,5,193,"county"
"New Haven",2020-09-29,14477,19,1115,"county"
"New London",2020-09-29,2053,16,117,"county"
"Tolland",2020-09-29,1363,0,67,"county"
"Windham",2020-09-29,997,2,16,"county"
"Connecticut",2020-09-30,57742,107,4511,"state"
"Fairfield",2020-09-30,20264,20,1422,"county"
"Hartford",2020-09-30,14874,39,1439,"county"
"Litchfield",2020-09-30,1890,2,141,"county"
"Middlesex",2020-09-30,1604,5,193,"county"
"New Haven",2020-09-30,14520,24,1115,"county"
"New London",2020-09-30,2087,15,118,"county"
"Tolland",2020-09-30,1370,0,67,"county"
"Windham",2020-09-30,1004,2,16,"county"
"Connecticut",2020-10-01,58297,110,4513,"state"
"Fairfield",2020-10-01,20400,22,1423,"county"
"Hartford",2020-10-01,14989,41,1439,"county"
"Litchfield",2020-10-01,1899,2,141,"county"
"Middlesex",2020-10-01,1614,3,193,"county"
"New Haven",2020-10-01,14583,23,1115,"county"
"New London",2020-10-01,2206,17,119,"county"
"Tolland",2020-10-01,1449,0,67,"county"
"Windham",2020-10-01,1025,2,16,"county"
