Town,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20
Seymour,0,0,1,2,5,5,5,5,9,10,13,15,17,20,23,27,32,34,42,46,50,66,72,78,82,84,96,97,103,107,129,132,133,138,139,140,145,147,148,148,149,151,162,164,168,168,176,183,191,191,195
Sharon,0,1,1,1,1,2,2,3,3,3,3,3,4,6,6,6,6,6,6,6,7,7,8,8,8,8,10,10,10,10,10,10,11,11,12,11,11,11,11,11,13,14,15,14,14,14,14,14,14,14,14
Shelton,2,1,1,5,6,13,18,20,24,31,46,55,59,78,93,113,124,140,161,190,206,217,228,249,260,278,293,304,315,316,351,353,366,370,382,387,394,408,408,414,422,429,436,440,448,453,463,472,483,483,484
Sherman,0,0,0,1,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13
Simsbury,0,0,0,0,3,3,4,5,5,5,7,9,9,9,10,10,11,15,21,21,22,22,22,33,35,41,42,43,45,47,56,56,59,59,60,61,62,63,63,67,69,74,75,76,77,78,81,83,86,86,87
Somers,0,0,0,0,0,0,0,0,0,2,4,4,6,7,8,8,9,11,15,18,17,19,19,20,21,22,26,27,28,28,32,36,48,60,62,63,65,66,66,66,66,67,71,72,101,104,107,110,110,110,111
South Windsor,1,2,2,3,3,4,4,4,7,8,9,10,12,15,14,14,16,18,22,27,28,30,32,37,37,41,46,48,47,48,57,57,65,69,74,75,78,80,80,82,83,91,95,93,97,102,106,110,114,114,114
Southbury,2,2,2,4,5,6,5,7,7,11,13,13,14,19,20,21,28,30,36,38,44,53,63,67,72,78,81,88,88,92,99,99,111,112,115,118,122,123,122,127,134,142,143,142,147,151,148,149,148,148,146
Southington,3,3,3,6,8,8,13,16,16,16,19,25,27,33,37,37,41,49,58,66,72,83,85,89,93,97,104,106,113,119,129,133,139,144,153,155,157,160,160,164,173,182,188,190,196,204,209,210,216,216,222
Sprague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
Stafford,3,7,8,8,11,14,14,14,15,17,17,17,19,21,27,27,28,29,31,33,33,37,37,38,38,46,52,52,52,54,62,62,67,70,71,72,73,80,82,84,83,82,83,83,83,83,83,84,85,85,85
Stamford,19,25,30,34,48,60,76,86,126,157,401,437,508,589,604,652,888,1000,1045,1113,1189,1245,1289,1486,1525,1583,1620,1713,1748,1758,2046,2067,2167,2182,2223,2247,2255,2315,2337,2339,2390,2460,2491,2783,2788,2797,2830,2855,2921,2921,2937
Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Stonington,0,0,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,9,15,14,13,19,19,19,18,21,18,18,18,20,23,23,24,24,26,27,27,27,26,26,26,26,27,28,27,29,29,30,26,26,27
Stratford,2,3,3,7,11,12,17,18,22,27,31,34,38,49,54,58,84,120,147,196,223,235,241,265,281,297,326,351,384,392,421,431,461,468,477,483,491,512,520,526,547,573,583,590,595,602,631,639,657,657,663
Suffield,2,2,2,2,4,6,7,7,7,7,9,14,18,19,20,20,20,23,27,29,30,35,37,40,41,43,66,67,68,69,73,78,80,81,83,84,85,86,87,87,89,94,94,94,93,93,94,93,93,93,94
Thomaston,2,2,1,1,2,6,5,5,5,6,7,7,8,10,11,12,12,16,18,20,22,24,24,26,27,27,28,29,31,30,31,31,35,36,37,37,37,37,36,38,38,40,42,43,43,43,44,44,45,45,45
Thompson,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,2,4,4,4,4,4,7,8,8,8,9,10,10,10,10,11,12,13,13,13,13,13,13,16,16,17,17,18,21,21,21,23,23,23
Tolland,1,4,5,5,5,6,6,6,6,6,9,9,9,10,10,11,12,13,15,17,17,20,21,24,24,22,23,24,24,24,26,26,29,33,35,36,36,36,36,36,36,35,36,36,37,36,37,38,39,39,39
Torrington,1,1,1,2,4,7,8,13,14,18,20,22,24,30,31,32,44,50,62,71,87,104,110,120,129,152,174,187,196,200,215,216,230,242,265,273,278,288,294,304,320,344,358,363,368,380,394,401,422,422,422
Trumbull,0,0,2,3,4,6,8,9,14,14,17,21,22,29,33,34,48,60,71,95,114,121,126,135,142,156,179,186,199,206,240,245,260,267,302,311,328,352,353,359,372,384,391,398,403,404,418,427,445,445,449
Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Vernon,0,1,1,3,4,5,4,7,8,10,11,13,14,15,20,21,22,24,29,33,40,44,52,60,61,67,74,82,87,90,93,94,99,100,100,104,120,122,122,124,124,132,134,136,142,144,145,145,151,151,151
Voluntown,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,7,8,8,8
Wallingford,0,0,0,0,2,2,2,3,5,8,10,14,18,24,23,23,30,36,42,52,57,69,70,79,86,88,99,109,114,124,137,143,157,164,185,186,198,210,220,226,249,274,282,283,305,311,324,333,348,348,348
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Washington,0,0,0,1,2,3,5,5,6,10,10,10,10,8,8,8,11,11,11,11,12,12,12,14,14,14,14,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Waterbury,2,3,5,10,17,30,36,38,52,69,75,86,105,160,217,236,278,299,358,400,455,490,512,594,638,676,740,822,837,843,872,907,953,1014,1062,1104,1131,1200,1213,1236,1298,1355,1388,1394,1426,1438,1464,1486,1514,1514,1523
Waterford,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,12,17,20,32,36,38,42,43,45,50,54,66,78,82,83,84,91,94,99,99,102,109,111,114,118,117,119,136,136,137,137,139,139,139
Watertown,0,0,0,1,1,1,1,3,6,6,7,10,11,14,14,15,16,19,25,28,32,38,39,46,47,48,52,53,54,54,54,56,61,63,68,71,73,81,80,81,87,93,94,96,103,104,109,110,111,111,113
West Hartford,1,1,3,6,6,6,9,9,9,12,20,23,24,36,36,36,43,51,66,69,75,88,92,114,121,142,154,162,168,174,192,197,216,222,238,249,267,284,285,300,311,332,336,341,347,352,353,357,373,373,386
West Haven,6,6,6,11,12,12,18,19,20,30,38,49,50,62,71,85,122,148,167,192,205,232,258,299,319,337,374,410,438,454,499,545,580,607,620,641,653,680,692,698,726,759,762,773,792,798,816,842,857,857,867
Westbrook,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,5,8,9,9,9,10,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,15,15,15,16,15,16,17,17,18,18,18,18,19
Weston,1,3,4,7,10,10,13,17,23,27,29,29,29,32,32,32,33,34,34,38,37,39,39,40,41,42,42,43,44,44,46,46,56,57,57,59,60,63,58,58,59,60,60,60,60,61,62,62,62,62,63
Westport,41,62,74,79,87,89,95,101,114,115,120,122,125,134,135,135,146,148,152,158,165,172,174,174,176,178,183,183,184,184,197,198,221,224,228,230,230,233,233,234,238,247,247,255,255,256,256,258,261,261,261
Wethersfield,1,1,1,2,3,3,6,8,10,12,15,18,22,25,24,26,30,35,35,40,44,52,59,69,71,71,77,83,85,86,94,98,104,107,117,117,125,134,137,138,145,156,166,169,172,173,177,180,192,192,196
Willington,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8,8
Wilton,4,7,10,13,17,17,25,31,42,44,49,49,51,71,70,73,79,86,87,90,91,92,94,95,96,99,100,101,103,103,115,119,135,140,141,144,144,144,148,150,156,159,160,162,163,164,165,166,180,180,180
Winchester,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,5,8,11,13,13,16,17,19,19,19,20,23,25,26,29,29,29,31,35,38,39,41,41,42,44,45,46,47,48,48,50,51,48,48,50
Windham,0,0,0,0,0,0,0,0,0,1,2,5,5,6,7,7,7,9,10,12,15,16,16,23,25,25,23,23,25,26,26,29,30,34,37,39,42,44,44,45,53,61,69,74,78,89,92,92,106,106,106
Windsor,1,2,3,4,2,2,2,13,15,19,20,21,26,37,43,51,54,57,64,68,73,79,81,102,111,136,147,152,155,157,200,213,224,233,248,261,281,283,285,305,316,329,332,337,347,352,356,360,367,367,372
Windsor Locks,2,2,2,2,6,7,9,2,2,2,4,7,7,6,8,8,11,14,16,16,16,18,18,21,22,24,24,25,25,27,29,29,31,33,36,37,39,40,43,43,42,44,47,47,53,60,70,74,77,77,79
Wolcott,0,0,0,1,2,2,3,3,3,5,5,5,6,11,11,11,12,14,20,21,23,31,31,32,34,39,41,43,42,44,48,48,51,51,51,55,57,62,65,67,70,76,79,81,86,86,91,90,91,91,90
Woodbridge,0,1,2,3,3,3,3,3,3,4,6,6,6,6,6,8,12,16,32,37,37,39,41,48,57,66,64,64,69,68,71,75,81,88,88,86,85,86,99,100,101,102,103,104,106,106,105,106,106,106,106
Woodbury,1,1,1,1,1,2,2,2,4,5,5,6,6,9,9,9,9,9,9,9,11,13,13,18,18,20,20,20,21,21,24,24,28,28,28,29,29,29,28,28,31,34,35,35,36,36,37,37,37,37,37
Woodstock,1,1,2,2,2,2,2,2,3,3,3,5,6,7,7,7,7,7,7,7,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12
