"town","pop","first_doses","date"
"Old Saybrook",10061,8127,2021-06-23
"Orange",13926,9503,2021-06-23
"Oxford",13255,8244,2021-06-23
"Plainfield",15125,7139,2021-06-23
"Plainville",17534,10531,2021-06-23
"Plymouth",11598,5968,2021-06-23
"Pomfret",4203,2497,2021-06-23
"Portland",9267,6212,2021-06-23
"Preston",4625,2665,2021-06-23
"Prospect",9702,5930,2021-06-23
"Putnam",9389,4701,2021-06-23
"Redding",9116,5776,2021-06-23
"Ridgefield",24959,17520,2021-06-23
"Rocky Hill",20115,13883,2021-06-23
"Roxbury",2152,1598,2021-06-23
"Salem",4083,2425,2021-06-23
"Salisbury",3600,3147,2021-06-23
"Scotland",1672,837,2021-06-23
"Seymour",16437,9715,2021-06-23
"Sharon",2689,1752,2021-06-23
"Shelton",41129,26059,2021-06-23
"Sherman",3630,2184,2021-06-23
"Simsbury",25395,18035,2021-06-23
"Somers",10784,5991,2021-06-23
"South Windsor",26162,18521,2021-06-23
"Southbury",19571,13720,2021-06-23
"Southington",43834,28720,2021-06-23
"Sprague",2859,1431,2021-06-23
"Stafford",11893,6013,2021-06-23
"Stamford",129638,87405,2021-06-23
"Sterling",3782,1489,2021-06-23
"Stonington",18559,12267,2021-06-23
"Stratford",51849,29819,2021-06-23
"Suffield",15814,9652,2021-06-23
"Thomaston",7535,4401,2021-06-23
"Thompson",9379,3937,2021-06-23
"Tolland",14618,9700,2021-06-23
"Torrington",34044,19849,2021-06-23
"Trumbull",35673,24963,2021-06-23
"Union",839,487,2021-06-23
"Vernon",29359,18397,2021-06-23
"Voluntown",2510,1347,2021-06-23
"Wallingford",44326,29862,2021-06-23
"Warren",1395,914,2021-06-23
"Washington",3428,2570,2021-06-23
"Waterbury",107568,49880,2021-06-23
"Waterford",18746,12876,2021-06-23
"Watertown",21578,13479,2021-06-23
"West Hartford",62965,46930,2021-06-23
"West Haven",54620,30376,2021-06-23
"Westbrook",6869,4774,2021-06-23
"Weston",10252,7360,2021-06-23
"Westport",28491,20110,2021-06-23
"Wethersfield",26008,18479,2021-06-23
"Willington",5864,3238,2021-06-23
"Wilton",18343,13555,2021-06-23
"Winchester",10604,5661,2021-06-23
"Windham",24561,11734,2021-06-23
"Windsor",28733,18729,2021-06-23
"Windsor Locks",12854,7535,2021-06-23
"Wolcott",16587,9863,2021-06-23
"Woodbridge",8750,6466,2021-06-23
"Woodbury",9502,6234,2021-06-23
"Woodstock",7858,4517,2021-06-23
"Andover",3236,2020,2021-06-30
"Ansonia",18654,9525,2021-06-30
"Ashford",4255,2500,2021-06-30
"Avon",18276,14076,2021-06-30
"Barkhamsted",3606,2276,2021-06-30
"Beacon Falls",6222,3715,2021-06-30
"Berlin",20436,13251,2021-06-30
"Bethany",5548,3615,2021-06-30
"Bethel",19800,11842,2021-06-30
"Bethlehem",3402,2014,2021-06-30
"Bloomfield",21211,13921,2021-06-30
"Bolton",4884,3181,2021-06-30
"Bozrah",2726,1496,2021-06-30
"Branford",27900,19614,2021-06-30
"Bridgeport",144399,67511,2021-06-30
"Bridgewater",1635,1181,2021-06-30
"Bristol",59947,35701,2021-06-30
"Brookfield",16973,11350,2021-06-30
"Brooklyn",8272,4217,2021-06-30
"Burlington",9704,6357,2021-06-30
"Canaan",1053,1044,2021-06-30
"Canterbury",5079,2645,2021-06-30
"Canton",10254,6938,2021-06-30
"Chaplin",2239,1191,2021-06-30
"Cheshire",28937,20618,2021-06-30
"Chester",4213,2859,2021-06-30
"Clinton",12925,9238,2021-06-30
"Colchester",15809,9952,2021-06-30
"Colebrook",1400,900,2021-06-30
"Columbia",5379,3385,2021-06-30
"Cornwall",1362,1072,2021-06-30
"Coventry",12407,7660,2021-06-30
"Cromwell",13839,9992,2021-06-30
"Danbury",84694,51355,2021-06-30
"Darien",21728,15867,2021-06-30
"Deep River",4443,3137,2021-06-30
"Derby",12339,7984,2021-06-30
"Durham",7165,4880,2021-06-30
"East Granby",5140,3417,2021-06-30
"East Haddam",8997,5613,2021-06-30
"East Hampton",12800,8050,2021-06-30
"East Hartford",49872,29025,2021-06-30
"East Haven",28569,16063,2021-06-30
"East Lyme",18462,12953,2021-06-30
"East Windsor",11668,6614,2021-06-30
"Eastford",1790,961,2021-06-30
"Easton",7521,5131,2021-06-30
"Ellington",16467,10245,2021-06-30
"Enfield",43659,23677,2021-06-30
"Essex",6668,5056,2021-06-30
"Fairfield",62045,41398,2021-06-30
"Farmington",25497,19467,2021-06-30
"Franklin",1920,1140,2021-06-30
"Glastonbury",34482,25444,2021-06-30
"Goshen",2863,1881,2021-06-30
"Granby",11507,7488,2021-06-30
"Greenwich",62840,42329,2021-06-30
"Griswold",11534,5707,2021-06-30
"Groton",38436,20472,2021-06-30
"Guilford",22133,16391,2021-06-30
"Haddam",8193,5846,2021-06-30
"Hamden",60556,36506,2021-06-30
"Hampton",1842,1030,2021-06-30
"Hartford",122105,53395,2021-06-30
"Hartland",2120,1130,2021-06-30
"Harwinton",5420,3356,2021-06-30
"Hebron",9504,6210,2021-06-30
"Kent",2777,2241,2021-06-30
"Killingly",17336,8429,2021-06-30
"Killingworth",6364,4343,2021-06-30
"Lebanon",7144,4280,2021-06-30
"Ledyard",14621,8680,2021-06-30
"Lisbon",4220,2371,2021-06-30
"Litchfield",8094,5440,2021-06-30
"Lyme",2316,1888,2021-06-30
"Madison",18030,13561,2021-06-30
"Manchester",57584,34563,2021-06-30
"Mansfield",25487,8829,2021-06-30
"Marlborough",6335,4203,2021-06-30
"Meriden",59395,34047,2021-06-30
"Middlebury",7798,5318,2021-06-30
"Middlefield",4374,2860,2021-06-30
"Middletown",46258,31034,2021-06-30
"Milford",54747,35355,2021-06-30
"Monroe",19434,12587,2021-06-30
"Montville",18508,10038,2021-06-30
"Morris",2254,1358,2021-06-30
"Naugatuck",31108,17261,2021-06-30
"New Britain",72495,33509,2021-06-30
"New Canaan",20233,15093,2021-06-30
"New Fairfield",13878,8350,2021-06-30
"New Hartford",6656,4203,2021-06-30
"New Haven",130250,67713,2021-06-30
"New London",26858,13947,2021-06-30
"New Milford",26805,17786,2021-06-30
"Newington",30014,20357,2021-06-30
"Newtown",27891,18820,2021-06-30
"Norfolk",1630,999,2021-06-30
"North Branford",14146,9651,2021-06-30
"North Canaan",3251,1781,2021-06-30
"North Haven",23683,17868,2021-06-30
"North Stonington",5196,2849,2021-06-30
"Norwalk",88816,58283,2021-06-30
"Norwich",38768,20589,2021-06-30
"Old Lyme",7306,5340,2021-06-30
"Old Saybrook",10061,8165,2021-06-30
"Orange",13926,9566,2021-06-30
"Oxford",13255,8292,2021-06-30
"Plainfield",15125,7211,2021-06-30
"Plainville",17534,10597,2021-06-30
"Plymouth",11598,6026,2021-06-30
"Pomfret",4203,2518,2021-06-30
"Portland",9267,6260,2021-06-30
"Preston",4625,2685,2021-06-30
"Prospect",9702,5966,2021-06-30
"Putnam",9389,4741,2021-06-30
"Redding",9116,5809,2021-06-30
"Ridgefield",24959,17626,2021-06-30
"Rocky Hill",20115,13976,2021-06-30
"Roxbury",2152,1603,2021-06-30
"Salem",4083,2444,2021-06-30
"Salisbury",3600,3153,2021-06-30
"Scotland",1672,843,2021-06-30
"Seymour",16437,9809,2021-06-30
"Sharon",2689,1763,2021-06-30
"Shelton",41129,26271,2021-06-30
"Sherman",3630,2198,2021-06-30
"Simsbury",25395,18148,2021-06-30
"Somers",10784,6021,2021-06-30
"South Windsor",26162,18668,2021-06-30
"Southbury",19571,13776,2021-06-30
"Southington",43834,28962,2021-06-30
"Sprague",2859,1446,2021-06-30
"Stafford",11893,6061,2021-06-30
"Stamford",129638,88372,2021-06-30
"Sterling",3782,1524,2021-06-30
"Stonington",18559,12338,2021-06-30
"Stratford",51849,30090,2021-06-30
"Suffield",15814,9708,2021-06-30
"Thomaston",7535,4414,2021-06-30
"Thompson",9379,3974,2021-06-30
"Tolland",14618,9760,2021-06-30
"Torrington",34044,20071,2021-06-30
"Trumbull",35673,25117,2021-06-30
"Union",839,486,2021-06-30
"Vernon",29359,18547,2021-06-30
"Voluntown",2510,1355,2021-06-30
"Wallingford",44326,30048,2021-06-30
"Warren",1395,912,2021-06-30
"Washington",3428,2589,2021-06-30
"Waterbury",107568,50757,2021-06-30
"Waterford",18746,12963,2021-06-30
"Watertown",21578,13578,2021-06-30
"West Hartford",62965,47256,2021-06-30
"West Haven",54620,30733,2021-06-30
"Westbrook",6869,4821,2021-06-30
"Weston",10252,7404,2021-06-30
"Westport",28491,20195,2021-06-30
"Wethersfield",26008,18630,2021-06-30
"Willington",5864,3254,2021-06-30
"Wilton",18343,13620,2021-06-30
"Winchester",10604,5709,2021-06-30
"Windham",24561,11891,2021-06-30
"Windsor",28733,18878,2021-06-30
"Windsor Locks",12854,7621,2021-06-30
"Wolcott",16587,9934,2021-06-30
"Woodbridge",8750,6489,2021-06-30
"Woodbury",9502,6277,2021-06-30
"Woodstock",7858,4552,2021-06-30
"Andover",3236,2029,2021-07-07
"Ansonia",18654,9585,2021-07-07
"Ashford",4255,2510,2021-07-07
"Avon",18276,14130,2021-07-07
"Barkhamsted",3606,2286,2021-07-07
"Beacon Falls",6222,3734,2021-07-07
"Berlin",20436,13322,2021-07-07
"Bethany",5548,3631,2021-07-07
"Bethel",19800,11913,2021-07-07
"Bethlehem",3402,2024,2021-07-07
"Bloomfield",21211,14013,2021-07-07
"Bolton",4884,3202,2021-07-07
"Bozrah",2726,1502,2021-07-07
"Branford",27900,19708,2021-07-07
"Bridgeport",144399,68449,2021-07-07
"Bridgewater",1635,1186,2021-07-07
"Bristol",59947,35964,2021-07-07
"Brookfield",16973,11401,2021-07-07
"Brooklyn",8272,4242,2021-07-07
"Burlington",9704,6375,2021-07-07
"Canaan",1053,1046,2021-07-07
"Canterbury",5079,2657,2021-07-07
"Canton",10254,6963,2021-07-07
"Chaplin",2239,1198,2021-07-07
"Cheshire",28937,20697,2021-07-07
"Chester",4213,2864,2021-07-07
"Clinton",12925,9278,2021-07-07
"Colchester",15809,10033,2021-07-07
"Colebrook",1400,908,2021-07-07
"Columbia",5379,3402,2021-07-07
"Cornwall",1362,1074,2021-07-07
"Coventry",12407,7682,2021-07-07
"Cromwell",13839,10105,2021-07-07
"Danbury",84694,51727,2021-07-07
"Darien",21728,15936,2021-07-07
"Deep River",4443,3152,2021-07-07
"Derby",12339,8039,2021-07-07
"Durham",7165,4900,2021-07-07
"East Granby",5140,3444,2021-07-07
"East Haddam",8997,5647,2021-07-07
"East Hampton",12800,8090,2021-07-07
"East Hartford",49872,29277,2021-07-07
"East Haven",28569,16227,2021-07-07
"East Lyme",18462,13004,2021-07-07
"East Windsor",11668,6648,2021-07-07
"Eastford",1790,965,2021-07-07
"Easton",7521,5151,2021-07-07
"Ellington",16467,10284,2021-07-07
"Enfield",43659,23819,2021-07-07
"Essex",6668,5070,2021-07-07
"Fairfield",62045,41563,2021-07-07
"Farmington",25497,19538,2021-07-07
"Franklin",1920,1145,2021-07-07
"Glastonbury",34482,25573,2021-07-07
"Goshen",2863,1887,2021-07-07
"Granby",11507,7519,2021-07-07
"Greenwich",62840,42590,2021-07-07
"Griswold",11534,5746,2021-07-07
"Groton",38436,20609,2021-07-07
"Guilford",22133,16439,2021-07-07
"Haddam",8193,5881,2021-07-07
"Hamden",60556,36763,2021-07-07
"Hampton",1842,1035,2021-07-07
"Hartford",122105,54094,2021-07-07
"Hartland",2120,1140,2021-07-07
"Harwinton",5420,3374,2021-07-07
"Hebron",9504,6244,2021-07-07
"Kent",2777,2242,2021-07-07
"Killingly",17336,8484,2021-07-07
"Killingworth",6364,4359,2021-07-07
"Lebanon",7144,4314,2021-07-07
"Ledyard",14621,8744,2021-07-07
"Lisbon",4220,2387,2021-07-07
"Litchfield",8094,5452,2021-07-07
"Lyme",2316,1888,2021-07-07
"Madison",18030,13615,2021-07-07
"Manchester",57584,34825,2021-07-07
"Mansfield",25487,8872,2021-07-07
"Marlborough",6335,4217,2021-07-07
"Meriden",59395,34397,2021-07-07
"Middlebury",7798,5341,2021-07-07
"Middlefield",4374,2867,2021-07-07
"Middletown",46258,31173,2021-07-07
"Milford",54747,35559,2021-07-07
"Monroe",19434,12657,2021-07-07
"Montville",18508,10132,2021-07-07
"Morris",2254,1369,2021-07-07
"Naugatuck",31108,17394,2021-07-07
"New Britain",72495,33848,2021-07-07
"New Canaan",20233,15158,2021-07-07
"New Fairfield",13878,8378,2021-07-07
"New Hartford",6656,4228,2021-07-07
"New Haven",130250,68355,2021-07-07
"New London",26858,14092,2021-07-07
"New Milford",26805,17863,2021-07-07
"Newington",30014,20475,2021-07-07
"Newtown",27891,18877,2021-07-07
"Norfolk",1630,1004,2021-07-07
"North Branford",14146,9711,2021-07-07
"North Canaan",3251,1785,2021-07-07
"North Haven",23683,17937,2021-07-07
"North Stonington",5196,2867,2021-07-07
"Norwalk",88816,58810,2021-07-07
"Norwich",38768,20790,2021-07-07
"Old Lyme",7306,5349,2021-07-07
"Old Saybrook",10061,8191,2021-07-07
"Orange",13926,9631,2021-07-07
"Oxford",13255,8321,2021-07-07
"Plainfield",15125,7273,2021-07-07
"Plainville",17534,10691,2021-07-07
"Plymouth",11598,6050,2021-07-07
"Pomfret",4203,2525,2021-07-07
"Portland",9267,6291,2021-07-07
"Preston",4625,2695,2021-07-07
"Prospect",9702,5981,2021-07-07
"Putnam",9389,4765,2021-07-07
"Redding",9116,5821,2021-07-07
"Ridgefield",24959,17687,2021-07-07
"Rocky Hill",20115,14042,2021-07-07
"Roxbury",2152,1603,2021-07-07
"Salem",4083,2453,2021-07-07
"Salisbury",3600,3154,2021-07-07
"Scotland",1672,847,2021-07-07
"Seymour",16437,9862,2021-07-07
"Sharon",2689,1763,2021-07-07
"Shelton",41129,26405,2021-07-07
"Sherman",3630,2200,2021-07-07
"Simsbury",25395,18232,2021-07-07
"Somers",10784,6041,2021-07-07
"South Windsor",26162,18728,2021-07-07
"Southbury",19571,13839,2021-07-07
"Southington",43834,29145,2021-07-07
"Sprague",2859,1461,2021-07-07
"Stafford",11893,6084,2021-07-07
"Stamford",129638,89023,2021-07-07
"Sterling",3782,1541,2021-07-07
"Stonington",18559,12369,2021-07-07
"Stratford",51849,30323,2021-07-07
"Suffield",15814,9732,2021-07-07
"Thomaston",7535,4425,2021-07-07
"Thompson",9379,4003,2021-07-07
"Tolland",14618,9795,2021-07-07
"Torrington",34044,20207,2021-07-07
"Trumbull",35673,25253,2021-07-07
"Union",839,490,2021-07-07
"Vernon",29359,18768,2021-07-07
"Voluntown",2510,1370,2021-07-07
"Wallingford",44326,30181,2021-07-07
"Warren",1395,913,2021-07-07
"Washington",3428,2592,2021-07-07
"Waterbury",107568,51431,2021-07-07
"Waterford",18746,13011,2021-07-07
"Watertown",21578,13658,2021-07-07
"West Hartford",62965,47450,2021-07-07
"West Haven",54620,31069,2021-07-07
"Westbrook",6869,4845,2021-07-07
"Weston",10252,7411,2021-07-07
"Westport",28491,20316,2021-07-07
"Wethersfield",26008,18690,2021-07-07
"Willington",5864,3273,2021-07-07
"Wilton",18343,13679,2021-07-07
"Winchester",10604,5755,2021-07-07
"Windham",24561,12007,2021-07-07
"Windsor",28733,19014,2021-07-07
"Windsor Locks",12854,7660,2021-07-07
"Wolcott",16587,9976,2021-07-07
"Woodbridge",8750,6510,2021-07-07
"Woodbury",9502,6312,2021-07-07
"Woodstock",7858,4581,2021-07-07
"Andover",3236,2043,2021-07-14
"Ansonia",18654,9683,2021-07-14
"Ashford",4255,2517,2021-07-14
"Avon",18276,14193,2021-07-14
"Barkhamsted",3606,2300,2021-07-14
"Beacon Falls",6222,3758,2021-07-14
"Berlin",20436,13392,2021-07-14
"Bethany",5548,3651,2021-07-14
"Bethel",19800,12076,2021-07-14
"Bethlehem",3402,2030,2021-07-14
"Bloomfield",21211,14121,2021-07-14
"Bolton",4884,3216,2021-07-14
"Bozrah",2726,1509,2021-07-14
"Branford",27900,19802,2021-07-14
"Bridgeport",144399,69528,2021-07-14
"Bridgewater",1635,1195,2021-07-14
"Bristol",59947,36255,2021-07-14
"Brookfield",16973,11476,2021-07-14
"Brooklyn",8272,4285,2021-07-14
"Burlington",9704,6411,2021-07-14
"Canaan",1053,1049,2021-07-14
"Canterbury",5079,2671,2021-07-14
"Canton",10254,6985,2021-07-14
"Chaplin",2239,1209,2021-07-14
"Cheshire",28937,20783,2021-07-14
"Chester",4213,2877,2021-07-14
"Clinton",12925,9315,2021-07-14
"Colchester",15809,10097,2021-07-14
"Colebrook",1400,914,2021-07-14
"Columbia",5379,3406,2021-07-14
"Cornwall",1362,1077,2021-07-14
"Coventry",12407,7724,2021-07-14
"Cromwell",13839,10142,2021-07-14
"Danbury",84694,52763,2021-07-14
"Darien",21728,15987,2021-07-14
"Deep River",4443,3168,2021-07-14
"Derby",12339,8223,2021-07-14
"Durham",7165,4928,2021-07-14
"East Granby",5140,3459,2021-07-14
"East Haddam",8997,5681,2021-07-14
"East Hampton",12800,8109,2021-07-14
"East Hartford",49872,29557,2021-07-14
"East Haven",28569,16364,2021-07-14
"East Lyme",18462,13055,2021-07-14
"East Windsor",11668,6676,2021-07-14
"Eastford",1790,968,2021-07-14
"Easton",7521,5177,2021-07-14
"Ellington",16467,10341,2021-07-14
"Enfield",43659,23946,2021-07-14
"Essex",6668,5096,2021-07-14
"Fairfield",62045,41747,2021-07-14
"Farmington",25497,19622,2021-07-14
"Franklin",1920,1151,2021-07-14
"Glastonbury",34482,25660,2021-07-14
"Goshen",2863,1896,2021-07-14
"Granby",11507,7539,2021-07-14
"Greenwich",62840,42820,2021-07-14
"Griswold",11534,5786,2021-07-14
"Groton",38436,20747,2021-07-14
"Guilford",22133,16515,2021-07-14
"Haddam",8193,5903,2021-07-14
"Hamden",60556,37025,2021-07-14
"Hampton",1842,1043,2021-07-14
"Hartford",122105,54940,2021-07-14
"Hartland",2120,1149,2021-07-14
"Harwinton",5420,3392,2021-07-14
"Hebron",9504,6282,2021-07-14
"Kent",2777,2251,2021-07-14
"Killingly",17336,8568,2021-07-14
"Killingworth",6364,4364,2021-07-14
"Lebanon",7144,4331,2021-07-14
"Ledyard",14621,8781,2021-07-14
"Lisbon",4220,2405,2021-07-14
"Litchfield",8094,5478,2021-07-14
"Lyme",2316,1891,2021-07-14
"Madison",18030,13654,2021-07-14
"Manchester",57584,35087,2021-07-14
"Mansfield",25487,8919,2021-07-14
"Marlborough",6335,4228,2021-07-14
"Meriden",59395,34713,2021-07-14
"Middlebury",7798,5368,2021-07-14
"Middlefield",4374,2875,2021-07-14
"Middletown",46258,31364,2021-07-14
"Milford",54747,35716,2021-07-14
"Monroe",19434,12739,2021-07-14
"Montville",18508,10205,2021-07-14
"Morris",2254,1383,2021-07-14
"Naugatuck",31108,17559,2021-07-14
"New Britain",72495,34261,2021-07-14
"New Canaan",20233,15204,2021-07-14
"New Fairfield",13878,8450,2021-07-14
"New Hartford",6656,4250,2021-07-14
"New Haven",130250,69224,2021-07-14
"New London",26858,14255,2021-07-14
"New Milford",26805,18006,2021-07-14
"Newington",30014,20591,2021-07-14
"Newtown",27891,18986,2021-07-14
"Norfolk",1630,1014,2021-07-14
"North Branford",14146,9748,2021-07-14
"North Canaan",3251,1799,2021-07-14
"North Haven",23683,18020,2021-07-14
"North Stonington",5196,2871,2021-07-14
"Norwalk",88816,59381,2021-07-14
"Norwich",38768,20988,2021-07-14
"Old Lyme",7306,5374,2021-07-14
"Old Saybrook",10061,8212,2021-07-14
"Orange",13926,9665,2021-07-14
"Oxford",13255,8371,2021-07-14
"Plainfield",15125,7325,2021-07-14
"Plainville",17534,10755,2021-07-14
"Plymouth",11598,6088,2021-07-14
"Pomfret",4203,2540,2021-07-14
"Portland",9267,6311,2021-07-14
"Preston",4625,2720,2021-07-14
"Prospect",9702,6013,2021-07-14
"Putnam",9389,4802,2021-07-14
"Redding",9116,5843,2021-07-14
"Ridgefield",24959,17760,2021-07-14
"Rocky Hill",20115,14113,2021-07-14
"Roxbury",2152,1619,2021-07-14
"Salem",4083,2471,2021-07-14
"Salisbury",3600,3160,2021-07-14
"Scotland",1672,852,2021-07-14
"Seymour",16437,9910,2021-07-14
"Sharon",2689,1771,2021-07-14
"Shelton",41129,26544,2021-07-14
"Sherman",3630,2210,2021-07-14
"Simsbury",25395,18305,2021-07-14
"Somers",10784,6080,2021-07-14
"South Windsor",26162,18819,2021-07-14
"Southbury",19571,13887,2021-07-14
"Southington",43834,29284,2021-07-14
"Sprague",2859,1468,2021-07-14
"Stafford",11893,6117,2021-07-14
"Stamford",129638,89874,2021-07-14
"Sterling",3782,1550,2021-07-14
"Stonington",18559,12412,2021-07-14
"Stratford",51849,30615,2021-07-14
"Suffield",15814,9790,2021-07-14
"Thomaston",7535,4439,2021-07-14
"Thompson",9379,4022,2021-07-14
"Tolland",14618,9842,2021-07-14
"Torrington",34044,20365,2021-07-14
"Trumbull",35673,25380,2021-07-14
"Union",839,491,2021-07-14
"Vernon",29359,18853,2021-07-14
"Voluntown",2510,1384,2021-07-14
"Wallingford",44326,30369,2021-07-14
"Warren",1395,922,2021-07-14
"Washington",3428,2608,2021-07-14
"Waterbury",107568,52165,2021-07-14
"Waterford",18746,13065,2021-07-14
"Watertown",21578,13735,2021-07-14
"West Hartford",62965,47653,2021-07-14
"West Haven",54620,31426,2021-07-14
"Westbrook",6869,4871,2021-07-14
"Weston",10252,7442,2021-07-14
"Westport",28491,20404,2021-07-14
"Wethersfield",26008,18748,2021-07-14
"Willington",5864,3294,2021-07-14
"Wilton",18343,13733,2021-07-14
"Winchester",10604,5803,2021-07-14
"Windham",24561,12129,2021-07-14
"Windsor",28733,19151,2021-07-14
"Windsor Locks",12854,7704,2021-07-14
"Wolcott",16587,10050,2021-07-14
"Woodbridge",8750,6534,2021-07-14
"Woodbury",9502,6340,2021-07-14
"Woodstock",7858,4601,2021-07-14
"Andover",3236,2059,2021-07-21
"Ansonia",18654,9776,2021-07-21
"Ashford",4255,2534,2021-07-21
"Avon",18276,14255,2021-07-21
"Barkhamsted",3606,2318,2021-07-21
"Beacon Falls",6222,3778,2021-07-21
"Berlin",20436,13460,2021-07-21
"Bethany",5548,3669,2021-07-21
"Bethel",19800,12158,2021-07-21
"Bethlehem",3402,2042,2021-07-21
"Bloomfield",21211,14202,2021-07-21
"Bolton",4884,3227,2021-07-21
"Bozrah",2726,1514,2021-07-21
"Branford",27900,19890,2021-07-21
"Bridgeport",144399,70605,2021-07-21
"Bridgewater",1635,1201,2021-07-21
"Bristol",59947,36531,2021-07-21
"Brookfield",16973,11542,2021-07-21
"Brooklyn",8272,4320,2021-07-21
"Burlington",9704,6444,2021-07-21
"Canaan",1053,1049,2021-07-21
"Canterbury",5079,2699,2021-07-21
"Canton",10254,7012,2021-07-21
"Chaplin",2239,1215,2021-07-21
"Cheshire",28937,20851,2021-07-21
"Chester",4213,2882,2021-07-21
"Clinton",12925,9351,2021-07-21
"Colchester",15809,10148,2021-07-21
"Colebrook",1400,922,2021-07-21
"Columbia",5379,3417,2021-07-21
"Cornwall",1362,1079,2021-07-21
"Coventry",12407,7767,2021-07-21
"Cromwell",13839,10175,2021-07-21
"Danbury",84694,53410,2021-07-21
"Darien",21728,16037,2021-07-21
"Deep River",4443,3168,2021-07-21
"Derby",12339,8418,2021-07-21
"Durham",7165,4956,2021-07-21
"East Granby",5140,3478,2021-07-21
"East Haddam",8997,5695,2021-07-21
"East Hampton",12800,8149,2021-07-21
"East Hartford",49872,29836,2021-07-21
"East Haven",28569,16520,2021-07-21
"East Lyme",18462,13089,2021-07-21
"East Windsor",11668,6721,2021-07-21
"Eastford",1790,974,2021-07-21
"Easton",7521,5198,2021-07-21
"Ellington",16467,10399,2021-07-21
"Enfield",43659,24116,2021-07-21
"Essex",6668,5106,2021-07-21
"Fairfield",62045,41902,2021-07-21
"Farmington",25497,19669,2021-07-21
"Franklin",1920,1155,2021-07-21
"Glastonbury",34482,25745,2021-07-21
"Goshen",2863,1899,2021-07-21
"Granby",11507,7576,2021-07-21
"Greenwich",62840,43022,2021-07-21
"Griswold",11534,5837,2021-07-21
"Groton",38436,20878,2021-07-21
"Guilford",22133,16566,2021-07-21
"Haddam",8193,5921,2021-07-21
"Hamden",60556,37298,2021-07-21
"Hampton",1842,1044,2021-07-21
"Hartford",122105,55688,2021-07-21
"Hartland",2120,1157,2021-07-21
"Harwinton",5420,3409,2021-07-21
"Hebron",9504,6314,2021-07-21
"Kent",2777,2257,2021-07-21
"Killingly",17336,8645,2021-07-21
"Killingworth",6364,4377,2021-07-21
"Lebanon",7144,4351,2021-07-21
"Ledyard",14621,8835,2021-07-21
"Lisbon",4220,2417,2021-07-21
"Litchfield",8094,5502,2021-07-21
"Lyme",2316,1898,2021-07-21
"Madison",18030,13686,2021-07-21
"Manchester",57584,35336,2021-07-21
"Mansfield",25487,8980,2021-07-21
"Marlborough",6335,4242,2021-07-21
"Meriden",59395,35034,2021-07-21
"Middlebury",7798,5383,2021-07-21
"Middlefield",4374,2895,2021-07-21
"Middletown",46258,31538,2021-07-21
"Milford",54747,35923,2021-07-21
"Monroe",19434,12817,2021-07-21
"Montville",18508,10275,2021-07-21
"Morris",2254,1386,2021-07-21
"Naugatuck",31108,17705,2021-07-21
"New Britain",72495,34652,2021-07-21
"New Canaan",20233,15256,2021-07-21
"New Fairfield",13878,8478,2021-07-21
"New Hartford",6656,4267,2021-07-21
"New Haven",130250,70211,2021-07-21
"New London",26858,14418,2021-07-21
"New Milford",26805,18112,2021-07-21
"Newington",30014,20711,2021-07-21
"Newtown",27891,19054,2021-07-21
"Norfolk",1630,1018,2021-07-21
"North Branford",14146,9782,2021-07-21
"North Canaan",3251,1819,2021-07-21
"North Haven",23683,18144,2021-07-21
"North Stonington",5196,2883,2021-07-21
"Norwalk",88816,59872,2021-07-21
"Norwich",38768,21174,2021-07-21
"Old Lyme",7306,5386,2021-07-21
"Old Saybrook",10061,8229,2021-07-21
"Orange",13926,9710,2021-07-21
"Oxford",13255,8407,2021-07-21
"Plainfield",15125,7402,2021-07-21
"Plainville",17534,10830,2021-07-21
"Plymouth",11598,6123,2021-07-21
"Pomfret",4203,2551,2021-07-21
"Portland",9267,6346,2021-07-21
"Preston",4625,2740,2021-07-21
"Prospect",9702,6047,2021-07-21
"Putnam",9389,4840,2021-07-21
"Redding",9116,5861,2021-07-21
"Ridgefield",24959,17816,2021-07-21
"Rocky Hill",20115,14186,2021-07-21
"Roxbury",2152,1617,2021-07-21
"Salem",4083,2485,2021-07-21
"Salisbury",3600,3157,2021-07-21
"Scotland",1672,857,2021-07-21
"Seymour",16437,9977,2021-07-21
"Sharon",2689,1775,2021-07-21
"Shelton",41129,26649,2021-07-21
"Sherman",3630,2210,2021-07-21
"Simsbury",25395,18378,2021-07-21
"Somers",10784,6114,2021-07-21
"South Windsor",26162,18926,2021-07-21
"Southbury",19571,13944,2021-07-21
"Southington",43834,29463,2021-07-21
"Sprague",2859,1476,2021-07-21
"Stafford",11893,6147,2021-07-21
"Stamford",129638,90729,2021-07-21
"Sterling",3782,1574,2021-07-21
"Stonington",18559,12459,2021-07-21
"Stratford",51849,30888,2021-07-21
"Suffield",15814,9821,2021-07-21
"Thomaston",7535,4459,2021-07-21
"Thompson",9379,4053,2021-07-21
"Tolland",14618,9885,2021-07-21
"Torrington",34044,20541,2021-07-21
"Trumbull",35673,25527,2021-07-21
"Union",839,494,2021-07-21
"Vernon",29359,18953,2021-07-21
"Voluntown",2510,1396,2021-07-21
"Wallingford",44326,30532,2021-07-21
"Warren",1395,920,2021-07-21
"Washington",3428,2616,2021-07-21
"Waterbury",107568,52918,2021-07-21
"Waterford",18746,13106,2021-07-21
"Watertown",21578,13828,2021-07-21
"West Hartford",62965,47852,2021-07-21
